row,y_true,y_pred,p_Low,p_Moderate,p_High
2276,0,0,0.9896902641568702,0.010300818149038611,8.917694091173056e-06
2277,1,1,0.26383046670256544,0.664993712188095,0.07117582110933965
2278,1,0,0.6439840222939148,0.34852196818746134,0.00749400951862385
2279,0,0,0.9969097356958273,0.0030879809554172966,2.2833487555017456e-06
2280,0,0,0.7507375729904519,0.2271844936953982,0.022077933314150058
2281,0,0,0.9763995090964309,0.023545878175288734,5.461272828055044e-05
2282,0,0,0.9982422462304228,0.0017563407068716126,1.4130627057312848e-06
2283,0,0,0.9991263725567424,0.0008730513316728864,5.761115847978895e-07
2284,0,0,0.850134124937874,0.14671372797484344,0.0031521470872825225
2285,0,1,0.44591824367250577,0.5112476414596758,0.04283411486781841
2286,0,0,0.7300686949720524,0.26464850581340127,0.005282799214546256
2287,1,0,0.5071385547628308,0.47525748775389687,0.017603957483272318
2288,2,2,0.01068243815564037,0.3604524243644641,0.6288651374798956
2289,0,1,0.14809997993064802,0.7939084675894548,0.05799155247989721
2290,0,0,0.9182588252848126,0.08129804988251962,0.000443124832667682
2291,0,0,0.9156500691167505,0.08331258605068544,0.0010373448325639925
2292,2,2,7.152943283473554e-05,0.026076615894766744,0.9738518546723984
2293,0,0,0.9998928137806992,0.00010716099986674044,2.521943395853062e-08
2294,2,2,5.1939740510581096e-05,0.021236712450017143,0.9787113478094723
2295,1,1,0.05386288362345721,0.7317857773258024,0.21435133905074033
2296,2,1,0.15984829690489508,0.7811807147532976,0.05897098834180723
2297,1,2,0.010770916017817286,0.470767634808616,0.5184614491735666
2298,0,0,0.8930289442438536,0.10530576331073213,0.0016652924454142312
2299,0,0,0.7179956118134123,0.27913993364764933,0.002864454538938301
2300,2,2,0.01123959888498157,0.43662957107422146,0.5521308300407971
2301,0,0,0.696000429458746,0.2999460943675309,0.004053476173723126
2302,0,0,0.9227294107433416,0.07650222611417767,0.0007683631424807219
2303,1,1,0.2883898767140024,0.6644298022759414,0.047180321010056064
2304,1,1,0.2517370904028001,0.608291315749061,0.13997159384813893
2305,1,2,0.004812574670368736,0.3196220295409337,0.6755653957886976
2306,1,1,0.03825804274975612,0.7408987352814942,0.2208432219687496
2307,1,1,0.05284201504748642,0.7339341845014336,0.2132238004510799
2308,0,0,0.49643233192812386,0.48983666874658405,0.013730999325292046
2309,0,0,0.9552291663198037,0.04465803258286832,0.00011280109732809456
2310,0,0,0.9198215693327397,0.07995609683903769,0.00022233382822273658
2311,0,0,0.9964233431050515,0.0035701237782167594,6.5331167318921264e-06
2312,0,1,0.09876485334760288,0.5570397584741814,0.34419538817821566
2313,0,0,0.5722390116589507,0.4197937241104422,0.00796726423060698
2314,1,1,0.20519934932479444,0.7198197148572542,0.0749809358179514
2315,0,0,0.939432987609205,0.060386059791155876,0.00018095259963916
2316,0,1,0.19623667820827037,0.7604253317611551,0.04333799003057462
2317,1,1,0.27120988270008073,0.7103555869978151,0.018434530302104197
2318,1,1,0.08928932386052008,0.8207004323260588,0.0900102438134212
2319,0,0,0.7648610620162599,0.23276734214660105,0.0023715958371390337
2320,0,0,0.9653067564686105,0.03444517897303225,0.000248064558357113
2321,2,2,8.34888439856696e-06,0.009750808914075896,0.9902408422015255
2322,2,2,0.01314444716026752,0.46531586348846465,0.5215396893512678
2323,1,0,0.8488084423745417,0.14807548914121313,0.0031160684842451965
2324,0,0,0.9613875770549337,0.038436610018600985,0.00017581292646528547
2325,1,1,0.4903737743646567,0.49902528644103455,0.010600939194308727
2326,0,0,0.8921828481285232,0.10705902755587303,0.0007581243156036288
2327,0,0,0.9521805291827357,0.04761467610140833,0.00020479471585594343
2328,0,0,0.716177962744865,0.27960207024360684,0.004219967011528194
2329,2,2,0.0002108792735373074,0.054559380379283144,0.9452297403471797
2330,0,0,0.9737317595952079,0.026111510660721204,0.00015672974407081257
2331,0,0,0.9207449535440739,0.07854540333656483,0.0007096431193611409
2332,0,0,0.8453868833551434,0.1525018124081515,0.002111304236704975
2333,1,1,0.033325088242632375,0.5803613223765011,0.3863135893808666
2334,0,0,0.9998368297865379,0.00016313650466539813,3.3708796616247825e-08
2335,1,1,0.2788333227135192,0.6773916594732058,0.043775017813275134
2336,2,2,1.6212163232307638e-06,0.0018860900889495372,0.9981122886947273
2337,0,0,0.8368018162318421,0.16237875607595598,0.0008194276922019163
2338,2,2,8.440026125584495e-05,0.03376407568066162,0.9661515240580825
2339,0,1,0.3441105378746236,0.5814764585800068,0.07441300354536948
2340,1,1,0.2654576851227891,0.6838662006735325,0.05067611420367815
2341,0,0,0.8582117666440285,0.14099914501020838,0.0007890883457630396
2342,1,0,0.7867043786779001,0.2050818076514668,0.008213813670633117
2343,1,0,0.6518259559971424,0.33825964989468404,0.00991439410817359
2344,1,0,0.6859374721751837,0.308217243536717,0.005845284288099308
2345,0,1,0.20570294604806083,0.7609795874581365,0.03331746649380263
2346,0,0,0.972617060181411,0.02732212244096406,6.081737762496653e-05
2347,1,2,0.003846518003633173,0.2165107368554673,0.7796427451408995
2348,2,2,0.00216692793991214,0.24556468985129928,0.7522683822087887
2349,2,2,0.0011459716943559692,0.18682549913168675,0.8120285291739572
2350,1,0,0.6943947658495025,0.3024277481131099,0.0031774860373875525
2351,0,0,0.983413423607956,0.016517729376107047,6.884701593693835e-05
2352,1,1,0.3413004360598093,0.6287961778804085,0.02990338605978204
2353,1,1,0.023135919072752874,0.6845396688543862,0.2923244120728609
2354,0,1,0.13296605793515665,0.7438336235685828,0.12320031849626042
2355,1,1,0.031577388468460914,0.5793442610577995,0.3890783504737396
2356,1,1,0.19501820423918378,0.6331785445918325,0.17180325116898373
2357,0,0,0.8302811112261589,0.1683361611250241,0.0013827276488171476
2358,1,1,0.13510975614580442,0.717459647225826,0.14743059662836955
2359,1,1,0.3243348255109356,0.6177307275098657,0.05793444697919866
2360,0,0,0.9798004003298333,0.0200508895352514,0.000148710134915297
2361,2,2,0.005623007340124071,0.24865292389698826,0.7457240687628877
2362,1,1,0.028866333919652105,0.6187708780466522,0.35236278803369564
2363,1,1,0.3900078336835889,0.5791760846552843,0.030816081661126912
2364,0,1,0.17039517446081567,0.7708520786623791,0.0587527468768052
2365,0,0,0.9990552226827036,0.000943305040950258,1.4722763460095033e-06
2366,0,0,0.7278418829427266,0.2663245703615847,0.0058335466956887004
2367,0,0,0.7148102259622965,0.2385768838559026,0.046612890181800835
2368,1,1,0.156696812076292,0.6921924421146659,0.15111074580904205
2369,0,0,0.8412711776674147,0.15581169158248614,0.002917130750099331
2370,0,0,0.7447857448929465,0.2450489018726542,0.010165353234399212
2371,1,1,0.018566017335732807,0.7942239704564706,0.18721001220779657
2372,0,0,0.8069420894892728,0.19222255552160933,0.0008353549891178712
2373,2,2,0.0007004216958896415,0.09583820254536005,0.9034613757587504
2374,1,0,0.5436895173381864,0.4451069135708619,0.01120356909095171
2375,1,2,0.0014051566002503493,0.13740271304664253,0.8611921303531072
2376,1,1,0.18735502735485896,0.6886920814855214,0.1239528911596196
2377,0,0,0.9978013212015606,0.0021978025839473093,8.762144920234867e-07
2378,2,1,0.03981216141273351,0.7261113475773288,0.23407649100993774
2379,0,0,0.8753216354134069,0.12334672745552973,0.0013316371310633907
2380,0,1,0.13883059741070522,0.7509350835659809,0.11023431902331372
2381,1,1,0.07129136449386929,0.7871468034946907,0.14156183201144007
2382,1,1,0.06335745537781196,0.6194102381301749,0.31723230649201306
2383,1,1,0.03073573482702735,0.5829750461244162,0.3862892190485565
2384,0,1,0.1099780296171051,0.8245805913701304,0.06544137901276455
2385,0,1,0.18242192676541805,0.7808380171620786,0.036740056072503434
2386,1,1,0.03388093530907209,0.6468310256809191,0.3192880390100088
2387,0,0,0.9622061221423004,0.037673177568987255,0.00012070028871232472
2388,1,1,0.17317207304457344,0.718915500950181,0.10791242600524557
2389,1,1,0.1055937835807088,0.7809806271729228,0.11342558924636832
2390,2,1,0.024917920822003874,0.5622775873375072,0.41280449184048895
2391,1,1,0.13947778178988973,0.7408884627257003,0.11963375548440992
2392,0,0,0.9972810669045952,0.002715646487801026,3.2866076039694146e-06
2393,0,0,0.9900043706218064,0.009987739061012942,7.8903171806166e-06
2394,0,0,0.9423291890702107,0.05729211790081252,0.0003786930289769755
2395,0,0,0.8578354533613592,0.1412193749097161,0.0009451717289247037
2396,1,2,0.007754853398502659,0.46878698495258625,0.5234581616489111
2397,2,2,0.00037847001188669736,0.11201499468471544,0.887606535303398
2398,0,0,0.8217609357051726,0.17635989264273166,0.0018791716520957969
2399,0,0,0.9860440966941307,0.01390908378385424,4.681952201511061e-05
2400,1,1,0.31623646147095846,0.6355668020897324,0.04819673643930905
2401,1,1,0.07326031700394381,0.6741003289430756,0.2526393540529806
2402,0,0,0.9976961501748092,0.002302718362269644,1.131462921073555e-06
2403,0,0,0.9967516938824181,0.0032454415471295573,2.8645704522729196e-06
2404,0,0,0.8297926365384624,0.16880260857060236,0.0014047548909354212
2405,1,0,0.7242408021585917,0.27195760420601256,0.003801593635395875
2406,0,0,0.8567135918602007,0.1388225231817617,0.0044638849580376635
2407,1,1,0.31512147528947465,0.6424705076819609,0.042408017028564435
2408,0,0,0.616589657311013,0.374725962643875,0.008684380045111937
2409,2,1,0.023939095208893754,0.4980313173437762,0.47802958744732993
2410,0,0,0.7412389225978153,0.24508261129151496,0.013678466110669592
2411,0,0,0.8961677694702426,0.10279716264590091,0.00103506788385643
2412,0,0,0.8298479041058422,0.16905083743113247,0.0011012584630253064
2413,0,0,0.9942490810311555,0.005744029697740173,6.889271104365462e-06
2414,0,0,0.8290112448222837,0.16936831217167495,0.0016204430060413684
2415,1,2,0.0074652705461011395,0.39076751983446995,0.6017672096194289
2416,0,0,0.8241297666490364,0.17365439358280796,0.0022158397681556782
2417,0,0,0.9997354443656217,0.0002645133897368089,4.224464152164596e-08
2418,1,2,0.011426409900890128,0.4271565439504579,0.561417046148652
2419,0,0,0.6398528132127423,0.35490776030035337,0.005239426486904289
2420,0,0,0.640049296972992,0.3331404241314086,0.02681027889559952
2421,2,2,0.018001099301844854,0.37399719267089315,0.608001708027262
2422,1,0,0.8215528910900354,0.17736841481882254,0.0010786940911420666
2423,0,0,0.9904832825600796,0.009494564020539423,2.2153419381024428e-05
2424,1,1,0.04629062781208166,0.7294057941927135,0.22430357799520484
2425,1,1,0.08970671074788486,0.783226934418161,0.1270663548339542
2426,1,1,0.0319962904771775,0.5374594110856372,0.4305442984371854
2427,0,1,0.3486845370563102,0.5809533136712318,0.07036214927245797
2428,0,0,0.8041439653919745,0.19389969213689406,0.0019563424711313893
2429,0,0,0.9667222230369907,0.03322420892642016,5.35680365890442e-05
2430,1,1,0.03802448856740735,0.4943116794985705,0.46766383193402217
2431,0,0,0.7602796365411953,0.23525863865382185,0.004461724804982792
2432,1,1,0.1691138695959761,0.67438323948988,0.156502890914144
2433,1,1,0.20340395531810584,0.7485380746924316,0.04805796998946263
2434,0,0,0.991765520318629,0.008226733657277207,7.74602409391983e-06
2435,0,0,0.9388081631446334,0.06095136202784943,0.00024047482751702245
2436,0,0,0.9472078706494599,0.05262984388074446,0.00016228546979573226
2437,0,0,0.9463360472274404,0.05349501111114034,0.00016894166141922146
2438,0,0,0.6716768706509543,0.31494094959738506,0.013382179751660672
2439,1,2,0.05717508839416644,0.46998482410543513,0.4728400875003983
2440,2,2,0.00021703667133599096,0.05517433454387994,0.944608628784784
2441,0,0,0.8411092122452153,0.15788483690249547,0.0010059508522892986
2442,2,1,0.11055959143714586,0.7729134565129858,0.11652695204986825
2443,0,0,0.9810785059528846,0.01889223951436227,2.925453275293571e-05
2444,0,1,0.4059684142243402,0.5733869893671986,0.020644596408461197
2445,0,0,0.9547757698881629,0.04495387211787695,0.0002703579939600836
2446,2,2,0.005189676181319125,0.3287099079245293,0.6661004158941515
2447,1,0,0.9868080093752235,0.013159320062558275,3.26705622181287e-05
2448,1,1,0.058551846044571455,0.6896705831321263,0.2517775708233023
2449,1,0,0.9220364478188472,0.07738412239102957,0.0005794297901232453
2450,1,1,0.17219035058473217,0.7807339134867433,0.047075735928524536
2451,1,1,0.2526379643786563,0.6777546494029514,0.06960738621839219
2452,1,1,0.0686866238447143,0.6127792306006752,0.3185341455546105
2453,2,1,0.10658880124728895,0.5522955799192281,0.34111561883348307
2454,2,2,0.01729380596392658,0.28140912363438264,0.7012970704016908
2455,1,1,0.17044055896782306,0.7429758999802373,0.08658354105193976
2456,0,0,0.6217505302759626,0.365733625581144,0.01251584414289349
2457,2,1,0.04096708124538801,0.798596651332814,0.16043626742179817
2458,0,1,0.18645161557308143,0.6269168269019012,0.18663155752501734
2459,1,1,0.2489350344530001,0.7061406215266666,0.04492434402033328
2460,1,0,0.8773704509735356,0.11949809737892561,0.0031314516475387973
2461,2,2,0.00015595382605493663,0.058386299297280606,0.9414577468766645
2462,0,0,0.5007222641596678,0.49136352890239177,0.007914206937940451
2463,0,0,0.5217660844670636,0.46766041787163415,0.010573497661302335
2464,1,1,0.06209038572210344,0.7486618626059698,0.1892477516719269
2465,1,0,0.559117240846854,0.43256946298274,0.008313296170405965
2466,1,1,0.11823000293792939,0.6262998200088585,0.25547017705321207
2467,0,0,0.9109196134043375,0.08861395165560003,0.00046643494006245464
2468,2,2,2.8702225993266028e-06,0.0027872857600404768,0.9972098440173601
2469,0,1,0.2669200020336861,0.6856347354904994,0.047445262475814654
2470,0,0,0.7269941896715565,0.26978696741710284,0.0032188429113408023
2471,1,1,0.19653624888554402,0.6923013297548267,0.11116242135962934
2472,0,0,0.9848804896533102,0.015076180360177749,4.3329986512047986e-05
2473,0,0,0.6892063879699941,0.3049010716839042,0.005892540346101703
2474,0,0,0.9246058164935148,0.07505449542988762,0.00033968807659764553
2475,0,0,0.7970777617376762,0.20026745578864713,0.0026547824736765564
2476,0,0,0.9048671458924402,0.09390398818888682,0.0012288659186731874
2477,1,2,0.007256733249338126,0.4712799976851194,0.5214632690655424
2478,1,1,0.03225925976510685,0.8222235660386453,0.14551717419624782
2479,0,0,0.8044950685225266,0.19342422544943935,0.0020807060280339244
2480,0,0,0.9151568439060037,0.08462645371560999,0.00021670237838640398
2481,0,0,0.9123322578519435,0.0865335224855259,0.001134219662530548
2482,1,0,0.7678082602244951,0.2288666507016537,0.0033250890738511832
2483,2,2,0.0025621561957529025,0.24440582718017848,0.7530320166240687
2484,1,1,0.10659089843981866,0.7172133827914791,0.17619571876870227
2485,0,0,0.9880479087848569,0.011924765802912544,2.7325412230494423e-05
2486,1,1,0.13238114081613933,0.7348559985187825,0.13276286066507817
2487,1,1,0.02565603044285797,0.5522815169690747,0.42206245258806746
2488,2,1,0.025755570965584566,0.5461349416349658,0.42810948739944976
2489,2,2,0.002814356779079735,0.22406576219029808,0.7731198810306221
2490,2,1,0.06270281058566736,0.8130332347420937,0.12426395467223898
2491,1,1,0.07737539330089949,0.8193771805678044,0.10324742613129614
2492,0,0,0.999149532980888,0.0008503686881326522,9.83309792715067e-08
2493,1,1,0.44301569654427253,0.5486101473339788,0.008374156121748605
2494,0,0,0.921813498792223,0.07772623045068651,0.00046027075709044614
2495,1,0,0.7194317851952879,0.27678582260637563,0.0037823921983365406
2496,0,0,0.8164956668350236,0.18178002400400212,0.00172430916097433
2497,0,0,0.7544191217154025,0.24386530485018365,0.0017155734344138662
2498,0,0,0.8784408163332637,0.12076463726763953,0.0007945463990967393
2499,0,0,0.9839265986511511,0.01601655155313719,5.6849795711705636e-05
2500,0,0,0.8122557669274115,0.18600518014871795,0.0017390529238706393
2501,1,1,0.37206507311291526,0.6061732155416887,0.02176171134539617
2502,0,0,0.9862646010894216,0.013725039381521965,1.0359529056477611e-05
2503,2,2,0.0056050787382933825,0.3218397549040123,0.6725551663576943
2504,0,1,0.4340918106451948,0.5471496078943302,0.01875858146047509
2505,1,0,0.49554660326495376,0.47053332535392595,0.03392007138112023
2506,1,0,0.5962381629743204,0.3931803115715123,0.010581525454167214
2507,0,0,0.9780221108084238,0.02189069613117959,8.719306039647359e-05
2508,0,0,0.7889650666055019,0.2093746522624172,0.0016602811320810126
2509,0,0,0.6553401031678695,0.3376266444320723,0.007033252400058278
2510,1,1,0.16726469383962064,0.7707964016572766,0.06193890450310279
2511,0,1,0.4267070927082796,0.5465051206372336,0.02678778665448679
2512,1,0,0.4930239799942269,0.48322297289231103,0.02375304711346199
2513,0,0,0.7451650822125236,0.24728485286808644,0.00755006491938989
2514,1,0,0.6692452932115739,0.31844738564074043,0.012307321147685695
2515,1,0,0.6137171784781715,0.37982393119895563,0.006458890322872819
2516,1,1,0.205106055980255,0.75157662092349,0.04331732309625502
2517,1,1,0.37488414349143734,0.5973232793610722,0.027792577147490474
2518,1,1,0.03842739523173347,0.7355976678798438,0.22597493688842268
2519,0,1,0.4431605845327076,0.5027095117034909,0.0541299037638015
2520,0,0,0.9390453227511689,0.060694161373124514,0.0002605158757064785
2521,0,0,0.9536687939249194,0.04614195987025972,0.00018924620482074195
2522,1,0,0.5271086860257129,0.4662630389724142,0.006628275001872904
2523,1,1,0.03981180258877059,0.6845255026001101,0.2756626948111194
2524,0,0,0.8731306570808753,0.12539447023316486,0.0014748726859597975
2525,1,0,0.5026869964997228,0.4749396051885124,0.02237339831176472
2526,1,1,0.24318283893081966,0.7340920950215898,0.02272506604759054
2527,1,1,0.02125037649321365,0.5634344622345806,0.41531516127220575
2528,0,0,0.9817008933463024,0.01827645135534545,2.2655298352116988e-05
2529,1,2,0.007583856979892198,0.4231749097124654,0.5692412333076423
2530,0,0,0.7328099253156826,0.2597019561499295,0.007488118534387928
2531,2,2,0.0009088121326371305,0.1422061332838154,0.8568850545835475
2532,0,1,0.24197306737643004,0.7198593902495892,0.038167542373980845
2533,2,1,0.09940047210400677,0.7431593787467415,0.15744014914925175
2534,2,1,0.07917123798606346,0.849091679113021,0.07173708290091553
2535,0,0,0.9793790063328747,0.02055690725799479,6.40864091306969e-05
2536,0,0,0.6193165131326107,0.37031667659942896,0.01036681026796035
2537,0,0,0.9947341599791201,0.005258459942370054,7.3800785097661995e-06
2538,0,0,0.943400920401047,0.05634085605761985,0.0002582235413331476
2539,0,0,0.9272894971936511,0.07240507102020062,0.00030543178614824226
2540,1,0,0.5938023871725332,0.3977983476686707,0.008399265158796061
2541,2,2,3.7303868242866755e-05,0.023395199637686354,0.9765674964940707
2542,2,2,0.004947537593498066,0.2929696484037595,0.7020828140027424
2543,1,1,0.04980617372948869,0.7007948242813127,0.24939900198919857
2544,0,0,0.9970694268182432,0.0029287535382236853,1.8196435332369996e-06
2545,0,0,0.4939370777047723,0.48935567202928515,0.016707250265942653
2546,1,2,0.010267736879928747,0.3755118769502143,0.614220386169857
2547,0,0,0.9284794485588315,0.07099158370006423,0.0005289677411042613
2548,0,0,0.9983497555392474,0.0016494828290451273,7.616317073610275e-07
2549,1,1,0.31223678254035875,0.6670796625278136,0.020683554931827677
2550,1,0,0.6905191963522116,0.3022306765630167,0.007250127084771706
2551,1,0,0.8020207377654065,0.19542767778599845,0.0025515844485951124
2552,2,2,1.2487823467990378e-05,0.014016476679930688,0.9859710354966014
2553,1,1,0.01579647991804259,0.5460681604668708,0.4381353596150866
2554,0,0,0.9304574751550467,0.06850161673734423,0.001040908107609143
2555,2,1,0.016497699018355853,0.5970068407013787,0.3864954602802654
2556,2,2,0.013657336058883326,0.4448953097648692,0.5414473541762475
2557,1,1,0.09239813718613489,0.5986460680916956,0.30895579472216944
2558,2,1,0.20288343979667225,0.7321938949402248,0.06492266526310284
2559,0,0,0.8312725930911717,0.1671812531523584,0.0015461537564700118
2560,1,1,0.18237867982441486,0.6627462719748967,0.1548750482006885
2561,0,0,0.9901226218736865,0.009871083675591289,6.294450722274048e-06
2562,1,1,0.19589653853711939,0.5918996182823751,0.2122038431805055
2563,2,2,8.302709284009782e-06,0.007369573303137641,0.9926221239875784
2564,0,0,0.9567638865272133,0.04299172103845678,0.0002443924343300112
2565,1,1,0.02811360331258434,0.6923621410371812,0.2795242556502344
2566,2,1,0.025131821336685744,0.7088245463568225,0.26604363230649175
2567,0,0,0.987353362389482,0.012625433213319074,2.120439719887144e-05
2568,1,0,0.9093678862636959,0.09007742872219773,0.0005546850141064006
2569,0,0,0.7536888714204307,0.24321632965993653,0.003094798919632801
2570,1,1,0.05508982575529103,0.8243808904144089,0.12052928383029998
2571,2,1,0.02229177331091138,0.5776725916666264,0.4000356350224622
2572,0,1,0.2947675969466465,0.6623770829198484,0.04285532013350507
2573,0,0,0.8302522188193111,0.16861591116355074,0.0011318700171381584
2574,1,0,0.6753402573844147,0.31953944356772745,0.00512029904785773
2575,0,0,0.9958576632649193,0.00413627933611464,6.0573989662433395e-06
2576,0,0,0.7136543717810475,0.28279130525993346,0.003554322959019098
2577,1,1,0.1461880069987903,0.7158042741606565,0.13800771884055318
2578,0,1,0.3659101921778303,0.5942350668214308,0.03985474100073897
2579,2,2,6.752155251658653e-05,0.031534087224207766,0.9683983912232756
2580,2,2,1.2571418337601388e-06,0.0034055509730144904,0.9965931918851517
2581,1,1,0.10328081475646397,0.8061733599248884,0.09054582531864774
2582,1,1,0.09470159631119786,0.8099611572724587,0.09533724641634346
2583,2,1,0.0679860009379752,0.7807387672040647,0.15127523185796019
2584,1,0,0.848439126082965,0.150947185109361,0.0006136888076739724
2585,0,0,0.6474371994991511,0.338409856695917,0.014152943804931763
2586,0,1,0.1572631537521776,0.6817091761652221,0.16102767008260033
2587,0,0,0.947739607851907,0.05187996367887854,0.0003804284692144642
2588,2,1,0.02737551688947858,0.678000509876859,0.29462397323366224
2589,0,0,0.9153961303868712,0.0839529919397893,0.0006508776733395138
2590,2,2,9.367423558295525e-05,0.025118669591041295,0.9747876561733757
2591,0,0,0.9973827474471216,0.002613498762450994,3.7537904273011825e-06
2592,0,0,0.6167145816822474,0.37039797200508495,0.01288744631266762
2593,1,1,0.049668230054947124,0.6857745021725564,0.2645572677724965
2594,1,1,0.01710772601974506,0.5764775331042139,0.40641474087604107
2595,2,2,9.458167913241383e-05,0.050626916481720234,0.9492785018391473
2596,0,0,0.8304985570782977,0.16730402654564416,0.002197416376058115
2597,1,1,0.2405076791025298,0.695437722470252,0.06405459842721815
2598,1,1,0.14890779627789769,0.7168286042427042,0.13426359947939795
2599,1,1,0.43317730896355033,0.5420921779712834,0.02473051306516631
2600,1,1,0.30167058776834765,0.6354893684230516,0.06284004380860071
2601,0,0,0.7465515005050729,0.25181394190544926,0.0016345575894777494
2602,0,0,0.968268203083557,0.031606296371377435,0.00012550054506567124
2603,1,1,0.19756823077161573,0.75619785492791,0.04623391430047418
2604,1,2,0.0005966486457417442,0.17927116328747142,0.8201321880667869
2605,0,0,0.9356535006517044,0.06409244492637675,0.0002540544219189858
2606,0,0,0.9739499257047185,0.026020884662858387,2.918963242322577e-05
2607,1,1,0.31579023138706364,0.6612045468002916,0.023005221812644736
2608,0,0,0.9909972652151551,0.008992262824280093,1.0471960564755461e-05
2609,1,1,0.1633811180362985,0.7777703494334675,0.058848532530234046
2610,0,0,0.9977324889282007,0.0022661111714519545,1.3999003474155646e-06
2611,0,0,0.7590001292417803,0.23796262234579282,0.0030372484124270125
2612,2,1,0.03356421626919135,0.5375098364086012,0.4289259473222074
2613,0,0,0.9930583232954076,0.006932580662007988,9.096042584608436e-06
2614,2,2,1.6141610145957315e-05,0.007625999552395096,0.9923578588374589
2615,0,0,0.9606261422565902,0.03921539788313594,0.00015845986027402114
2616,0,0,0.834650326296107,0.16350151661658535,0.0018481570873075425
2617,1,1,0.43300587635330967,0.5359990188090025,0.03099510483768786
2618,2,1,0.33669477971472106,0.6112354851547923,0.05206973513048658
2619,0,0,0.9955128267660606,0.004481061098166396,6.112135773017238e-06
2620,0,0,0.7252348931636172,0.26867159945328273,0.006093507383100044
2621,0,0,0.9042411131365822,0.09465866697082853,0.0011002198925893453
2622,1,1,0.2112301766876057,0.7073636168557123,0.0814062064566821
2623,2,2,0.006380995529636019,0.46324386681371055,0.5303751376566535
2624,0,1,0.38339330202557875,0.582539205253691,0.03406749272073039
2625,1,1,0.06862482805905804,0.6814169618114357,0.24995821012950625
2626,0,0,0.7010014705882418,0.29201577754812413,0.006982751863634163
2627,2,1,0.01889076464670736,0.5286740397190541,0.45243519563423845
2628,0,0,0.97614977188411,0.023755484269574384,9.474384631552624e-05
2629,1,1,0.1974426244743721,0.6351081304481364,0.16744924507749143
2630,0,0,0.7937567307691635,0.2047915748533671,0.0014516943774692571
2631,1,1,0.2171019143023374,0.6968559298522025,0.08604215584546007
2632,0,0,0.9595297380526263,0.04022692727752645,0.0002433346698472825
2633,0,0,0.9958421316993864,0.004149531992976796,8.336307636773397e-06
2634,0,1,0.3960727887927574,0.5833927740995993,0.020534437107643168
2635,0,0,0.9994651114162387,0.0005347051288180669,1.8345494322276294e-07
2636,0,0,0.7766507169333083,0.22233487581653,0.0010144072501615162
2637,0,0,0.5606065776771815,0.430690029641397,0.008703392681421536
2638,0,0,0.5599564434457178,0.42659099701280173,0.01345255954148041
2639,2,2,0.004833450183291112,0.4265691212081437,0.5685974286085652
2640,0,0,0.7296336448486315,0.268531158888007,0.001835196263361509
2641,1,1,0.23947555924442027,0.727954603986433,0.03256983676914669
2642,1,1,0.14797972377382007,0.7489338880690888,0.10308638815709116
2643,1,2,0.008117788379323277,0.4142354834258012,0.5776467281948755
2644,0,0,0.9837082446673774,0.01626739141579972,2.4363916823004285e-05
2645,1,2,0.0024571477769578893,0.19864482191353625,0.7988980303095058
2646,0,1,0.14537010478296467,0.6134033281364367,0.24122656708059864
2647,0,0,0.992248447067749,0.007743746462553586,7.806469697543808e-06
2648,2,2,0.0002608632291642252,0.10536114095340623,0.8943779958174296
2649,1,1,0.10643827434170319,0.6953356348907336,0.19822609076756328
2650,1,0,0.8151235688074295,0.1842414271591386,0.0006350040334317255
2651,2,2,0.003369885840942444,0.26761705289271337,0.7290130612663442
2652,1,1,0.3387145312688839,0.6366068567389426,0.02467861199217354
2653,1,2,0.015517723079585327,0.4824035612321555,0.5020787156882591
2654,0,0,0.9773636053204338,0.02256322217385336,7.317250571290967e-05
2655,1,1,0.03748704174799816,0.5072020168032283,0.4553109414487736
2656,1,1,0.1726061481616059,0.7561290903064732,0.0712647615319209
2657,0,0,0.8764301824858743,0.12218070088516084,0.001389116628964847
2658,0,0,0.9374411838557465,0.062236450895504225,0.0003223652487493173
2659,1,2,0.01299118370860478,0.3320304670366923,0.654978349254703
2660,0,1,0.2914340514775833,0.6856174726406721,0.02294847588174471
2661,1,1,0.23895990376731513,0.6904042079060773,0.07063588832660764
2662,1,0,0.6920614025129295,0.3025488886040203,0.0053897088830502276
2663,0,0,0.9521598152271962,0.04774619050200081,9.399427080308237e-05
2664,1,1,0.47886695841887766,0.5089569734044644,0.012176068176657985
2665,0,0,0.5757461011207394,0.4162200177708889,0.00803388110837179
2666,2,2,0.006429249180187723,0.31433211941596845,0.6792386314038438
2667,1,0,0.7303395648553233,0.25766814106201325,0.011992294082663441
2668,0,0,0.8238438990369017,0.17473832713638265,0.0014177738267156903
2669,1,0,0.5534866884725166,0.42786627196994137,0.018647039557542197
2670,0,0,0.9710649933731308,0.028823154512397614,0.00011185211447141883
2671,0,0,0.9718930593652376,0.027989853530604774,0.0001170871041577083
2672,0,0,0.9531014089479171,0.04676025494271484,0.0001383361093681342
2673,0,0,0.9623286957779162,0.037580295536158666,9.100868592507442e-05
2674,0,0,0.9607287394505323,0.03916994900767734,0.00010131154179029671
2675,1,1,0.13196837986080404,0.8094050643726988,0.05862655576649705
2676,1,1,0.3168009956224931,0.5981027136112461,0.08509629076626075
2677,0,0,0.7594206997843564,0.23528001860257086,0.005299281613072635
2678,1,1,0.3103350242264572,0.6650805944249806,0.024584381348562064
2679,1,1,0.285396879306196,0.6340981164850432,0.08050500420876083
