row,y_true,y_pred,p_Low,p_Moderate,p_High
2430,1,2,0.1540559777186701,0.4156231945966402,0.43032082768468966
2431,0,1,0.4420662783534163,0.4720569938154727,0.08587672783111105
2432,1,0,0.7063155929474808,0.2067193355775442,0.08696507147497513
2433,1,1,0.403616992978525,0.5063083317554349,0.09007467526604027
2434,0,0,0.9460179416564396,0.05025336427280807,0.003728694070752334
2435,0,0,0.7167472897241153,0.23425805488188026,0.04899465539400438
2436,0,0,0.7714191327821297,0.18395987033233804,0.04462099688553232
2437,0,0,0.7644885618637799,0.21674168301506844,0.018769755121151536
2438,0,0,0.5523609762567598,0.39672113195863684,0.0509178917846033
2439,1,1,0.29023316890798734,0.5643731207865118,0.14539371030550086
2440,2,2,0.014408787078514878,0.14873914348091402,0.836852069440571
2441,0,0,0.8125460428217829,0.17241195485851235,0.015042002319704607
2442,2,1,0.18154475088468847,0.5304066581522165,0.288048590963095
2443,0,0,0.9115446334393504,0.06748766600215748,0.02096770055849217
2444,0,1,0.2555335389429564,0.5691561615942411,0.1753102994628025
2445,0,0,0.8706661182917551,0.12006399775746486,0.009269883950780034
2446,2,2,0.032004168164913215,0.24918163066267598,0.7188142011724108
2447,1,0,0.9064872871122125,0.08517294934079467,0.008339763546992798
2448,1,0,0.3703407474502829,0.3549065128936783,0.2747527396560388
2449,1,0,0.7507731271505806,0.24149732183538422,0.007729551014035149
2450,1,0,0.43943678930833646,0.4222025622826834,0.13836064840898005
2451,1,1,0.36533642799752475,0.5065368533291722,0.12812671867330305
2452,1,1,0.25200366756469966,0.6879384607142645,0.060057871721036014
2453,2,1,0.27674646057697494,0.44607978722656383,0.2771737521964612
2454,2,2,0.07710572321549435,0.3680233657846086,0.5548709109998969
2455,1,1,0.294167678476058,0.4290200919609431,0.27681222956299895
2456,0,1,0.31200322887256726,0.5653866877031041,0.12261008342432862
2457,2,1,0.17674637521053682,0.47595660103118226,0.347297023758281
2458,0,1,0.21366790611769496,0.5927777663990581,0.19355432748324702
2459,1,1,0.3807503943398719,0.5645450192993164,0.054704586360811665
2460,1,0,0.6457079447001722,0.24428794912177706,0.11000410617805062
2461,2,2,0.008034598502092429,0.23428563105789896,0.7576797704400087
2462,0,0,0.6098247651450721,0.3241777917059308,0.06599744314899711
2463,0,0,0.4055367226916526,0.3712048153887299,0.22325846191961754
2464,1,1,0.11598164251874633,0.6937463792197318,0.19027197826152187
2465,1,1,0.39886359254771486,0.5423532326012307,0.05878317485105438
2466,1,1,0.28290620788572,0.4251768002329063,0.29191699188137366
2467,0,1,0.3965759937673721,0.5313657877873625,0.07205821844526539
2468,2,2,0.005187993103624546,0.06518808730177691,0.9296239195945986
2469,0,1,0.1842351217043791,0.7020481768897822,0.11371670140583864
2470,0,0,0.6383009594368383,0.32606982361424697,0.035629216948914674
2471,1,1,0.10117228831205617,0.8204191340262281,0.0784085776617156
2472,0,0,0.9270115440245048,0.06554015782373185,0.007448298151763402
2473,0,1,0.42029060378984306,0.4931244565974688,0.08658493961268805
2474,0,0,0.7822139139754699,0.1839316216758457,0.03385446434868441
2475,0,0,0.6637297676001978,0.2623423442214623,0.0739278881783398
2476,0,0,0.6880721487591125,0.2767101735963782,0.0352176776445093
2477,1,2,0.0787988333599943,0.380471731300835,0.5407294353391707
2478,1,1,0.1092245942227467,0.7256619186543146,0.16511348712293872
2479,0,0,0.5250592213036757,0.39493826765623813,0.08000251104008622
2480,0,0,0.9558767069846491,0.036006297099307145,0.008116995916043564
2481,0,0,0.840505442828441,0.14192409665112693,0.017570460520432117
2482,1,0,0.6768701664149792,0.2933684983115856,0.029761335273435104
2483,2,1,0.0867368532700265,0.5201302401315395,0.3931329065984339
2484,1,1,0.2898838457691196,0.506496614877195,0.20361953935368543
2485,0,0,0.918659886569351,0.07415525667205083,0.007184856758598138
2486,1,1,0.15994835432290253,0.4809829459731533,0.3590686997039442
2487,1,1,0.12786940166261448,0.7160192660614444,0.1561113322759411
2488,2,1,0.16108979511801597,0.6538128026566942,0.18509740222528984
2489,2,2,0.08110132734241596,0.20346446435813592,0.715434208299448
2490,2,1,0.09541979369622021,0.7017994819132823,0.20278072439049738
2491,1,1,0.20911423568309176,0.7047776392279296,0.08610812508897875
2492,0,0,0.9891613022518964,0.00977012392776685,0.0010685738203369262
2493,1,1,0.2819200676392245,0.5464819988911442,0.1715979334696313
2494,0,0,0.6722877320502187,0.25566013888956246,0.07205212906021873
2495,1,0,0.6749201834629295,0.3098064931902135,0.015273323346856965
2496,0,0,0.625352076190624,0.3534533930926448,0.021194530716731167
2497,0,0,0.7135622720433427,0.2478051719233385,0.03863255603331892
2498,0,0,0.7265332158150698,0.254176287925805,0.019290496259125135
2499,0,0,0.92306253305959,0.06096934289616122,0.015968124044248768
2500,0,0,0.8584114318793612,0.12569377821271588,0.01589478990792271
2501,1,1,0.4125959052959189,0.510602370443338,0.07680172426074315
2502,0,0,0.9278474891341242,0.06734694187613587,0.004805568989740006
2503,2,1,0.07573253087248047,0.6012421686845129,0.3230253004430067
2504,0,0,0.5159793662893905,0.42747830980029994,0.056542323910309625
2505,1,1,0.3622656445870295,0.5266767358925707,0.11105761952039983
2506,1,1,0.3880033530073301,0.4678175710222479,0.14417907597042204
2507,0,0,0.9720070551943096,0.02443159771357439,0.0035613470921159584
2508,0,0,0.8297735919606987,0.15260799273333345,0.017618415305967992
2509,0,0,0.6151387464672977,0.2702805573588901,0.11458069617381214
2510,1,1,0.27288539882634694,0.3919977922106837,0.33511680896296925
2511,0,0,0.6758272257857961,0.2779399594491345,0.04623281476506938
2512,1,1,0.3063169684052677,0.5343027275488693,0.15938030404586292
2513,0,0,0.7192124089005801,0.25243258213372943,0.028355008965690428
2514,1,0,0.8251029832330746,0.15627849066839017,0.018618526098535156
2515,1,0,0.5636591482761222,0.3518711014645952,0.08446975025928272
2516,1,0,0.4804493532460067,0.4539106666839296,0.06563998007006379
2517,1,1,0.31951152156109697,0.4959365202166798,0.1845519582222234
2518,1,1,0.1793006437667009,0.49564784669213713,0.325051509541162
2519,0,0,0.4812564402870252,0.3876121008691498,0.13113145884382502
2520,0,0,0.9013478465273551,0.09151837657349021,0.0071337768991548214
2521,0,0,0.9359081676853674,0.05506762037647127,0.009024211938161176
2522,1,0,0.5423129474074629,0.35938478547421415,0.09830226711832296
2523,1,1,0.1371096793440941,0.5124854454672705,0.35040487518863533
2524,0,0,0.7952059882878474,0.1746267695107773,0.030167242201375365
2525,1,0,0.49876418726924704,0.4290992723947804,0.07213654033597242
2526,1,1,0.18061269569557753,0.7350583739089417,0.08432893039548073
2527,1,1,0.29703829428916767,0.5207710942785214,0.18219061143231102
2528,0,0,0.7309492948115278,0.25099880527104934,0.01805189991742285
2529,1,1,0.08060645023342163,0.6889148743148552,0.23047867545172324
2530,0,1,0.4120137084002998,0.554119631910168,0.03386665968953229
2531,2,2,0.05337733696202051,0.2564066897832886,0.6902159732546909
2532,0,1,0.43565490438016446,0.4902181448301724,0.07412695078966315
2533,2,1,0.1928272169182145,0.5408428046414602,0.26632997844032535
2534,2,1,0.1753650888011096,0.6672909186546887,0.15734399254420178
2535,0,0,0.6186186008382538,0.34282695993284373,0.038554439228902365
2536,0,0,0.7063993783911228,0.2649494008779365,0.028651220730940685
2537,0,0,0.9229794120797504,0.07342108226954652,0.0035995056507029956
2538,0,0,0.6420827548785185,0.32805283423271697,0.029864410888764546
2539,0,0,0.8690951206443442,0.11979831675764624,0.011106562598009635
2540,1,0,0.6890184245015761,0.2762250081072495,0.034756567391174345
2541,2,2,0.003680327661611343,0.0775592904372365,0.9187603819011522
2542,2,2,0.052202994066247836,0.2900337115391454,0.6577632943946068
2543,1,1,0.2387871749178375,0.5505366005298327,0.21067622455232987
2544,0,0,0.9577408896248315,0.03685526933136459,0.0054038410438038776
2545,0,0,0.5175805227437269,0.39743029836876953,0.08498917888750357
2546,1,2,0.11989609889143664,0.24892409123113907,0.6311798098774243
2547,0,0,0.5449345739645015,0.38675013684311704,0.06831528919238147
2548,0,0,0.9657476816327755,0.032498199213991275,0.0017541191532331054
2549,1,0,0.4856419096722573,0.4286509635851144,0.08570712674262825
2550,1,1,0.3774492270792748,0.43125203568775333,0.1912987372329719
2551,1,0,0.6994637628543161,0.27372302580335006,0.02681321134233381
2552,2,2,0.005779620198283967,0.07308887404521143,0.9211315057565047
2553,1,1,0.0954387529012069,0.7181980406744334,0.18636320642435983
2554,0,0,0.8951670367019519,0.08407907895075213,0.020753884347295935
2555,2,1,0.11175098893414682,0.6994983023936665,0.18875070867218682
2556,2,2,0.11970425911648715,0.32737577866417406,0.5529199622193388
2557,1,1,0.10778189036495124,0.5605165496924951,0.3317015599425536
2558,2,1,0.3910039888459824,0.5287406779331635,0.08025533322085411
2559,0,1,0.38527370458917665,0.5780106887913087,0.036715606619514674
2560,1,0,0.5244156541931784,0.37911674058958084,0.09646760521724075
2561,0,0,0.9388036462414648,0.05306683542317609,0.008129518335359116
2562,1,1,0.24538739491928274,0.48173219150960256,0.27288041357111453
2563,2,2,0.013404939458318752,0.19700926253229753,0.7895857980093838
2564,0,0,0.9314074202260972,0.060999159703929814,0.007593420069973062
2565,1,1,0.2232257572893521,0.5467997789947717,0.22997446371587624
2566,2,1,0.08670551345690783,0.5947536428321164,0.31854084371097574
2567,0,0,0.7675155529898761,0.2184711540282859,0.014013292981838019
2568,1,0,0.8744104609228919,0.11738393616953537,0.008205602907572624
2569,0,0,0.8052055982749546,0.16738870535205438,0.027405696372990885
2570,1,1,0.23904459074061854,0.606050818160493,0.15490459109888854
2571,2,1,0.026806376648366898,0.5247249339079036,0.4484686894437294
2572,0,1,0.37569729538892926,0.4948055949644779,0.12949710964659272
2573,0,0,0.6240026018158653,0.2699853318427741,0.10601206634136055
2574,1,1,0.19971092373924643,0.6697474815709163,0.13054159468983728
2575,0,0,0.98106151648346,0.016903431093759743,0.002035052422780343
2576,0,0,0.7982259865474675,0.18328123844553537,0.018492775006997322
2577,1,1,0.4430886604560793,0.47534576719702987,0.08156557234689096
2578,0,0,0.43854882758149605,0.38376059116408645,0.17769058125441758
2579,2,2,0.009580999736655627,0.10370857083641197,0.8867104294269323
2580,2,2,0.016816580350786935,0.10307588147503711,0.880107538174176
2581,1,1,0.25547247531643674,0.5821153417422313,0.16241218294133186
2582,1,1,0.1533172514072553,0.6476471860676873,0.1990355625250573
2583,2,1,0.19692131033443488,0.5431283560063304,0.25995033365923476
2584,1,0,0.8305027997785884,0.1474353936910187,0.02206180653039278
2585,0,0,0.5491720769465963,0.3246265920457855,0.12620133100761832
2586,0,1,0.1754279446977301,0.6163570184652335,0.2082150368370363
2587,0,0,0.8024070389159104,0.18403917832582287,0.013553782758266715
2588,2,1,0.23021288163790965,0.5036552801416722,0.26613183822041814
2589,0,0,0.8045654910549601,0.17113378762344209,0.02430072132159784
2590,2,2,0.024160423086680448,0.18217882368527497,0.7936607532280447
2591,0,0,0.9431920941491203,0.0495710401502355,0.007236865700644307
2592,0,0,0.685641028392258,0.2572643307809152,0.05709464082682667
2593,1,1,0.2999593669066847,0.5436005816976791,0.15644005139563616
2594,1,2,0.06528804061213482,0.3653066810599721,0.569405278327893
2595,2,2,0.016367851575429308,0.07326514139296275,0.9103670070316079
2596,0,0,0.8178123800348702,0.16886982856194663,0.013317791403183177
2597,1,0,0.5610819167849411,0.37255219502607123,0.06636588818898767
2598,1,2,0.2112260560103829,0.38015486177430674,0.4086190822153104
2599,1,0,0.5142976435026011,0.4509603007100886,0.03474205578731034
2600,1,1,0.21587806473654828,0.6248662112150678,0.15925572404838387
2601,0,0,0.7479899038164752,0.21660295157056597,0.03540714461295879
2602,0,0,0.7722175985460958,0.20373453266142671,0.024047868792477445
2603,1,0,0.6517202934611668,0.29327188832027473,0.055007818218558484
2604,1,2,0.03588740067515128,0.1875960474809041,0.7765165518439445
2605,0,0,0.8697385229828545,0.10681631794819117,0.023445159068954363
2606,0,0,0.8838430660565387,0.10328483930255372,0.012872094640907501
2607,1,0,0.49912180897903835,0.43653529887151776,0.06434289214944393
2608,0,0,0.8870173348947057,0.10700406654319237,0.005978598562102018
2609,1,0,0.4477209132841789,0.44715623299985896,0.10512285371596208
2610,0,0,0.9717474955224942,0.025361558444654528,0.0028909460328512262
2611,0,0,0.5738172424465842,0.383740439905771,0.042442317647644834
2612,2,1,0.13041036495517927,0.5163348325152791,0.3532548025295416
2613,0,0,0.9353199296090209,0.05999437752005961,0.004685692870919401
2614,2,2,0.0323905671119007,0.40199250854357393,0.5656169243445254
2615,0,0,0.9009174208376821,0.09159504514264451,0.007487534019673398
2616,0,0,0.4896788964508281,0.4507855089927733,0.05953559455639849
2617,1,1,0.2050374597311938,0.5302049877712828,0.2647575524975235
2618,2,0,0.5369236155622189,0.3742272616340512,0.08884912280372993
2619,0,0,0.8842386859806665,0.09945124674861759,0.016310067270715923
2620,0,0,0.4960697822543676,0.4460170477273193,0.05791317001831306
2621,0,0,0.6927059697803535,0.17271431692505226,0.1345797132945943
2622,1,1,0.273536222014245,0.5785250582695262,0.1479387197162287
2623,2,1,0.08179440216571392,0.6085463451604567,0.3096592526738294
2624,0,0,0.4427012620860312,0.391660759694628,0.16563797821934081
2625,1,1,0.28188726126543034,0.48608835001665535,0.23202438871791428
2626,0,0,0.705413491280528,0.26826930125377574,0.026317207465696234
2627,2,1,0.1459914080627338,0.6165541675458849,0.2374544243913813
2628,0,0,0.9151201981327013,0.0790144160523146,0.0058653858149841425
2629,1,2,0.21378939837321087,0.3063711531044094,0.4798394485223797
2630,0,0,0.7958135104766063,0.18612577272634032,0.018060716797053563
2631,1,1,0.4061077151926624,0.42699688028170824,0.1668954045256293
2632,0,0,0.9241514963197575,0.06904521965013058,0.006803284030111953
2633,0,0,0.9663082273940394,0.03147385991473231,0.0022179126912283843
2634,0,0,0.5394034393708749,0.33576598056472035,0.12483058006440483
2635,0,0,0.9916551505907539,0.007959690833679199,0.00038515857556681825
2636,0,0,0.9251063649961376,0.05142810969504248,0.023465525308819894
2637,0,0,0.5226482386580396,0.41151728143155863,0.06583447991040171
2638,0,0,0.49925214204986107,0.4494001862152168,0.05134767173492218
2639,2,1,0.05413549460931422,0.751160795842928,0.1947037095477579
2640,0,0,0.6230350771129225,0.3549478385940679,0.02201708429300958
2641,1,0,0.4825891669772787,0.40909460278030535,0.10831623024241609
2642,1,1,0.18790732487556983,0.6077583635408272,0.20433431158360293
2643,1,1,0.3273239110733308,0.5037176456475884,0.16895844327908088
2644,0,0,0.9272330511837279,0.06761984573735935,0.005147103078912846
2645,1,2,0.018628885778467014,0.3097591372697291,0.6716119769518039
2646,0,1,0.2705377784654841,0.4335129767570342,0.2959492447774817
2647,0,0,0.792533877777307,0.20085117577719439,0.006614946445498589
2648,2,2,0.12143480072054778,0.286535824135178,0.5920293751442741
2649,1,1,0.32330985994592704,0.5714813231201237,0.10520881693394928
2650,1,0,0.6518120778392956,0.31900816910415053,0.029179753056553747
2651,2,2,0.07100742358096204,0.38624057250683763,0.5427520039122002
2652,1,0,0.49282823399028536,0.4205529265544529,0.08661883945526164
2653,1,1,0.06775805250515905,0.573904389011916,0.3583375584829249
2654,0,0,0.8679488253457097,0.10743050937269266,0.024620665281597634
2655,1,2,0.136621712344319,0.2887072382536675,0.5746710494020135
2656,1,1,0.13898508305563234,0.7355504809279704,0.12546443601639726
2657,0,0,0.730377497100182,0.23463995689599504,0.03498254600382289
2658,0,0,0.9151505918689358,0.0708523077350893,0.013997100395974849
2659,1,1,0.12405239692300406,0.674570206309153,0.20137739676784297
2660,0,1,0.3934599364135391,0.5151076336421048,0.09143242994435608
2661,1,1,0.25645673092068866,0.45106455491065817,0.292478714168653
2662,1,0,0.7149996233504642,0.24582691581143468,0.03917346083810118
2663,0,0,0.7939790107763016,0.18662374556786648,0.019397243655831935
2664,1,0,0.5012750450427944,0.3678168443753463,0.1309081105818594
2665,0,0,0.5954763317039444,0.35174931026602757,0.05277435803002791
2666,2,2,0.06627229973470716,0.32384668821034107,0.6098810120549517
2667,1,0,0.8180207763901646,0.15151356644191025,0.030465657167925302
2668,0,0,0.6491322532012938,0.317940461051094,0.03292728574761229
2669,1,0,0.5315882767240255,0.3730134005427675,0.09539832273320685
2670,0,0,0.9593667378862825,0.03814858731194099,0.002484674801776683
2671,0,0,0.946016909403867,0.047878737199173536,0.006104353396959626
2672,0,0,0.8642019184070385,0.1305741305905322,0.00522395100242917
2673,0,0,0.9330461467045694,0.061459800910877875,0.005494052384552685
2674,0,0,0.8714860822572387,0.11112594491118281,0.01738797283157843
2675,1,0,0.5232506790540197,0.36839758315566173,0.10835173779031856
2676,1,1,0.419653862002309,0.5019209383037667,0.07842519969392428
2677,0,0,0.7255378902777494,0.13910894679648736,0.1353531629257631
2678,1,0,0.4914353126950054,0.3864429003390402,0.12212178696595426
2679,1,1,0.3625056579769156,0.4834572284878332,0.15403711353525135
2680,1,0,0.6322099216544868,0.3069172652339454,0.06087281311156801
2681,2,1,0.35480261107560845,0.5093748613440044,0.1358225275803871
2682,1,0,0.6338086349869739,0.31246820868209496,0.053723156330931
2683,1,1,0.20241810689637665,0.6913996824492382,0.10618221065438505
2684,0,0,0.5258818025404722,0.3933882745732043,0.08072992288632347
2685,0,0,0.826998407271627,0.16144746240153934,0.01155413032683366
2686,1,1,0.11948109976597959,0.7653221096777587,0.1151967905562616
2687,0,1,0.17803995635865402,0.6460137748025258,0.17594626883882025
2688,1,1,0.1807719676638209,0.6255067995690717,0.19372123276710732
2689,0,0,0.5868292641436448,0.3517814224746646,0.06138931338169056
2690,0,0,0.6904126592478224,0.28142815124639975,0.028159189505777765
2691,0,0,0.8418853208078014,0.1458445693834157,0.01227010980878281
2692,0,0,0.9142172916934785,0.08181543906467437,0.0039672692418471905
2693,0,0,0.932528246486466,0.062208117693922406,0.005263635819611582
2694,0,0,0.9541128699829862,0.04182461862865635,0.004062511388357354
2695,2,1,0.12215060747578421,0.6389962825679791,0.23885310995623663
2696,1,2,0.03707558984609722,0.30559132173568365,0.6573330884182191
2697,0,0,0.8197046549148881,0.16913525813056113,0.011160086954550782
2698,1,1,0.03676764613253334,0.6709015146615005,0.2923308392059662
2699,2,1,0.16402109162736822,0.5768275732015334,0.25915133517109845
2700,1,1,0.12867921554835987,0.5611708040227422,0.3101499804288979
2701,0,0,0.7775709628719446,0.21139037948293599,0.011038657645119528
2702,1,1,0.4044035923921813,0.47428874104092184,0.12130766656689679
2703,1,1,0.2790332440138652,0.5763108047984722,0.1446559511876626
2704,2,2,0.04408558557103596,0.32144115233360454,0.6344732620953595
2705,1,1,0.2267774035959332,0.4578579948651451,0.31536460153892176
2706,1,1,0.09327514573904841,0.7579208390816412,0.1488040151793104
2707,1,1,0.2911852352913657,0.6468790794983034,0.06193568521033094
2708,1,1,0.05969589996788471,0.657606501903999,0.28269759812811635
2709,2,2,0.05495859716509474,0.2908064562481829,0.6542349465867223
2710,0,0,0.7651269213409058,0.2004404190519638,0.03443265960713035
2711,1,0,0.8059217398008016,0.17204247370751055,0.02203578649168769
2712,1,1,0.07697730655903251,0.5236208403695778,0.39940185307138965
2713,0,0,0.8912486639062226,0.0966147325075294,0.01213660358624804
2714,0,0,0.9709835853712838,0.02606651399820167,0.0029499006305143656
2715,0,0,0.8370279102115137,0.15145654255963384,0.011515547228852598
2716,0,0,0.6257724286713505,0.34945057541042895,0.02477699591822057
2717,0,0,0.8716712326637707,0.11736439857261384,0.010964368763615532
2718,1,1,0.19092451875300032,0.653144777151055,0.15593070409594478
2719,0,0,0.6765075627163558,0.30342752627168285,0.020064911011961263
2720,1,1,0.14871813442942514,0.7571168730230519,0.09416499254752296
2721,1,1,0.28324754858527157,0.5989356343126157,0.11781681710211267
2722,1,1,0.11603329756035545,0.7659473979754744,0.11801930446417018
2723,2,2,0.01013918881266917,0.17133273237391755,0.8185280788134133
2724,0,0,0.7551391333500311,0.1893280371686227,0.05553282948134622
2725,2,2,0.011090614731474675,0.17695024710573307,0.8119591381627922
2726,0,0,0.5456712730061023,0.3642646354905487,0.09006409150334896
2727,0,0,0.8326964703158134,0.12200041531555776,0.04530311436862866
2728,0,0,0.7176444962966321,0.22237966514261395,0.059975838560753995
2729,1,2,0.29745902521325407,0.3094042747407043,0.3931367000460416
2730,1,1,0.1435559699559436,0.45320673476544754,0.4032372952786088
2731,1,1,0.2673661491010548,0.6531635839813648,0.0794702669175805
2732,1,1,0.07227339705275554,0.6955763309315901,0.23215027201565447
2733,1,1,0.26497256650050816,0.43641501563113866,0.29861241786835335
2734,0,0,0.8939304655096494,0.09177315112941072,0.014296383360939913
2735,0,0,0.7424521947398369,0.23894474744044836,0.01860305781971469
2736,0,0,0.4500510854698205,0.35977750539979186,0.1901714091303876
2737,1,1,0.03638431554592561,0.560610940497757,0.40300474395631736
2738,2,2,0.03501332726520941,0.26996860827248975,0.6950180644623009
2739,0,0,0.9659858360524926,0.030136110436274736,0.003878053511232607
2740,0,0,0.8989299729992333,0.08381269569260628,0.01725733130816038
2741,0,0,0.5445610984404491,0.38959188912057696,0.06584701243897394
2742,0,0,0.531198579196982,0.4208045358927555,0.04799688491026256
2743,2,2,0.09459818351901211,0.3465318641932228,0.5588699522877651
2744,0,0,0.7786192507404439,0.20285311250795174,0.018527636751604293
2745,1,1,0.10784161389733275,0.4955550465441108,0.3966033395585565
2746,2,1,0.08604082065631015,0.5467662254120121,0.36719295393167767
2747,0,0,0.9713471318579692,0.023541098111699944,0.00511177003033092
2748,0,0,0.8780086328086706,0.09773734208949661,0.0242540251018328
2749,0,0,0.848271854262004,0.13461378699731155,0.017114358740684343
2750,1,1,0.2090622220623815,0.6066438368993267,0.18429394103829172
2751,1,1,0.17330264087688813,0.6426178326502188,0.18407952647289316
2752,0,0,0.6541680715086738,0.31733383902115414,0.028498089470172013
2753,1,2,0.14986851912044724,0.4018871054360509,0.44824437544350193
2754,0,0,0.8484118185642116,0.11987769669424234,0.03171048474154615
2755,2,2,0.1922449489689781,0.32280455488625853,0.48495049614476327
2756,0,0,0.9658102300965364,0.031358848955221084,0.00283092094824249
2757,2,2,0.01044983058369442,0.150789894612657,0.8387602748036486
2758,0,0,0.9442241034353955,0.052223512970857824,0.0035523835937467277
2759,1,1,0.2483154113063705,0.42598391790983636,0.3257006707837932
2760,1,1,0.33352271170389586,0.42785283248999,0.2386244558061143
2761,0,0,0.8065807186641712,0.18128182880773433,0.012137452528094445
2762,1,1,0.09365400346070933,0.5821527860472788,0.32419321049201183
2763,0,0,0.5461689855380608,0.3528595019062532,0.1009715125556861
2764,1,0,0.7542932234098637,0.20499650433438948,0.04071027225574678
2765,0,1,0.3986177843898544,0.546398621700773,0.054983593909372644
2766,1,0,0.9000617426151457,0.09387396473649104,0.006064292648363366
2767,0,0,0.4513374705905144,0.3123416935631746,0.2363208358463111
2768,0,1,0.3323246871787913,0.4915729443092342,0.1761023685119745
2769,1,1,0.18868862852094373,0.544948485881308,0.2663628855977483
2770,0,0,0.8887466943922736,0.06767444236485981,0.043578863242866556
2771,1,1,0.46863697997285786,0.48021187704718976,0.05115114297995232
2772,1,1,0.20664489171816705,0.5607972093302025,0.23255789895163037
2773,0,0,0.7267227752854862,0.21447890644354292,0.058798318270970915
2774,1,1,0.1872100124361353,0.6852377787194573,0.1275522088444074
2775,0,0,0.9618268245301386,0.034928759793196894,0.003244415676664472
2776,0,0,0.6655767332256661,0.2747250694748044,0.05969819729952942
2777,2,1,0.22759453074665145,0.5367584442501478,0.23564702500320073
2778,1,1,0.37340067670852245,0.5425996395831598,0.08399968370831773
2779,0,0,0.5686110827520072,0.38595665163110454,0.04543226561688827
2780,1,0,0.4426128162010546,0.40502368166572156,0.15236350213322378
2781,1,2,0.14776785665619535,0.37174174206992494,0.48049040127387965
2782,1,1,0.38990065075167646,0.543526069419526,0.06657327982879752
2783,1,0,0.46206370024585985,0.380418171175322,0.15751812857881803
2784,2,0,0.5234411790666065,0.39567857684970076,0.08088024408369278
2785,0,2,0.19991601890623742,0.3329367205452561,0.4671472605485064
2786,1,2,0.038983120800618,0.12500652333457637,0.8360103558648057
2787,0,0,0.8608274604989541,0.1321117466618473,0.007060792839198662
2788,0,0,0.5517833495032543,0.39903072659740296,0.04918592389934278
2789,0,0,0.6974793810698835,0.28248390433828363,0.020036714591833
2790,1,1,0.4399391553273319,0.46018688871323327,0.09987395595943488
2791,0,0,0.9723269103911154,0.02606198037969055,0.0016111092291940627
2792,0,1,0.3743889344364171,0.40062703844014985,0.22498402712343304
2793,2,1,0.09259891063985001,0.5266435991129618,0.38075749024718814
2794,2,1,0.14556551976613272,0.6441575851866307,0.21027689504723668
2795,0,1,0.35152251833101006,0.5027820511624609,0.14569543050652908
2796,2,2,0.06389959248525133,0.41804645613551267,0.5180539513792359
2797,0,0,0.9136488108780202,0.08077405917498341,0.005577129946996384
2798,0,1,0.468256162409831,0.46876610097608773,0.06297773661408138
2799,1,0,0.7234235283943554,0.24258482493388672,0.033991646671757844
2800,0,0,0.5757288434419882,0.3922685854001548,0.032002571157857006
2801,0,0,0.9873300065590497,0.011565087288696875,0.0011049061522535604
2802,0,0,0.7336087206375953,0.24686777111089267,0.01952350825151198
2803,2,2,0.11884070850897847,0.23251111327583152,0.64864817821519
2804,0,1,0.42400583960012583,0.4786450002716093,0.09734916012826489
2805,0,0,0.7526650680605135,0.20340793537360619,0.04392699656588042
2806,1,1,0.347557343586095,0.4495676615472753,0.20287499486662952
2807,0,2,0.16135532466396965,0.3771888074028877,0.4614558679331427
2808,0,0,0.8926905630432616,0.10010759915729052,0.00720183779944794
2809,1,1,0.18236830255466888,0.5814925588347746,0.2361391386105564
2810,1,1,0.20414277583268234,0.6381820198325823,0.15767520433473553
2811,0,0,0.6002651929041111,0.3176501401052704,0.08208466699061856
2812,1,1,0.1823549968456723,0.5752638633439244,0.24238113981040338
2813,0,1,0.4487711202201964,0.49799538629990764,0.053233493479895914
2814,1,1,0.028493855906838284,0.607399691128421,0.36410645296474076
2815,1,1,0.2930766930331636,0.6196367013245148,0.08728660564232153
2816,1,0,0.6666686256546813,0.29671870097516895,0.03661267337014987
2817,1,1,0.23423593408161608,0.43222633967656887,0.33353772624181516
2818,2,1,0.1683815967811448,0.6879973335808185,0.14362106963803678
2819,2,1,0.09085912495325948,0.7774969706709776,0.1316439043757629
2820,1,1,0.3819363975531929,0.4836252943341581,0.134438308112649
2821,1,2,0.2654862811413431,0.3541242634141939,0.38038945544446306
2822,2,1,0.11818168765318421,0.639411011811755,0.24240730053506082
2823,0,0,0.5029136468326851,0.41474713766135396,0.08233921550596096
2824,0,0,0.7131413560461679,0.26044556175872385,0.026413082195108253
2825,1,2,0.10230091464445189,0.42322378991571447,0.4744752954398335
2826,2,2,0.1663064674525584,0.40533679034623915,0.4283567422012025
2827,0,0,0.9708521441090473,0.027353592265057135,0.0017942636258953578
2828,0,0,0.6482172969363486,0.25914120066744634,0.09264150239620512
2829,0,0,0.9450862844019967,0.04127119268662906,0.013642522911374253
2830,0,0,0.42134430179041704,0.3543681049729882,0.22428759323659483
2831,2,2,0.06010731368156397,0.2902261579360106,0.6496665283824256
2832,0,1,0.3876350215530514,0.4827901588458016,0.1295748196011471
2833,0,0,0.39428721751928747,0.38892717276470634,0.21678560971600622
2834,0,1,0.35944569123897424,0.5771163359589442,0.06343797280208155
2835,0,0,0.8918602645962126,0.09811795609572373,0.010021779308063543
2836,2,1,0.25370119896507254,0.44637537668799315,0.29992342434693425
2837,0,1,0.21026922448823615,0.5697116241931819,0.2200191513185819
2838,0,0,0.9594961336878408,0.03770897151539234,0.002794894796766942
2839,0,0,0.8273924445953924,0.16009579886398176,0.012511756540625942
2840,0,0,0.9613147731237596,0.03628626047775994,0.002398966398480411
2841,0,0,0.9838830595660975,0.015256064848060198,0.0008608755858422359
