row,y_true,y_pred,p_Low,p_Moderate,p_High
2191,2,1,0.08224179,0.7594622,0.15829602
2192,1,1,0.18066363,0.7342555,0.08508087
2193,0,0,0.9836302,0.016231451,0.00013839334
2194,2,2,0.002397952,0.26902384,0.7285782
2195,0,0,0.9801335,0.019633241,0.00023330993
2196,1,0,0.7378364,0.2587009,0.0034626496
2197,1,1,0.11658344,0.76037025,0.12304631
2198,1,0,0.56320846,0.42583752,0.010954032
2199,0,0,0.65971494,0.33520162,0.0050834953
2200,2,1,0.04461253,0.71765053,0.237737
2201,2,2,0.0001349568,0.041615684,0.9582494
2202,0,0,0.8567449,0.14200184,0.0012532651
2203,1,1,0.095424436,0.75851214,0.14606343
2204,1,0,0.8335502,0.16450545,0.0019443554
2205,0,1,0.35342082,0.6143284,0.032250777
2206,0,2,0.008662727,0.47868016,0.5126571
2207,2,1,0.021912353,0.5787094,0.39937827
2208,1,1,0.05166597,0.68330294,0.26503116
2209,0,1,0.46121615,0.51990986,0.018874047
2210,0,0,0.95134324,0.048329383,0.00032731247
2211,0,0,0.99634874,0.0035955103,5.5740653e-05
2212,0,0,0.99960047,0.00032388634,7.565847e-05
2213,2,2,0.0057956204,0.40840733,0.585797
2214,0,0,0.99760413,0.0023451927,5.0648636e-05
2215,1,1,0.1790203,0.73463774,0.086342
2216,0,0,0.97893673,0.02092186,0.00014140819
2217,0,0,0.9568999,0.042838275,0.00026184754
2218,0,0,0.9975903,0.0023567139,5.2986186e-05
2219,1,1,0.25368193,0.69815767,0.048160408
2220,2,2,0.0005018536,0.08284199,0.9166562
2221,2,2,5.8134865e-05,0.0049573276,0.9949845
2222,1,1,0.09429564,0.7770198,0.12868464
2223,0,0,0.9780593,0.021797815,0.00014288333
2224,0,0,0.7863554,0.20960984,0.004034772
2225,2,2,0.0003148545,0.05851332,0.9411719
2226,0,1,0.44703317,0.5334977,0.019469189
2227,1,1,0.03606968,0.695228,0.26870236
2228,1,1,0.03875531,0.67589533,0.28534934
2229,0,0,0.99899405,0.00096293865,4.3021722e-05
2230,1,1,0.46732348,0.5150972,0.017579287
2231,2,2,0.00010404727,0.018006682,0.98188925
2232,2,2,8.3401406e-05,0.0060965307,0.9938201
2233,2,2,0.0002449033,0.06484709,0.93490803
2234,0,0,0.9972753,0.0026434872,8.126677e-05
2235,1,1,0.4604096,0.5189903,0.020600054
2236,0,0,0.98489213,0.015002556,0.00010534389
2237,1,1,0.012734093,0.52070904,0.4665569
2238,0,0,0.94482124,0.0542961,0.00088266726
2239,0,0,0.984408,0.0154442405,0.00014777137
2240,0,1,0.28309435,0.66551286,0.05139278
2241,0,0,0.98724484,0.012666738,8.844576e-05
2242,0,1,0.012916103,0.52535677,0.4617272
2243,2,2,0.0076580457,0.35587057,0.6364714
2244,2,1,0.012146631,0.5243778,0.46347556
2245,2,1,0.013692761,0.54334205,0.4429652
2246,0,0,0.9993613,0.0005981436,4.060438e-05
2247,1,2,0.0012143884,0.23194787,0.7668378
2248,0,0,0.9981853,0.0017672809,4.7421785e-05
2249,0,1,0.15409404,0.72670627,0.119199716
2250,2,2,0.0043905787,0.3644731,0.6311363
2251,1,0,0.6930461,0.30131197,0.005641942
2252,0,0,0.5996697,0.391693,0.008637318
2253,1,1,0.35275263,0.6165592,0.030688174
2254,1,2,0.0040155537,0.33926025,0.6567242
2255,0,0,0.74000794,0.25691223,0.0030798146
2256,0,0,0.74054354,0.25635076,0.0031056982
2257,2,2,0.005776755,0.3903454,0.6038779
2258,1,1,0.044433694,0.7192794,0.2362869
2259,2,2,7.10997e-05,0.0020915256,0.99783736
2260,1,1,0.2729862,0.6670678,0.059945997
2261,0,0,0.9943267,0.005499008,0.00017429226
2262,0,0,0.9748306,0.025008786,0.00016060442
2263,2,2,0.0015014095,0.22351107,0.7749875
2264,0,1,0.30247602,0.6532413,0.04428276
2265,0,0,0.9997739,0.00018610393,4.0005198e-05
2266,0,0,0.9992444,0.0007147354,4.087815e-05
2267,0,0,0.95731306,0.042391006,0.0002958808
2268,0,0,0.9447751,0.05487106,0.00035386486
2269,0,0,0.99476355,0.005132876,0.00010358107
2270,0,0,0.99892247,0.0010258938,5.1647054e-05
2271,0,0,0.8518327,0.14582072,0.0023465534
2272,0,0,0.99387205,0.0060514295,7.6553806e-05
2273,2,2,7.04577e-05,0.013195096,0.98673445
2274,0,0,0.99422836,0.005702654,6.898858e-05
2275,0,1,0.4120427,0.5646527,0.023304617
2276,0,0,0.9985032,0.0014513225,4.545656e-05
2277,1,1,0.35519874,0.61228895,0.03251225
2278,1,0,0.6873915,0.30498597,0.007622514
2279,0,0,0.9993495,0.0006090614,4.1493357e-05
2280,0,0,0.56793475,0.4184193,0.013645971
2281,0,0,0.9909796,0.008912433,0.000107962966
2282,0,0,0.9995988,0.00036089582,4.0311035e-05
2283,0,0,0.99965405,0.0003042191,4.1717114e-05
2284,0,0,0.8438928,0.15445995,0.0016472593
2285,0,1,0.42040622,0.5577348,0.021858986
2286,0,1,0.46126962,0.5180763,0.020654088
2287,1,0,0.60160697,0.3900531,0.008339951
2288,2,2,0.003959187,0.39125767,0.6047832
2289,0,1,0.4114761,0.5631044,0.025419522
2290,0,0,0.91753745,0.081683,0.0007794682
2291,0,0,0.7519169,0.24486476,0.0032183565
2292,2,2,0.000108473934,0.028368525,0.97152305
2293,0,0,0.9997867,0.00016970279,4.362756e-05
2294,2,2,7.734694e-05,0.01198177,0.9879409
2295,1,1,0.04754343,0.7178986,0.234558
2296,2,1,0.08536975,0.7534154,0.16121481
2297,1,2,0.007201692,0.46337557,0.52942276
2298,0,0,0.8733573,0.12544811,0.0011945827
2299,0,0,0.557066,0.43377405,0.009159898
2300,2,2,0.002792052,0.32625872,0.6709492
2301,0,0,0.76393616,0.23250791,0.0035559381
2302,0,0,0.9591057,0.04040822,0.00048613938
2303,1,1,0.24612124,0.7017469,0.052131925
2304,1,1,0.10229807,0.7480539,0.14964801
2305,1,2,0.0016060432,0.20258331,0.79581064
2306,1,1,0.020302523,0.62579995,0.3538975
2307,1,1,0.11164221,0.7358763,0.15248144
2308,0,1,0.46984154,0.51361406,0.016544385
2309,0,0,0.9834716,0.016391532,0.00013690726
2310,0,0,0.9655461,0.034116704,0.00033725615
2311,0,0,0.9958138,0.004091165,9.50423e-05
2312,0,1,0.12005556,0.7623027,0.11764177
2313,0,0,0.71278787,0.28335726,0.0038548466
2314,1,1,0.15191633,0.761491,0.086592674
2315,0,0,0.9770334,0.022765685,0.00020092541
2316,0,1,0.09031281,0.6853149,0.22437225
2317,1,1,0.37849033,0.59618115,0.025328523
2318,1,1,0.12482686,0.7664871,0.10868603
2319,0,0,0.75096965,0.24523416,0.0037962124
2320,0,0,0.98053336,0.019092526,0.0003741145
2321,2,2,6.079939e-05,0.005508838,0.99443036
2322,2,1,0.010945329,0.55471736,0.4343373
2323,1,0,0.67762244,0.31756407,0.0048135426
2324,0,0,0.9648005,0.034969687,0.00022981978
2325,1,0,0.520699,0.46709383,0.012207134
2326,0,0,0.9458022,0.053668015,0.00052976183
2327,0,0,0.96441394,0.035392337,0.00019371614
2328,0,0,0.6632689,0.33169854,0.0050325654
2329,2,2,0.00029046988,0.051886,0.9478235
2330,0,0,0.98764765,0.012249737,0.000102554826
2331,0,0,0.92647576,0.07282309,0.0007011036
2332,0,0,0.86958843,0.129015,0.0013966155
2333,1,1,0.019380234,0.62059224,0.36002752
2334,0,0,0.9997814,0.00017778868,4.0765673e-05
2335,1,1,0.3262292,0.6325581,0.04121266
2336,2,2,9.0323185e-05,0.0024584671,0.9974512
2337,0,0,0.83398986,0.16375422,0.002255904
2338,2,2,0.00015162928,0.020773372,0.979075
2339,0,1,0.2431182,0.70232546,0.054556347
2340,1,1,0.20225924,0.72843724,0.06930348
2341,0,0,0.8817331,0.11735046,0.000916404
2342,1,0,0.62261367,0.36906457,0.008321794
2343,1,1,0.38532993,0.58483136,0.029838698
2344,1,0,0.6256875,0.36772874,0.006583818
2345,0,1,0.2028,0.7209622,0.07623782
2346,0,0,0.9916393,0.008268918,9.176223e-05
2347,1,2,0.00036043717,0.08698296,0.91265655
2348,2,2,0.0030935465,0.37890768,0.6179988
2349,2,2,0.0009482041,0.17353317,0.82551867
2350,1,0,0.74519074,0.2504122,0.0043970216
2351,0,0,0.990427,0.009476124,9.688466e-05
2352,1,0,0.52301013,0.4653191,0.011670772
2353,1,1,0.009761459,0.51998603,0.47025248
2354,0,1,0.07164409,0.7614398,0.1669161
2355,1,2,0.005473432,0.44946033,0.54506624
2356,1,1,0.12970671,0.74869704,0.12159628
2357,0,0,0.80939376,0.18865794,0.001948278
2358,1,1,0.16066729,0.753366,0.08596675
2359,1,1,0.1490933,0.755134,0.09577273
2360,0,0,0.9699537,0.029771274,0.00027503356
2361,2,2,0.0020950395,0.27661115,0.7212938
2362,1,1,0.12690696,0.7560171,0.117075905
2363,1,1,0.36049443,0.60902506,0.03048057
2364,0,1,0.13591656,0.75561905,0.10846437
2365,0,0,0.9994727,0.00046521088,6.214237e-05
2366,0,0,0.70591056,0.29025277,0.0038366625
2367,0,1,0.44856384,0.5257063,0.025729923
2368,1,1,0.046415746,0.7399714,0.21361288
2369,0,0,0.89436316,0.10474312,0.0008937131
2370,0,0,0.78568685,0.21055757,0.003755557
2371,1,1,0.027019806,0.65722144,0.31575876
2372,0,0,0.73550004,0.26099005,0.003509879
2373,2,2,0.00057292194,0.12513092,0.8742962
2374,1,0,0.5729137,0.41843873,0.008647568
2375,1,2,0.0016257691,0.25859082,0.7397834
2376,1,1,0.15163808,0.75480485,0.09355709
2377,0,0,0.9995021,0.00045759318,4.0317016e-05
2378,2,1,0.12996368,0.7451233,0.12491306
2379,0,0,0.9708524,0.028788377,0.00035922596
2380,0,1,0.24070108,0.6984714,0.060827516
2381,1,2,0.008066068,0.49132597,0.50060797
2382,1,1,0.05219313,0.7157901,0.2320168
2383,1,1,0.019338593,0.6125202,0.3681412
2384,0,1,0.10564048,0.7530394,0.14132011
2385,0,1,0.2924781,0.6681043,0.039417617
2386,1,1,0.10687881,0.72480273,0.16831845
2387,0,0,0.9802981,0.019541336,0.00016057359
2388,1,1,0.20018649,0.7298031,0.07001045
2389,1,1,0.1579384,0.7541032,0.08795842
2390,2,2,0.005808612,0.3423477,0.65184367
2391,1,1,0.13758075,0.7602248,0.10219449
2392,0,0,0.999217,0.00073505286,4.7972193e-05
2393,0,0,0.9974785,0.0024486734,7.2853036e-05
2394,0,0,0.936154,0.06314633,0.0006997151
2395,0,0,0.8879084,0.111308455,0.0007831519
2396,1,2,0.0007385305,0.1138436,0.8854179
2397,2,2,0.00013960304,0.04426249,0.9555979
2398,0,0,0.9096308,0.08956529,0.00080394
2399,0,0,0.99165875,0.008244799,9.6399475e-05
2400,1,1,0.25642753,0.688621,0.054951463
2401,1,1,0.02224636,0.66054356,0.31721008
2402,0,0,0.9990538,0.000896652,4.9597853e-05
2403,0,0,0.99869,0.0012625013,4.7526446e-05
2404,0,0,0.8694184,0.12889272,0.0016888801
2405,1,1,0.47992048,0.49609292,0.023986608
2406,0,0,0.8789916,0.11951353,0.0014948891
2407,1,1,0.40526432,0.5720605,0.022675198
2408,0,0,0.69749033,0.2959939,0.006515754
2409,2,1,0.011578635,0.5488383,0.43958306
2410,0,0,0.762226,0.23164172,0.0061322004
2411,0,0,0.98177594,0.017982626,0.00024147463
2412,0,0,0.87833244,0.12066629,0.0010013189
2413,0,0,0.9978243,0.0021194061,5.6319033e-05
2414,0,0,0.8973361,0.10186553,0.00079837383
2415,1,2,0.001307132,0.2465547,0.75213814
2416,0,0,0.8804135,0.118575506,0.0010110333
2417,0,0,0.9995843,0.00035334402,6.238127e-05
2418,1,2,0.007477173,0.40702805,0.5854948
2419,0,0,0.61315,0.37958786,0.0072621885
2420,0,1,0.37527668,0.5989524,0.025770908
2421,2,1,0.026395354,0.5745386,0.3990661
2422,1,0,0.9014344,0.09766764,0.00089796603
2423,0,0,0.9824541,0.017428419,0.00011746089
2424,1,1,0.032768883,0.6687515,0.2984796
2425,1,1,0.11536007,0.7449414,0.13969855
2426,1,1,0.01835448,0.5933187,0.38832682
2427,0,1,0.26738197,0.6826888,0.04992921
2428,0,0,0.7024708,0.2919768,0.005552386
2429,0,0,0.9854294,0.014409032,0.00016160146
2430,1,1,0.014570687,0.5331634,0.45226583
2431,0,0,0.77401143,0.22378382,0.002204777
2432,1,1,0.10738776,0.7359587,0.1566536
2433,1,1,0.28407305,0.66822135,0.047705606
2434,0,0,0.994876,0.005063886,6.008311e-05
2435,0,0,0.94359845,0.05596731,0.00043422933
2436,0,0,0.9853705,0.014452043,0.0001774509
2437,0,0,0.9870208,0.012827828,0.00015138953
2438,0,1,0.461702,0.5198807,0.018417312
2439,1,1,0.022107609,0.5379075,0.43998495
2440,2,2,0.00037650383,0.056256194,0.9433673
2441,0,0,0.9177017,0.08165786,0.00064042123
2442,2,1,0.046571925,0.7100517,0.2433764
2443,0,0,0.9894351,0.010454818,0.000110095534
2444,0,1,0.4085813,0.56719756,0.024221156
2445,0,0,0.9774505,0.022393327,0.00015620707
2446,2,2,0.00081153214,0.16219479,0.8369937
2447,1,0,0.98854375,0.01134271,0.00011351945
2448,1,1,0.023692016,0.5900043,0.3863037
2449,1,0,0.91877687,0.080696076,0.0005270197
2450,1,1,0.13775754,0.75229347,0.10994899
2451,1,1,0.33393195,0.6306124,0.03545571
2452,1,1,0.11810836,0.7461171,0.13577458
2453,2,1,0.024427662,0.61158895,0.36398342
2454,2,2,0.0022971286,0.29253668,0.7051662
2455,1,1,0.18635046,0.7397423,0.073907256
2456,0,0,0.6057812,0.3828718,0.011346992
2457,2,1,0.0462403,0.679517,0.27424276
2458,0,1,0.11283327,0.7611836,0.12598316
2459,1,1,0.21312201,0.7290455,0.057832494
2460,1,0,0.84657073,0.15064919,0.0027800947
2461,2,2,0.000110713474,0.039393984,0.9604953
2462,0,0,0.7935519,0.20409608,0.0023519776
2463,0,0,0.5471242,0.4408877,0.011988114
2464,1,1,0.03502659,0.6870035,0.2779699
2465,1,0,0.7296526,0.26689878,0.0034486125
2466,1,1,0.082155555,0.7341768,0.18366764
2467,0,0,0.9082627,0.09087324,0.0008640742
2468,2,2,9.8384284e-05,0.002895541,0.99700606
2469,0,1,0.18230626,0.7480251,0.069668666
2470,0,0,0.835221,0.16329262,0.0014864062
2471,1,1,0.11413284,0.7567008,0.12916633
2472,0,0,0.9964744,0.0034646706,6.0947517e-05
2473,0,0,0.72583795,0.2706859,0.0034761145
2474,0,0,0.95234454,0.047280725,0.0003747211
2475,0,0,0.86268854,0.13587974,0.0014317873
2476,0,0,0.9467814,0.052614424,0.0006041634
2477,1,2,0.002776994,0.28233817,0.7148849
2478,1,1,0.115905635,0.74975276,0.13434163
2479,0,0,0.5694109,0.42075634,0.009832787
2480,0,0,0.9822697,0.017425694,0.00030463687
2481,0,0,0.9361705,0.06310906,0.0007204711
2482,1,0,0.7703426,0.22732776,0.0023296638
2483,2,2,0.0015007292,0.25071818,0.7477811
2484,1,1,0.06260929,0.7253348,0.21205586
2485,0,0,0.99535,0.00458947,6.054598e-05
2486,1,1,0.13962519,0.7401935,0.12018133
2487,1,1,0.024587214,0.6313678,0.34404498
2488,2,1,0.040967427,0.7079739,0.2510587
2489,2,2,0.0012201393,0.1799634,0.8188165
2490,2,1,0.03343871,0.6677756,0.29878578
2491,1,1,0.087282196,0.7520094,0.16070841
2492,0,0,0.9996259,0.00033131108,4.278451e-05
2493,1,1,0.42482853,0.55099285,0.024178606
2494,0,0,0.89396703,0.10443178,0.0016012227
2495,1,0,0.8263602,0.17148523,0.0021545405
2496,0,0,0.7939211,0.20405138,0.002027506
2497,0,0,0.8906219,0.108085215,0.0012929323
2498,0,0,0.959306,0.04037822,0.0003157725
2499,0,0,0.99138886,0.00852807,8.308546e-05
2500,0,0,0.8243004,0.17361027,0.0020893447
2501,1,1,0.48473176,0.4993571,0.015911186
2502,0,0,0.9949877,0.0049460484,6.623295e-05
2503,2,2,0.0022738725,0.2733345,0.72439164
2504,0,1,0.38442045,0.59138936,0.024190221
2505,1,0,0.5249137,0.45939556,0.01569071
2506,1,1,0.4862846,0.50035834,0.0133570675
2507,0,0,0.9876064,0.0122619625,0.00013157236
2508,0,0,0.9277858,0.071676634,0.00053758424
2509,0,0,0.6551926,0.3365446,0.008262765
2510,1,1,0.05083144,0.70042205,0.24874651
2511,0,0,0.563549,0.4239117,0.012539323
2512,1,1,0.24135864,0.7049648,0.05367656
2513,0,0,0.81340206,0.18495989,0.0016380548
2514,1,0,0.5487114,0.43849865,0.012789994
2515,1,0,0.7109787,0.28458425,0.0044370783
2516,1,1,0.31374836,0.6465383,0.0397133
2517,1,1,0.43290126,0.5437429,0.023355866
2518,1,1,0.017815294,0.6259141,0.3562706
2519,0,1,0.39325863,0.5786476,0.028093792
2520,0,0,0.93501496,0.064482965,0.00050210394
2521,0,0,0.9906328,0.009280116,8.7110246e-05
2522,1,0,0.5283344,0.4580924,0.013573224
2523,1,2,0.009242581,0.49177742,0.49898
2524,0,0,0.890868,0.1078181,0.0013139212
2525,1,0,0.61845225,0.37430918,0.0072385487
2526,1,1,0.36709708,0.5998195,0.033083457
2527,1,1,0.12362312,0.7593698,0.11700708
2528,0,0,0.997765,0.0021601545,7.4857555e-05
2529,1,2,0.0032488322,0.3641785,0.63257265
2530,0,0,0.78267837,0.21472076,0.0026009143
2531,2,2,0.0007480802,0.15970096,0.839551
2532,0,1,0.4207228,0.5563642,0.022913016
2533,2,1,0.066001914,0.75728464,0.17671351
2534,2,1,0.123094544,0.75689197,0.12001349
2535,0,0,0.9902309,0.009583807,0.00018528641
2536,0,1,0.42782068,0.55368674,0.01849258
2537,0,0,0.9985717,0.0013848875,4.336992e-05
2538,0,0,0.9217544,0.0776456,0.000599986
2539,0,0,0.97414565,0.025568698,0.00028565113
2540,1,0,0.6575629,0.3355019,0.0069351643
2541,2,2,4.5838104e-05,0.005000937,0.9949533
2542,2,2,0.001659732,0.25202942,0.7463109
2543,1,1,0.061778218,0.7287185,0.2095033
2544,0,0,0.9989743,0.0009818475,4.3836008e-05
2545,0,1,0.2634079,0.6920208,0.044571355
2546,1,1,0.011938544,0.5143928,0.4736686
2547,0,0,0.83588284,0.16264868,0.0014684913
2548,0,0,0.99967504,0.0002845433,4.039368e-05
2549,1,1,0.28732818,0.6668461,0.045825664
2550,1,0,0.756061,0.23922619,0.004712843
2551,1,0,0.83902544,0.15831347,0.002661094
2552,2,2,5.616538e-05,0.006530497,0.9934133
2553,1,2,0.005900883,0.41676188,0.57733727
2554,0,0,0.8299597,0.16789977,0.0021405364
2555,2,2,0.009405901,0.46874297,0.5218511
2556,2,2,0.0070227818,0.42869455,0.5642827
2557,1,1,0.018941995,0.6103877,0.3706703
2558,2,1,0.32782045,0.6391531,0.033026427
2559,0,0,0.7888272,0.2082121,0.0029606689
2560,1,1,0.16178179,0.7347382,0.10348006
2561,0,0,0.9977289,0.002216003,5.513247e-05
2562,1,1,0.06356454,0.67879033,0.2576451
2563,2,2,0.0001082744,0.023408504,0.9764832
2564,0,0,0.9432036,0.05613442,0.00066197827
2565,1,1,0.04325667,0.68929684,0.26744655
2566,2,2,0.0019899867,0.26587838,0.73213166
2567,0,0,0.9978963,0.0020412095,6.2491206e-05
2568,1,0,0.94548535,0.05411382,0.00040082366
2569,0,0,0.7434213,0.2521537,0.0044249673
2570,1,1,0.0747494,0.7386737,0.18657687
2571,2,2,0.0022217114,0.26381806,0.7339602
2572,0,1,0.43519753,0.5435689,0.021233607
2573,0,0,0.8089417,0.18850002,0.0025582686
2574,1,1,0.3870213,0.5904095,0.022569213
2575,0,0,0.9995062,0.00045147398,4.2406387e-05
2576,0,0,0.8550582,0.14326614,0.0016756498
2577,1,1,0.24453011,0.69733673,0.05813313
2578,0,1,0.29892495,0.6653072,0.035767835
2579,2,2,5.4884316e-05,0.0037736697,0.9961715
2580,2,2,0.00010009038,0.004023767,0.99587613
2581,1,1,0.2852981,0.6673347,0.047367293
2582,1,1,0.06180045,0.7297406,0.20845896
2583,2,1,0.08023447,0.75711083,0.16265467
2584,1,0,0.9574548,0.042222705,0.00032242623
2585,0,0,0.62954986,0.3635233,0.006926857
2586,0,1,0.17180283,0.73355603,0.09464115
2587,0,0,0.96607345,0.03371941,0.00020717859
2588,2,1,0.04795536,0.68145406,0.2705906
2589,0,0,0.8882728,0.11090535,0.0008218002
2590,2,2,0.0001108357,0.011646457,0.98824275
2591,0,0,0.9988457,0.0011003444,5.397835e-05
2592,0,0,0.63668114,0.3562811,0.007037806
2593,1,1,0.016859047,0.52415806,0.45898288
2594,1,1,0.011827173,0.5659612,0.42221162
2595,2,2,8.259248e-05,0.016412513,0.9835049
2596,0,0,0.89993113,0.09931119,0.00075767783
2597,1,1,0.24297999,0.69833255,0.058687452
2598,1,1,0.11011079,0.77364564,0.116243586
2599,1,1,0.4709754,0.51372063,0.015303995
2600,1,1,0.14177096,0.7578168,0.100412235
2601,0,0,0.7612185,0.23523617,0.0035453415
2602,0,0,0.9736189,0.026194148,0.00018695273
2603,1,1,0.28489062,0.6718662,0.043243207
2604,1,2,0.00027209258,0.0775547,0.9221732
2605,0,0,0.96064806,0.038915165,0.0004368356
2606,0,0,0.9933164,0.006562193,0.00012144208
2607,1,1,0.4830906,0.50214285,0.014766594
2608,0,0,0.9968096,0.0031393587,5.1009214e-05
2609,1,1,0.2514564,0.70024484,0.048298787
2610,0,0,0.9991391,0.0008047277,5.623285e-05
2611,0,0,0.7228833,0.2730435,0.0040731765
2612,2,1,0.015177218,0.5259719,0.45885092
2613,0,0,0.9948495,0.0050888127,6.1701845e-05
2614,2,2,0.00062091067,0.044436835,0.9549422
2615,0,0,0.9795436,0.020336637,0.00011976944
2616,0,0,0.9061681,0.092674345,0.0011575706
2617,1,1,0.20610973,0.72025746,0.07363281
2618,2,1,0.3115727,0.6468972,0.041530117
2619,0,0,0.9983314,0.0016195609,4.9039067e-05
2620,0,0,0.77594453,0.22075194,0.0033035153
2621,0,0,0.77747107,0.21885085,0.0036780676
2622,1,1,0.31219244,0.64184326,0.045964323
2623,2,2,0.0036536923,0.3367769,0.6595694
2624,0,1,0.3304427,0.6307772,0.038780168
2625,1,1,0.059936073,0.73149145,0.20857248
2626,0,0,0.83562994,0.1629337,0.0014363823
2627,2,1,0.036556292,0.66765654,0.29578716
2628,0,0,0.98887956,0.011030866,8.959036e-05
2629,1,1,0.21374115,0.695186,0.09107284
2630,0,0,0.89158326,0.10748743,0.0009293057
2631,1,1,0.14546084,0.7444687,0.11007047
2632,0,0,0.9857235,0.014151398,0.00012510686
2633,0,0,0.9991379,0.0007930449,6.9094844e-05
2634,0,1,0.32472944,0.63627756,0.03899298
2635,0,0,0.99981457,0.00014542641,4.0006827e-05
2636,0,0,0.8685335,0.12905021,0.0024162268
2637,0,0,0.6493914,0.34273407,0.007874575
2638,0,0,0.62645763,0.36792475,0.0056176377
2639,2,1,0.014287479,0.506045,0.47966754
2640,0,0,0.8173204,0.1810207,0.0016589351
2641,1,1,0.39026818,0.58193654,0.027795294
2642,1,1,0.11439118,0.75913703,0.12647174
2643,1,2,0.008467313,0.42411697,0.5674157
2644,0,0,0.99678075,0.0031654397,5.3793512e-05
2645,1,2,0.0002620105,0.08845152,0.9112865
2646,0,1,0.09874428,0.7608233,0.14043242
2647,0,0,0.9941305,0.005798972,7.0483584e-05
2648,2,2,0.0003628061,0.07392849,0.9257087
2649,1,1,0.21982503,0.7141459,0.06602909
2650,1,0,0.90425646,0.093905896,0.0018375675
2651,2,2,0.006713562,0.45384592,0.5394405
2652,1,0,0.6416014,0.3494059,0.008992753
2653,1,2,0.00683837,0.43563658,0.55752504
2654,0,0,0.98981565,0.010078565,0.00010581967
2655,1,1,0.013002767,0.5573623,0.42963496
2656,1,1,0.14562099,0.7690955,0.085283585
2657,0,0,0.8846047,0.11456676,0.00082845526
2658,0,0,0.95589185,0.043779224,0.00032891054
2659,1,1,0.037946135,0.6777783,0.28427553
2660,0,1,0.43062606,0.551454,0.017919855
2661,1,1,0.09530285,0.769313,0.13538419
2662,1,0,0.7961725,0.20137876,0.002448691
2663,0,0,0.9788015,0.020990133,0.00020835362
2664,1,0,0.6219769,0.36544836,0.012574725
2665,0,0,0.7657573,0.23101887,0.003223797
2666,2,2,0.0012920885,0.16100699,0.8377009
2667,1,0,0.80476886,0.1920801,0.0031510422
2668,0,0,0.85402066,0.14463359,0.0013457376
2669,1,0,0.57444733,0.4146118,0.010940912
2670,0,0,0.99241745,0.007515226,6.734267e-05
2671,0,0,0.97337186,0.026464732,0.00016339062
2672,0,0,0.98873883,0.011142211,0.0001189805
2673,0,0,0.99250215,0.0074233343,7.4517964e-05
2674,0,0,0.9780786,0.02162879,0.00029260598
2675,1,1,0.41056263,0.54681087,0.04262655
2676,1,1,0.20370221,0.7279316,0.06836617
2677,0,0,0.71605897,0.27729,0.00665108
2678,1,1,0.42447823,0.55334795,0.0221738
2679,1,1,0.24575038,0.6993557,0.054893956
2680,1,1,0.26911288,0.67410624,0.056780897
2681,2,2,0.0072135427,0.44698107,0.5458054
2682,1,0,0.50225884,0.48171988,0.016021216
2683,1,1,0.06852004,0.72516793,0.20631209
2684,0,0,0.64233077,0.35169086,0.005978347
2685,0,0,0.99271655,0.007172812,0.00011063136
2686,1,1,0.11204571,0.7771892,0.11076511
2687,0,1,0.12327071,0.7683186,0.10841073
2688,1,1,0.05580213,0.7448549,0.19934297
2689,0,0,0.8447821,0.15380615,0.0014117227
2690,0,0,0.92828715,0.07124,0.00047288134
2691,0,0,0.9162682,0.08299224,0.0007395359
2692,0,0,0.9893627,0.010559402,7.79112e-05
2693,0,0,0.99874496,0.0012107842,4.4188677e-05
2694,0,0,0.99711895,0.0028298968,5.1169678e-05
2695,2,2,0.0011314698,0.19220287,0.80666566
2696,1,2,0.0016207129,0.23897061,0.7594087
2697,0,0,0.9880304,0.011845512,0.00012412733
2698,1,2,0.0011705956,0.23468684,0.7641426
2699,2,1,0.017178684,0.6042958,0.37852547
2700,1,1,0.04715822,0.6819573,0.27088448
2701,0,0,0.97938687,0.020499142,0.00011399547
2702,1,1,0.12830037,0.7469734,0.124726236
2703,1,1,0.044514254,0.70435107,0.25113466
2704,2,2,0.00034572702,0.07840513,0.92124915
2705,1,1,0.04897213,0.7168835,0.23414445
2706,1,1,0.019015582,0.6250095,0.355975
2707,1,1,0.06430431,0.7012379,0.23445776
2708,1,1,0.03668589,0.71632314,0.24699102
2709,2,2,0.00025408738,0.054977275,0.9447686
2710,0,0,0.9744548,0.025315808,0.00022938047
2711,1,0,0.80733144,0.19041625,0.0022523701
2712,1,1,0.03169506,0.6535939,0.31471103
2713,0,0,0.9101683,0.08907587,0.00075582194
2714,0,0,0.9994414,0.0005165998,4.1993506e-05
2715,0,0,0.9188292,0.080547564,0.0006232525
2716,0,1,0.36030215,0.60654217,0.03315566
2717,0,0,0.9794766,0.020376232,0.00014719712
2718,1,1,0.06002088,0.7388816,0.20109755
2719,0,0,0.9643325,0.035422415,0.0002450873
2720,1,1,0.019535746,0.60062957,0.3798347
2721,1,0,0.54776853,0.4426334,0.009598119
2722,1,1,0.17547993,0.749418,0.07510206
2723,2,2,7.619792e-05,0.018938206,0.9809856
2724,0,0,0.9399764,0.05946597,0.00055763556
2725,2,2,0.00019863495,0.053488918,0.9463124
2726,0,1,0.43959653,0.54208654,0.018316928
2727,0,0,0.9255142,0.07389556,0.0005902241
2728,0,0,0.63595617,0.3570826,0.0069612274
2729,1,1,0.02263917,0.6134363,0.36392453
2730,1,1,0.043111518,0.72852486,0.22836365
2731,1,1,0.1151061,0.75551426,0.12937967
2732,1,1,0.013653791,0.52756214,0.458784
