row,y_true,y_pred,p_Low,p_Moderate,p_High
2181,1,1,0.28397697,0.69330764,0.02271539
2182,0,0,0.9542877,0.04562549,8.6809974e-05
2183,1,2,0.0014782744,0.34537724,0.6531445
2184,0,0,0.9998913,6.875017e-05,4.0009894e-05
2185,0,0,0.99651164,0.0034483382,4.000414e-05
2186,0,0,0.6533402,0.34465003,0.0020097708
2187,1,1,0.1514508,0.7827489,0.065800376
2188,2,2,0.00017516733,0.12571698,0.87410784
2189,1,1,0.09516561,0.7916049,0.11322954
2190,0,0,0.79470634,0.2048142,0.0004794807
2191,2,1,0.0599529,0.7816868,0.15836029
2192,1,1,0.22907497,0.74094427,0.029980773
2193,0,0,0.9810375,0.018919578,4.2899766e-05
2194,2,2,0.00081783393,0.24334249,0.7558397
2195,0,0,0.9876586,0.0123001365,4.127341e-05
2196,1,0,0.63877887,0.3595349,0.001686221
2197,1,1,0.08686926,0.7993588,0.113772005
2198,1,1,0.37585038,0.6104831,0.0136665935
2199,0,0,0.5989397,0.39898923,0.0020710737
2200,2,1,0.011361433,0.61228216,0.3763564
2201,2,2,4.000529e-05,0.013126882,0.98683316
2202,0,0,0.7789863,0.22046533,0.0005484443
2203,1,1,0.053810984,0.76762384,0.17856514
2204,1,0,0.77190197,0.22736844,0.00072955334
2205,0,1,0.333389,0.64968544,0.01692559
2206,0,1,0.017715529,0.66006625,0.3222182
2207,2,2,0.003970105,0.45573682,0.5402931
2208,1,1,0.017039567,0.6656443,0.31731617
2209,0,1,0.48823225,0.5062469,0.005520849
2210,0,0,0.9687722,0.031176459,5.1385672e-05
2211,0,0,0.99636894,0.0035910893,4.0003313e-05
2212,0,0,0.9998746,8.539205e-05,4.0009225e-05
2213,2,2,0.0031788086,0.42770654,0.5691146
2214,0,0,0.9988607,0.0010992197,4.0005314e-05
2215,1,1,0.17565235,0.7720318,0.05231582
2216,0,0,0.9732249,0.026727535,4.7581445e-05
2217,0,0,0.9229907,0.07691637,9.296532e-05
2218,0,0,0.9981301,0.0018298537,4.000783e-05
2219,1,1,0.2601695,0.71607375,0.023756808
2220,2,2,4.473672e-05,0.022659028,0.97729623
2221,2,2,4.0007093e-05,0.0056947134,0.99426526
2222,1,1,0.12694041,0.7974845,0.07557505
2223,0,0,0.9877482,0.012211402,4.0435014e-05
2224,0,0,0.72205955,0.27666086,0.0012796534
2225,2,2,8.483599e-05,0.06560257,0.9343126
2226,0,0,0.4994372,0.49525937,0.0053034304
2227,1,1,0.01881214,0.67329866,0.30788922
2228,1,1,0.045830436,0.7631396,0.19103001
2229,0,0,0.9988417,0.0011183189,4.00021e-05
2230,1,1,0.40731514,0.58403385,0.008650993
2231,2,2,4.0000166e-05,0.0062941588,0.9936659
2232,2,2,3.9998926e-05,0.0012586397,0.99870133
2233,2,2,0.0001513874,0.10798663,0.8918619
2234,0,0,0.9994503,0.0005097082,4.001182e-05
2235,1,0,0.55255485,0.4434904,0.0039548515
2236,0,0,0.984392,0.015567135,4.0907005e-05
2237,1,1,0.013766307,0.6402925,0.34594116
2238,0,0,0.93841255,0.061431877,0.00015555436
2239,0,0,0.9755278,0.02442361,4.862257e-05
2240,0,1,0.16887122,0.78146696,0.049661852
2241,0,0,0.97334933,0.026604686,4.601053e-05
2242,0,1,0.021618336,0.68443006,0.29395163
2243,2,2,0.0026664007,0.39654648,0.60078716
2244,2,2,0.0048790956,0.48889038,0.50623053
2245,2,1,0.008441988,0.56663024,0.42492777
2246,0,0,0.9994628,0.0004971981,4.0009872e-05
2247,1,2,0.0027904697,0.44079834,0.55641115
2248,0,0,0.99902254,0.0009374539,4.0002018e-05
2249,0,1,0.1452229,0.78531003,0.06946708
2250,2,2,0.00060270407,0.23700453,0.76239276
2251,1,0,0.7573241,0.24185072,0.00082521734
2252,0,0,0.608129,0.38921186,0.0026591294
2253,1,1,0.4641176,0.52935517,0.0065272907
2254,1,2,0.0058830203,0.48933613,0.5047808
2255,0,0,0.76205873,0.23729569,0.0006456068
2256,0,0,0.83483535,0.16487305,0.00029167134
2257,2,2,0.0028504415,0.4040805,0.593069
2258,1,1,0.024683684,0.7163595,0.2589568
2259,2,2,4.0014307e-05,0.00044754668,0.99951243
2260,1,1,0.23561577,0.7323797,0.032004546
2261,0,0,0.9950194,0.00494064,4.002042e-05
2262,0,0,0.98679245,0.013166253,4.1287996e-05
2263,2,2,0.000518197,0.20798048,0.79150134
2264,0,1,0.23463097,0.7293984,0.0359706
2265,0,0,0.9998829,7.714949e-05,4.0009556e-05
2266,0,0,0.9993609,0.0005990831,4.0008243e-05
2267,0,0,0.9855665,0.01439218,4.1302686e-05
2268,0,0,0.81619537,0.18347281,0.00033180678
2269,0,0,0.9972206,0.0027394535,4.000564e-05
2270,0,0,0.9997328,0.00022722318,4.0006e-05
2271,0,0,0.89907056,0.100746796,0.00018265002
2272,0,0,0.9893541,0.010605176,4.074641e-05
2273,2,2,4.000215e-05,0.0053291325,0.9946308
2274,0,0,0.9957617,0.00419833,4.0005896e-05
2275,0,1,0.4238257,0.56774545,0.008428849
2276,0,0,0.9978254,0.002134638,4.0000516e-05
2277,1,1,0.24354059,0.71827906,0.038180385
2278,1,0,0.5684486,0.42839843,0.0031529772
2279,0,0,0.9996926,0.00026737372,4.0009287e-05
2280,0,0,0.67432755,0.32394797,0.0017244758
2281,0,0,0.9956596,0.0043004397,4.0004245e-05
2282,0,0,0.999418,0.00054198306,4.0010524e-05
2283,0,0,0.9998321,0.0001279294,4.0007526e-05
2284,0,0,0.83327574,0.16637373,0.00035052854
2285,0,1,0.37240577,0.6177473,0.009846937
2286,0,0,0.75586367,0.24316888,0.000967487
2287,1,1,0.42585623,0.5662862,0.007857585
2288,2,1,0.005131004,0.49949417,0.49537486
2289,0,1,0.28853905,0.6880089,0.023452025
2290,0,0,0.9524817,0.047443774,7.457969e-05
2291,0,0,0.87170404,0.12811214,0.00018385737
2292,2,2,4.0006576e-05,0.014865486,0.98509455
2293,0,0,0.9998951,6.491932e-05,4.001005e-05
2294,2,2,4.0003186e-05,0.0071350224,0.99282503
2295,1,1,0.020918917,0.6865036,0.2925775
2296,2,1,0.114998356,0.7979363,0.08706531
2297,1,2,0.0023141596,0.39278018,0.60490566
2298,0,0,0.883716,0.116067365,0.00021668027
2299,0,0,0.6969848,0.30205554,0.0009596229
2300,2,2,0.00093348476,0.29158655,0.70747995
2301,0,0,0.77952063,0.21988176,0.0005976796
2302,0,0,0.9195322,0.08033786,0.00012999769
2303,1,1,0.2356784,0.7356346,0.028686972
2304,1,1,0.106462434,0.79601914,0.09751843
2305,1,2,0.0014348038,0.31997436,0.67859083
2306,1,1,0.031111348,0.73875487,0.23013377
2307,1,1,0.0867095,0.7870313,0.12625918
2308,0,0,0.59257746,0.40515837,0.002264122
2309,0,0,0.984347,0.0156112965,4.1695253e-05
2310,0,0,0.9808037,0.019152163,4.4082793e-05
2311,0,0,0.9994732,0.0004868183,4.001029e-05
2312,0,1,0.07244923,0.791781,0.13576981
2313,0,0,0.74682426,0.25239325,0.00078251166
2314,1,1,0.19919813,0.7596686,0.04113328
2315,0,0,0.97051495,0.029429957,5.5077482e-05
2316,0,1,0.065465964,0.75856906,0.17596501
2317,1,1,0.42356968,0.5692172,0.007213096
2318,1,1,0.096897885,0.80723554,0.09586657
2319,0,0,0.7536546,0.2455997,0.0007457072
2320,0,0,0.9884509,0.011500215,4.8901973e-05
2321,2,2,4.0005674e-05,0.0013953766,0.99856466
2322,2,2,0.0036370233,0.47221848,0.52414453
2323,1,0,0.8650104,0.13474709,0.00024252661
2324,0,0,0.9862208,0.013738376,4.084481e-05
2325,1,0,0.58121765,0.41594863,0.0028336947
2326,0,0,0.9475416,0.052375544,8.286703e-05
2327,0,0,0.94962883,0.050305128,6.603056e-05
2328,0,0,0.7206361,0.27838907,0.00097484665
2329,2,2,7.1108996e-05,0.049783327,0.95014554
2330,0,0,0.9901956,0.009764414,4.0005478e-05
2331,0,0,0.9334154,0.06649269,9.19151e-05
2332,0,0,0.9151334,0.08472398,0.00014266038
2333,1,1,0.017532047,0.6868684,0.2955995
2334,0,0,0.9998906,6.936137e-05,4.0009872e-05
2335,1,1,0.20543635,0.7532917,0.0412719
2336,2,2,4.0007548e-05,0.000616496,0.9993435
2337,0,0,0.86738026,0.13234678,0.00027300647
2338,2,2,4.7057703e-05,0.01991028,0.9800427
2339,0,1,0.20941387,0.75137734,0.039208855
2340,1,1,0.25301236,0.71972233,0.02726525
2341,0,0,0.91941833,0.08048006,0.00010160891
2342,1,0,0.502005,0.4920826,0.005912432
2343,1,0,0.5728935,0.42379373,0.0033127728
2344,1,0,0.6920017,0.3068695,0.0011287769
2345,0,1,0.21604487,0.74414325,0.039811883
2346,0,0,0.9858943,0.014063576,4.211346e-05
2347,1,2,0.00014104735,0.10801552,0.89184344
2348,2,2,0.0005083906,0.23153798,0.76795363
2349,2,2,0.000322072,0.18314373,0.8165342
2350,1,0,0.75380147,0.24550328,0.0006951782
2351,0,0,0.9886229,0.011337002,4.0093062e-05
2352,1,1,0.4474489,0.5464125,0.0061385524
2353,1,1,0.009088019,0.6023252,0.3885868
2354,0,1,0.10104702,0.8050247,0.09392828
2355,1,1,0.01481437,0.6474487,0.3377369
2356,1,1,0.12999555,0.7941696,0.07583489
2357,0,0,0.8573097,0.14244786,0.00024246982
2358,1,1,0.15940984,0.7857599,0.054830268
2359,1,1,0.23984942,0.73061585,0.029534727
2360,0,0,0.9698302,0.030119922,4.991474e-05
2361,2,2,0.0022238984,0.38105026,0.61672586
2362,1,1,0.028273618,0.7065267,0.2651997
2363,1,1,0.4919496,0.50306195,0.004988449
2364,0,1,0.12986901,0.7944318,0.075699195
2365,0,0,0.9998295,0.00013056035,4.000742e-05
2366,0,0,0.66235703,0.33612624,0.0015167781
2367,0,1,0.28588802,0.6927902,0.021321775
2368,1,1,0.071554966,0.7987274,0.12971765
2369,0,0,0.87920284,0.12057069,0.00022650183
2370,0,0,0.68966544,0.30866203,0.0016725401
2371,1,1,0.021602537,0.6826715,0.29572603
2372,0,0,0.8990351,0.10081777,0.00014711056
2373,2,2,0.000154366,0.1050902,0.89475536
2374,1,0,0.5225492,0.47251287,0.0049379133
2375,1,2,0.00017767189,0.12384646,0.8759759
2376,1,1,0.19477448,0.7602334,0.04499215
2377,0,0,0.99974597,0.00021401788,4.000653e-05
2378,2,1,0.044901825,0.78015965,0.1749385
2379,0,0,0.94172174,0.05818631,9.1988026e-05
2380,0,1,0.16545132,0.7758541,0.058694623
2381,1,1,0.0368537,0.7477063,0.21544006
2382,1,1,0.016717426,0.6720463,0.3112363
2383,1,1,0.017583363,0.68025964,0.302157
2384,0,1,0.1006158,0.80181324,0.09757095
2385,0,1,0.4175109,0.57249624,0.009992794
2386,1,1,0.04715875,0.7669873,0.18585393
2387,0,0,0.99124795,0.008711865,4.0179897e-05
2388,1,1,0.10765859,0.79606855,0.09627288
2389,1,1,0.16996461,0.7767525,0.05328296
2390,2,2,0.00053454994,0.19182083,0.8076446
2391,1,1,0.25328815,0.7186649,0.028046995
2392,0,0,0.99957865,0.00038134915,4.000962e-05
2393,0,0,0.9991713,0.0007887034,4.0007977e-05
2394,0,0,0.96949726,0.030451324,5.1452476e-05
2395,0,0,0.89306617,0.106757045,0.00017679285
2396,1,2,0.00016755829,0.10209049,0.897742
2397,2,2,5.61805e-05,0.044428956,0.95551485
2398,0,0,0.9207748,0.07907654,0.00014862549
2399,0,0,0.9937459,0.0062140957,4.000585e-05
2400,1,1,0.26462317,0.708164,0.02721287
2401,1,1,0.059162714,0.795115,0.1457223
2402,0,0,0.99982524,0.0001347475,4.0007253e-05
2403,0,0,0.9994811,0.00047893726,4.0010607e-05
2404,0,0,0.9122545,0.0875985,0.00014696835
2405,1,0,0.59708786,0.39998192,0.0029302556
2406,0,0,0.8345306,0.16508369,0.00038575073
2407,1,1,0.30100143,0.679908,0.019090578
2408,0,0,0.58683187,0.40976274,0.0034054301
2409,2,1,0.007342331,0.54988414,0.44277355
2410,0,0,0.7987455,0.20049393,0.0007605731
2411,0,0,0.9470354,0.0528591,0.000105574356
2412,0,0,0.8717267,0.12803762,0.00023565843
2413,0,0,0.9992666,0.0006933618,4.0004463e-05
2414,0,0,0.9042568,0.0956088,0.00013439676
2415,1,2,0.001563989,0.37113234,0.62730366
2416,0,0,0.8176277,0.18176055,0.00061177136
2417,0,0,0.9998676,9.23901e-05,4.0008952e-05
2418,1,2,0.0031184787,0.41870242,0.5781791
2419,0,0,0.6872352,0.3116599,0.0011049286
2420,0,1,0.48327392,0.5112728,0.005453313
2421,2,1,0.0060541835,0.50765765,0.4862882
2422,1,0,0.848842,0.15088508,0.00027290435
2423,0,0,0.99023616,0.0097238235,4.000711e-05
2424,1,1,0.021520676,0.65474194,0.3237374
2425,1,1,0.06715425,0.7774275,0.15541826
2426,1,1,0.011859411,0.60378975,0.38435084
2427,0,1,0.23422194,0.7380881,0.027690008
2428,0,0,0.7117913,0.2869262,0.0012825191
2429,0,0,0.9899144,0.010044872,4.0739276e-05
2430,1,1,0.02457214,0.6885037,0.28692418
2431,0,0,0.7896906,0.20986421,0.00044519687
2432,1,1,0.091719136,0.7886376,0.1196433
2433,1,1,0.27876127,0.6960939,0.025144786
2434,0,0,0.9985149,0.0014450515,4.000124e-05
2435,0,0,0.9689479,0.031002559,4.955969e-05
2436,0,0,0.98929256,0.010666437,4.0987437e-05
2437,0,0,0.98540145,0.014555462,4.3084794e-05
2438,0,0,0.51212466,0.4838872,0.003988143
2439,1,1,0.0105694225,0.597753,0.39167762
2440,2,2,5.9184717e-05,0.046760775,0.9531801
2441,0,0,0.9268534,0.073042765,0.00010382398
2442,2,1,0.0897421,0.7974901,0.11276774
2443,0,0,0.99082065,0.009139277,4.0095525e-05
2444,0,0,0.5205868,0.47533858,0.0040746294
2445,0,0,0.9757288,0.024225764,4.541612e-05
2446,2,2,0.0019877292,0.38887468,0.60913765
2447,1,0,0.9941449,0.0058151046,4.000471e-05
2448,1,1,0.009440046,0.5908308,0.39972913
2449,1,0,0.8948859,0.10496948,0.00014465302
2450,1,1,0.07695335,0.78961086,0.13343576
2451,1,1,0.23640099,0.7289224,0.03467663
2452,1,1,0.06466782,0.786193,0.1491392
2453,2,1,0.01638473,0.68520904,0.29840627
2454,2,1,0.0054376572,0.5069908,0.48757157
2455,1,1,0.20580201,0.7522608,0.041937206
2456,0,0,0.5753257,0.42174056,0.0029337364
2457,2,1,0.023840865,0.70192605,0.27423307
2458,0,1,0.069827415,0.7890073,0.14116535
2459,1,1,0.31971896,0.66312134,0.017159678
2460,1,0,0.7611559,0.23798577,0.0008583689
2461,2,2,6.35461e-05,0.05264721,0.9472892
2462,0,0,0.6683331,0.3301676,0.0014992545
2463,0,0,0.5498744,0.44678012,0.0033454648
2464,1,1,0.057409585,0.78143495,0.16115546
2465,1,0,0.66788197,0.3306156,0.0015024438
2466,1,1,0.09011714,0.78864384,0.12123902
2467,0,0,0.92857873,0.0713252,9.6079144e-05
2468,2,2,4.0007377e-05,0.0012306273,0.99872935
2469,0,1,0.20277177,0.7573608,0.039867457
2470,0,0,0.782563,0.21687423,0.0005627746
2471,1,1,0.16613126,0.774868,0.05900071
2472,0,0,0.9967672,0.0031927845,4.00046e-05
2473,0,0,0.718825,0.280229,0.00094606617
2474,0,0,0.94633156,0.05359345,7.499893e-05
2475,0,0,0.7951057,0.20446931,0.00042499142
2476,0,0,0.9339193,0.065968305,0.000112409754
2477,1,1,0.0057053016,0.520561,0.4737337
2478,1,1,0.062484827,0.7942672,0.14324802
2479,0,0,0.82874864,0.17087562,0.0003757736
2480,0,0,0.9829343,0.01701717,4.8493737e-05
2481,0,0,0.95651984,0.043401524,7.866547e-05
2482,1,0,0.77605283,0.22341026,0.0005369013
2483,2,2,0.00048344914,0.21541023,0.7841064
2484,1,1,0.04213176,0.7660501,0.19181812
2485,0,0,0.9975128,0.0024471825,4.0007577e-05
2486,1,1,0.16985151,0.7724555,0.05769299
2487,1,1,0.008014618,0.5638832,0.4281022
2488,2,1,0.013672833,0.6269829,0.35934424
2489,2,2,0.00060057663,0.22214103,0.7772584
2490,2,1,0.05590818,0.76167166,0.18242016
2491,1,1,0.11864015,0.80019486,0.081164904
2492,0,0,0.9998663,9.3716524e-05,4.0008894e-05
2493,1,0,0.5448506,0.45186293,0.0032864856
2494,0,0,0.93265903,0.067229286,0.000111692796
2495,1,0,0.74994266,0.24901032,0.0010470392
2496,0,0,0.8338785,0.16578867,0.0003328168
2497,0,0,0.91794825,0.081911534,0.00014024023
2498,0,0,0.91454893,0.085332096,0.000119006574
2499,0,0,0.9948336,0.0051264153,4.0005405e-05
2500,0,0,0.7907231,0.2087026,0.0005743371
2501,1,1,0.40399408,0.58562875,0.0103771705
2502,0,0,0.9986366,0.0013233452,4.0003666e-05
2503,2,2,0.0014415097,0.34951925,0.6490392
2504,0,1,0.44120267,0.55122066,0.0075766994
2505,1,1,0.47819194,0.5150068,0.006801281
2506,1,0,0.5410923,0.4553727,0.003535023
2507,0,0,0.99256784,0.0073918803,4.0290888e-05
2508,0,0,0.87879324,0.12102084,0.00018594907
2509,0,0,0.7073457,0.29124552,0.0014087791
2510,1,1,0.08673223,0.7912995,0.12196829
2511,0,0,0.5329596,0.46259058,0.0044499277
2512,1,1,0.45606178,0.53674877,0.007189429
2513,0,0,0.715441,0.28365934,0.0008997099
2514,1,1,0.36271068,0.62308514,0.014204174
2515,1,0,0.6327104,0.36498147,0.0023081095
2516,1,1,0.22238316,0.74281627,0.034800608
2517,1,1,0.39500132,0.5931734,0.011825307
2518,1,1,0.014653885,0.6455829,0.33976322
2519,0,1,0.338223,0.6437214,0.018055633
2520,0,0,0.9587744,0.04116446,6.116386e-05
2521,0,0,0.9845062,0.015452564,4.1217412e-05
2522,1,0,0.62911445,0.3689912,0.0018944001
2523,1,1,0.014829285,0.62407184,0.3610989
2524,0,0,0.8887856,0.111021504,0.0001929297
2525,1,0,0.51687676,0.47875056,0.0043727187
2526,1,1,0.32472417,0.65867406,0.016601792
2527,1,1,0.03089938,0.73839194,0.23070869
2528,0,0,0.99939495,0.0005650607,4.0009607e-05
2529,1,2,0.0013444436,0.33150363,0.6671519
2530,0,0,0.6412921,0.35694593,0.0017619669
2531,2,2,0.00038128506,0.16788119,0.8317375
2532,0,1,0.3698696,0.6187327,0.011397734
2533,2,1,0.04492013,0.76561403,0.1894658
2534,2,1,0.08678843,0.7971851,0.11602649
2535,0,0,0.9974355,0.00252442,4.0006915e-05
2536,0,0,0.5529466,0.4438955,0.0031578215
2537,0,0,0.9985198,0.0014401565,4.0003873e-05
2538,0,0,0.9720938,0.027859233,4.695655e-05
2539,0,0,0.96785676,0.032081164,6.209576e-05
2540,1,0,0.5848694,0.41210896,0.0030216593
2541,2,2,4.000269e-05,0.008124253,0.9918358
2542,2,2,0.0010137954,0.3150453,0.6839409
2543,1,1,0.028310731,0.7255261,0.24616319
2544,0,0,0.9996541,0.00030586973,4.0010193e-05
2545,0,1,0.3882794,0.6002964,0.011424133
2546,1,1,0.01119634,0.6143683,0.37443537
2547,0,0,0.9293375,0.07056575,9.678828e-05
2548,0,0,0.9997718,0.00018821988,4.0005118e-05
2549,1,1,0.21150059,0.75185025,0.03664916
2550,1,0,0.85889673,0.14075026,0.00035299457
2551,1,0,0.8584687,0.14126384,0.0002674511
2552,2,2,4.0005056e-05,0.0022047493,0.9977553
2553,1,1,0.00772674,0.55961835,0.43265492
2554,0,0,0.8664664,0.13327132,0.00026232592
2555,2,1,0.006789282,0.5354076,0.4578031
2556,2,1,0.009026148,0.56821567,0.4227582
2557,1,1,0.026535122,0.7127761,0.26068875
2558,2,1,0.1541967,0.7823057,0.06349759
2559,0,0,0.7978956,0.20159574,0.00050868426
2560,1,1,0.104290456,0.7968372,0.09887235
2561,0,0,0.99832135,0.001638649,4.0003266e-05
2562,1,1,0.12634873,0.7820873,0.09156391
2563,2,2,4.0005623e-05,0.0040219678,0.99593806
2564,0,0,0.9801253,0.019824116,5.061348e-05
2565,1,1,0.024624674,0.699108,0.27626735
2566,2,2,0.003604223,0.4778528,0.518543
2567,0,0,0.99789405,0.0020658758,4.0008166e-05
2568,1,0,0.9268538,0.073042884,0.000103369166
2569,0,0,0.69703174,0.30147415,0.0014941362
2570,1,1,0.036270577,0.73726887,0.22646058
2571,2,2,0.0023277854,0.40724978,0.59042245
2572,0,1,0.30377108,0.67500347,0.021225402
2573,0,0,0.7957835,0.20376988,0.0004466112
2574,1,0,0.65375066,0.34470302,0.0015463624
2575,0,0,0.9995566,0.0004033865,4.001363e-05
2576,0,0,0.7947353,0.20463687,0.0006278354
2577,1,1,0.104243025,0.79468846,0.10106853
2578,0,1,0.24981982,0.72325325,0.02692692
2579,2,2,4.000526e-05,0.0029323034,0.9970277
2580,2,2,4.0009905e-05,0.000557449,0.9994025
2581,1,1,0.15931587,0.7892997,0.051384374
2582,1,1,0.08029612,0.79665405,0.12304988
2583,2,1,0.056009337,0.7841096,0.15988106
2584,1,0,0.940527,0.05939308,7.990051e-05
2585,0,0,0.6446606,0.3535927,0.0017467283
2586,0,1,0.14849362,0.7906019,0.060904473
2587,0,0,0.9437889,0.056136463,7.4710326e-05
2588,2,1,0.020416623,0.6665274,0.313056
2589,0,0,0.9100357,0.08983676,0.0001275232
2590,2,2,4.0008046e-05,0.0017637319,0.9981963
2591,0,0,0.99958533,0.00037467567,4.0009883e-05
2592,0,0,0.55814767,0.4388087,0.0030436926
2593,1,2,0.0038908895,0.46458244,0.5315267
2594,1,1,0.0055412333,0.54270357,0.4517552
2595,2,2,4.0895782e-05,0.0157871,0.984172
2596,0,0,0.79577917,0.2036914,0.00052945176
2597,1,1,0.2329123,0.73083603,0.036251687
2598,1,1,0.10500671,0.8025646,0.0924287
2599,1,1,0.41451105,0.57673645,0.008752471
2600,1,1,0.15286438,0.7867421,0.06039352
2601,0,0,0.85469717,0.14500241,0.00030043977
2602,0,0,0.9870843,0.0128754,4.0271407e-05
2603,1,1,0.25107437,0.7185448,0.03038093
2604,1,2,0.00023362882,0.14808312,0.85168326
2605,0,0,0.96856725,0.031370528,6.22215e-05
2606,0,0,0.9962572,0.0037027914,4.000373e-05
2607,1,1,0.4110222,0.57922906,0.009748727
2608,0,0,0.9979708,0.001989113,4.00039e-05
2609,1,1,0.14665791,0.7819352,0.07140686
2610,0,0,0.99971545,0.0002445366,4.0005303e-05
2611,0,0,0.76121783,0.23815341,0.0006286522
2612,2,1,0.023350801,0.6903804,0.2862688
2613,0,0,0.9980285,0.001931516,4.0006213e-05
2614,2,2,4.032581e-05,0.008913064,0.9910466
2615,0,0,0.9851768,0.014781895,4.1296753e-05
2616,0,0,0.89201504,0.10782222,0.00016278692
2617,1,1,0.32752296,0.65486306,0.017614005
2618,2,1,0.28737852,0.6900981,0.022523407
2619,0,0,0.9987012,0.0012588064,4.0001363e-05
2620,0,0,0.8361061,0.16353957,0.00035432528
2621,0,0,0.79149896,0.20790145,0.0005996118
2622,1,1,0.22084904,0.7396003,0.039550632
2623,2,2,0.0009195785,0.27155975,0.72752064
2624,0,1,0.45063946,0.5410653,0.008295294
2625,1,1,0.033768322,0.73886895,0.22736275
2626,0,0,0.7706267,0.2287747,0.0005985786
2627,2,1,0.010969433,0.5943717,0.3946589
2628,0,0,0.986688,0.013271466,4.052116e-05
2629,1,1,0.19467485,0.75702286,0.048302308
2630,0,0,0.8350762,0.16456634,0.00035745237
2631,1,1,0.16507268,0.77783275,0.057094544
2632,0,0,0.9761818,0.023771822,4.6385077e-05
2633,0,0,0.9996211,0.00033889574,4.0008872e-05
2634,0,1,0.30623457,0.67340076,0.020364653
2635,0,0,0.9998775,8.247055e-05,4.0009345e-05
2636,0,0,0.9129753,0.08680129,0.00022340452
2637,0,0,0.6279634,0.36993945,0.002097118
2638,0,0,0.53439784,0.4623021,0.0033000754
2639,2,2,0.0019401503,0.36901402,0.62904584
2640,0,0,0.8610419,0.13874707,0.00021103394
2641,1,1,0.39122003,0.5986475,0.010132473
2642,1,1,0.1752957,0.77695024,0.047754135
2643,1,2,0.0047258623,0.45688194,0.5383922
2644,0,0,0.9978513,0.002108691,4.0004e-05
2645,1,2,0.00024981465,0.16383246,0.8359177
2646,0,1,0.07014978,0.79580826,0.13404197
2647,0,0,0.9947301,0.005229894,4.0008606e-05
2648,2,2,4.3257594e-05,0.019088078,0.9808687
2649,1,1,0.14881451,0.7909102,0.06027531
2650,1,0,0.9528635,0.046985306,0.00015120066
2651,2,2,0.0012766868,0.31507996,0.6836434
2652,1,1,0.42127076,0.5692214,0.009507891
2653,1,2,0.00159572,0.33394316,0.66446114
2654,0,0,0.981547,0.018409196,4.384395e-05
2655,1,1,0.023760997,0.7127237,0.26351535
2656,1,1,0.11603373,0.8003785,0.083587766
2657,0,0,0.82323676,0.17645785,0.0003054407
2658,0,0,0.94381636,0.056107514,7.6094584e-05
2659,1,1,0.018739756,0.66902924,0.31223106
2660,0,1,0.43315992,0.5589088,0.007931174
2661,1,1,0.12809658,0.79736805,0.074535355
2662,1,0,0.7664582,0.23285562,0.00068615284
2663,0,0,0.98625666,0.013701937,4.1444953e-05
2664,1,0,0.6203706,0.3771932,0.0024361059
2665,0,0,0.6968696,0.30191088,0.0012195129
2666,2,2,0.00043002533,0.1965301,0.80303985
2667,1,0,0.7302143,0.26845056,0.0013352155
2668,0,0,0.7863662,0.21309067,0.0005430054
2669,1,0,0.5370757,0.4588912,0.004033174
2670,0,0,0.9897632,0.010196825,4.001021e-05
2671,0,0,0.9838799,0.01607799,4.210082e-05
2672,0,0,0.9881285,0.011829396,4.2142474e-05
2673,0,0,0.9901456,0.009814157,4.0244468e-05
2674,0,0,0.98972267,0.01023203,4.5275225e-05
2675,1,1,0.4274508,0.5624231,0.0101261055
2676,1,1,0.2419384,0.7301614,0.027900182
2677,0,0,0.7822823,0.2169113,0.0008064074
2678,1,1,0.34411064,0.64065945,0.015229923
2679,1,1,0.20168298,0.7561805,0.042136583
2680,1,1,0.21262309,0.7449914,0.04238546
2681,2,2,0.00067111856,0.23995547,0.7593734
2682,1,1,0.38577372,0.601895,0.012331311
2683,1,1,0.04371147,0.74980557,0.20648292
2684,0,0,0.7962439,0.20327398,0.00048210315
2685,0,0,0.9959408,0.0040191896,4.000819e-05
2686,1,1,0.09009216,0.80200845,0.10789939
2687,0,1,0.21114853,0.7472106,0.041640863
2688,1,1,0.09837802,0.8007026,0.10091943
2689,0,0,0.69501096,0.3038848,0.0011042345
2690,0,0,0.93109494,0.068821,8.4026426e-05
2691,0,0,0.9428674,0.057044644,8.7999746e-05
2692,0,0,0.990059,0.009900981,4.0002422e-05
2693,0,0,0.99899685,0.00096306903,4.000343e-05
2694,0,0,0.998285,0.0016750378,4.00067e-05
2695,2,2,0.00022723718,0.12970069,0.87007207
2696,1,2,0.0034055915,0.44680977,0.54978466
2697,0,0,0.99093646,0.009023538,4.000828e-05
2698,1,2,0.0003436873,0.2020684,0.79758793
2699,2,1,0.0141049605,0.651484,0.33441103
2700,1,1,0.023829607,0.6991139,0.27705655
2701,0,0,0.9827812,0.017177843,4.1003095e-05
2702,1,1,0.15002018,0.78605694,0.06392288
2703,1,1,0.017384253,0.640363,0.3422528
2704,2,2,6.645094e-05,0.05400696,0.9459266
2705,1,1,0.013461404,0.6335763,0.35296232
2706,1,1,0.0289668,0.72851324,0.24252
2707,1,1,0.021558208,0.6665401,0.3119017
2708,1,1,0.043817073,0.7700008,0.18618211
2709,2,2,0.00016799511,0.12582049,0.8740115
2710,0,0,0.98702824,0.012931387,4.0338688e-05
2711,1,0,0.7208651,0.27819145,0.00094347267
2712,1,1,0.025140446,0.71414983,0.26070973
2713,0,0,0.8953659,0.10447924,0.00015490051
