row,y_true,y_pred,p_Low,p_Moderate,p_High
2251,1,0,0.5614224823625545,0.3862733667255979,0.05230415091184749
2252,0,0,0.643151495671189,0.33325530382730834,0.02359320050150254
2253,1,1,0.3181408996433493,0.6167537734536249,0.06510532690302577
2254,1,2,0.07655635965773468,0.4359195257424028,0.4875241145998626
2255,0,0,0.7786016029872526,0.1916452037093716,0.02975319330337582
2256,0,0,0.6835409736719007,0.29909355881905775,0.01736546750904157
2257,2,2,0.021871655483557594,0.3421363879664998,0.6359919565499424
2258,1,1,0.1287562534825406,0.6319954525423438,0.2392482939751156
2259,2,2,0.0003137774287929678,0.03334380480988605,0.966342417761321
2260,1,0,0.4080303974282742,0.3941180696139061,0.19785153295781965
2261,0,0,0.9508100770965989,0.04789388864243369,0.0012960342609674162
2262,0,0,0.8091530532084072,0.18628173349161595,0.0045652132999767035
2263,2,2,0.013104194308117888,0.31874878623019354,0.6681470194616885
2264,0,1,0.4225086967162481,0.497501290710354,0.07999001257339795
2265,0,0,0.9966742170841816,0.003292621311681514,3.3161604137015875e-05
2266,0,0,0.9726841690063027,0.026905984955921693,0.00040984603777565685
2267,0,0,0.6758445245168612,0.3150252116141928,0.009130263868945918
2268,0,0,0.7638650507825541,0.2231740490034136,0.012960900214032301
2269,0,0,0.9282037370806511,0.06757356391369863,0.004222699005650317
2270,0,0,0.9910453717978815,0.00875360635725954,0.00020102184485892797
2271,0,0,0.6061129954737214,0.3562300816754934,0.0376569228507852
2272,0,0,0.9484257049202373,0.04880035729750048,0.002773937782262145
2273,2,2,0.004043784418804607,0.22559229550599258,0.7703639200752028
2274,0,0,0.8628985337804965,0.1325859770775456,0.004515489141957733
2275,0,1,0.39426370872985755,0.5511854754606359,0.05455081580950656
2276,0,0,0.9696824707204987,0.029950848703918093,0.0003666805755831154
2277,1,0,0.485151408539994,0.4557747724603259,0.05907381899968022
2278,1,0,0.487332149110184,0.4317953345400708,0.08087251634974525
2279,0,0,0.9738623498109973,0.025925924494911053,0.0002117256940916025
2280,0,0,0.4832763370343554,0.4540184547516639,0.06270520821398076
2281,0,0,0.8913338480822048,0.10401646407040754,0.004649687847387796
2282,0,0,0.9867201235623714,0.013018392741960873,0.0002614836956675981
2283,0,0,0.9922542111986987,0.007612114785184478,0.00013367401611692395
2284,0,0,0.8937291350248315,0.09794693739826307,0.008323927576905426
2285,0,1,0.20987681206728126,0.6817544978908917,0.10836869004182698
2286,0,0,0.5349157255663718,0.4238825732715939,0.041201701162034296
2287,1,0,0.5892593604337334,0.2831152387574294,0.12762540080883722
2288,2,2,0.03824897915354697,0.28858622383589255,0.6731647970105604
2289,0,1,0.2605972373320464,0.6572998143366875,0.08210294833126602
2290,0,0,0.7201283580694164,0.25930093442576774,0.020570707504815867
2291,0,0,0.6973174619650246,0.2787585269497642,0.02392401108521116
2292,2,2,0.005709770286667182,0.12461803533000676,0.869672194383326
2293,0,0,0.9982319876267027,0.0017476551740856889,2.035719921163002e-05
2294,2,2,0.0018981083419364626,0.07624322277590038,0.9218586688821632
2295,1,1,0.1425603861936812,0.5299625261546962,0.3274770876516227
2296,2,1,0.20022675591292463,0.7214724384436805,0.07830080564339474
2297,1,1,0.05425237843450276,0.6480976149976329,0.2976500065678644
2298,0,0,0.83835364211689,0.15283116279505904,0.008815195088050896
2299,0,1,0.45705093063966573,0.5162116473865414,0.02673742197379288
2300,2,2,0.0315335609623794,0.4781166553613534,0.49034978367626736
2301,0,0,0.553516694970587,0.4144942927772166,0.03198901225219638
2302,0,0,0.7780421011907191,0.20581330818851692,0.016144590620763996
2303,1,1,0.24473888554863335,0.6034663660894225,0.15179474836194412
2304,1,1,0.346515083783376,0.48479225794921793,0.16869265826740615
2305,1,1,0.07373257970913435,0.5864634030176805,0.3398040172731851
2306,1,1,0.11815927078371606,0.7672399578658228,0.11460077135046118
2307,1,1,0.3560243037780962,0.4499257023383738,0.1940499938835301
2308,0,0,0.5861779628223925,0.3914448814348107,0.022377155742796695
2309,0,0,0.9044539327310962,0.09263586612956576,0.0029102011393380644
2310,0,0,0.8928263785328475,0.10244305210303631,0.004730569364116203
2311,0,0,0.9637138953959375,0.03480850408722021,0.0014776005168422339
2312,0,1,0.19440056141576742,0.45376899901211154,0.351830439572121
2313,0,0,0.6544402646905356,0.3224858428004645,0.023073892508999896
2314,1,1,0.14080626176589373,0.6501734188160819,0.20902031941802426
2315,0,0,0.7872851214614969,0.2089321252941223,0.003782753244380732
2316,0,1,0.41138736702183476,0.46626440419213006,0.12234822878603509
2317,1,1,0.3331253210151877,0.6062637287565208,0.06061095022829146
2318,1,1,0.1969566648131864,0.6977216392934085,0.10532169589340512
2319,0,0,0.7157324650998886,0.2720006736067145,0.012266861293396904
2320,0,0,0.8933166355603194,0.10059104126452459,0.006092323175155882
2321,2,2,0.000928336259539565,0.14881414820689196,0.8502575155335684
2322,2,1,0.037239247522159485,0.6884364645921346,0.2743242878857059
2323,1,0,0.6783231851029576,0.3011491209267814,0.020527693970261017
2324,0,0,0.9427322680351417,0.05523188457940675,0.0020358473854515686
2325,1,0,0.5208683227934513,0.442243171522066,0.03688850568448278
2326,0,0,0.8899704520936931,0.10321157801407456,0.006817969892232261
2327,0,0,0.8742957156711498,0.12139535812503459,0.0043089262038154925
2328,0,0,0.5537647507479806,0.4242360468510018,0.02199920240101765
2329,2,2,0.01383188264376659,0.23380862693533377,0.7523594904208996
2330,0,0,0.9654629229622268,0.033044736269491726,0.0014923407682816095
2331,0,0,0.8112618614632587,0.18023509950784827,0.008503039028892967
2332,0,0,0.8695217905146121,0.12370792166739371,0.006770287817994298
2333,1,1,0.04940467509468709,0.7317622822123265,0.21883304269298626
2334,0,0,0.9984683583840552,0.0015185472135087156,1.3094402436035251e-05
2335,1,1,0.30316690757431014,0.5991537782447127,0.09767931418097714
2336,2,2,0.0004602445889732253,0.046246070281271943,0.9532936851297549
2337,0,0,0.6967886810838583,0.2867434296520876,0.016467889264054215
2338,2,2,0.003496267843271958,0.2094151231172329,0.7870886090394953
2339,0,1,0.3219505313947576,0.5606390588740063,0.11741040973123594
2340,1,1,0.23117311328944234,0.6649807487566641,0.10384613795389348
2341,0,0,0.781969891343252,0.20872047282869693,0.009309635828051149
2342,1,0,0.7512837766540152,0.22442664356874176,0.02428957977724304
2343,1,1,0.41523215503024374,0.5309011023705367,0.05386674259921952
2344,1,0,0.5475197110987425,0.4224354668723585,0.030044822028898997
2345,0,0,0.4575661895937708,0.4506917472455107,0.09174206316071844
2346,0,0,0.9564002211228736,0.04192009105877086,0.0016796878183555934
2347,1,2,0.03394498774359099,0.25646022039320693,0.7095947918632021
2348,2,2,0.014766562345821809,0.3135351081611244,0.6716983294930539
2349,2,2,0.010347150568710075,0.22729007633910958,0.7623627730921803
2350,1,0,0.6795891122518073,0.30462545946834957,0.015785428279843236
2351,0,0,0.9676279283801478,0.0303388890371893,0.0020331825826629024
2352,1,1,0.18489381112778563,0.7321190380053796,0.08298715086683461
2353,1,1,0.04265718132951197,0.687277539446102,0.270065279224386
2354,0,1,0.1355847305147021,0.6150244652827267,0.2493908042025712
2355,1,1,0.043497217262156676,0.5685861761885482,0.38791660654929505
2356,1,1,0.3380216409641842,0.5762460007951226,0.08573235824069333
2357,0,0,0.741760881871478,0.24160423099279899,0.01663488713572298
2358,1,1,0.3036458419361704,0.5456554810212474,0.15069867704258222
2359,1,1,0.20231758578701717,0.6883515397037316,0.1093308745092512
2360,0,0,0.9050917664973996,0.09202643874889943,0.0028817947537009827
2361,2,2,0.036735407138705004,0.33390081873700406,0.629363774124291
2362,1,1,0.199622717744577,0.5899830404377663,0.21039424181765665
2363,1,0,0.46565513992468394,0.46115961454177473,0.07318524553354135
2364,0,1,0.1817153043410257,0.6187978213235956,0.19948687433537865
2365,0,0,0.9900320731132145,0.009760749804930531,0.00020717708185505172
2366,0,1,0.46771489677342754,0.48665133519746884,0.04563376802910358
2367,0,0,0.5302152152808449,0.32018229554126343,0.14960248917789162
2368,1,1,0.1522306052425609,0.5173228022858442,0.330446592471595
2369,0,0,0.82749715801126,0.16166573551611943,0.010837106472620667
2370,0,0,0.6324388344840335,0.32333706069001,0.044224104825956456
2371,1,1,0.0800294788178844,0.6303054489268939,0.2896650722552218
2372,0,0,0.6783166468716981,0.30814682676272975,0.013536526365572154
2373,2,2,0.022516067405762043,0.22340054429913433,0.7540833882951036
2374,1,0,0.6967169374015043,0.2710393610292848,0.03224370156921097
2375,1,2,0.03769986596612406,0.38802058365820563,0.5742795503756702
2376,1,1,0.2927856484674527,0.5840227390439217,0.12319161248862565
2377,0,0,0.9871118465182372,0.012712994455351857,0.00017515902641093868
2378,2,1,0.10226929158254956,0.7008721517298409,0.19685855668760968
2379,0,0,0.756256443143072,0.23442541624061755,0.009318140616310299
2380,0,1,0.31744386624674653,0.5854968406009509,0.09705929315230254
2381,1,1,0.14270900608175763,0.6858015112559943,0.17148948266224806
2382,1,1,0.07065640962019618,0.47067053598835223,0.4586730543914516
2383,1,1,0.07281788607614136,0.5575763210169219,0.3696057929069369
2384,0,1,0.22944763519247716,0.652709821235486,0.1178425435720368
2385,0,1,0.4004443197702527,0.5386046425920891,0.06095103763765831
2386,1,1,0.1066942037177833,0.6150210569516258,0.2782847393305909
2387,0,0,0.9105537774878962,0.08725265417977365,0.0021935683323300575
2388,1,1,0.2681412241659816,0.6467891865118985,0.08506958932211989
2389,1,1,0.26049296744688993,0.6448142334325494,0.09469279912056063
2390,2,1,0.11187899013427234,0.48344995532583995,0.4046710545398876
2391,1,1,0.24019674913712935,0.6581869356379416,0.10161631522492914
2392,0,0,0.9660839013575905,0.03353189044259257,0.00038420819981697577
2393,0,0,0.9371404344885923,0.06134506058285212,0.0015145049285554513
2394,0,0,0.8140187390244672,0.172769327207259,0.01321193376827384
2395,0,0,0.8549666845248384,0.13744667150194184,0.007586643973219643
2396,1,2,0.030459528379224207,0.2909953585260091,0.6785451130947667
2397,2,2,0.005439172420190967,0.2832804658316491,0.71128036174816
2398,0,0,0.8540241489699435,0.13428845452142232,0.011687396508634242
2399,0,0,0.9187027706213493,0.07712449031334641,0.004172739065304195
2400,1,1,0.34775935577800915,0.5581924030716602,0.09404824115033067
2401,1,1,0.09678763145825421,0.5552262951204907,0.3479860734212551
2402,0,0,0.9604843264054583,0.038937155058872464,0.0005785185356691384
2403,0,0,0.966568721086326,0.033024185185588896,0.00040709372808514526
2404,0,0,0.8272639438405941,0.15984215602559879,0.012893900133807134
2405,1,0,0.8665813377603955,0.12197937412183252,0.011439288117772204
2406,0,0,0.7616811010520512,0.21220928422185353,0.026109614726095298
2407,1,0,0.48354857377564686,0.3400671077495497,0.17638431847480335
2408,0,0,0.7988279758529966,0.1807902511296165,0.02038177301738697
2409,2,1,0.05757099686342041,0.6050246279070589,0.3374043752295207
2410,0,0,0.5762468933147364,0.31275967968687457,0.11099342699838906
2411,0,0,0.8389516900610452,0.14458157395635812,0.016466735982596684
2412,0,0,0.7435299885744298,0.23486319085998453,0.021606820565585726
2413,0,0,0.9759137159856028,0.02247772602927393,0.0016085579851231797
2414,0,0,0.751032410597008,0.23101406908061944,0.017953520322372574
2415,1,2,0.01793565313735569,0.4129500457996995,0.5691143010629448
2416,0,0,0.804795065736468,0.18300590921039075,0.01219902505314121
2417,0,0,0.9905835617051199,0.009333132751917522,8.330554296259283e-05
2418,1,2,0.07044227001351172,0.3132224881861574,0.616335241800331
2419,0,0,0.559601898216532,0.418084370204169,0.022313731579298987
2420,0,0,0.6254724365217519,0.34370468048679603,0.030822882991452083
2421,2,1,0.058122589950049604,0.5656015941798095,0.37627581587014103
2422,1,0,0.8105174788820253,0.1849170510058626,0.004565470112111983
2423,0,0,0.9295125432087499,0.06930811368505473,0.0011793431061954411
2424,1,2,0.17319864756447287,0.37692533927496624,0.44987601316056086
2425,1,1,0.3133731096753143,0.4160920200404916,0.2705348702841941
2426,1,1,0.04758597744650313,0.533598995259887,0.41881502729360987
2427,0,1,0.21824519175347343,0.6199329470268442,0.1618218612196825
2428,0,0,0.8689778338877251,0.11636292364789415,0.014659242464380638
2429,0,0,0.938448744056763,0.05921431056497756,0.0023369453782596025
2430,1,2,0.0981803436495806,0.4483888749644771,0.4534307813859422
2431,0,0,0.5194348957981014,0.4535361084825364,0.027028995719362108
2432,1,1,0.4410973254187672,0.47109380710727555,0.08780886747395719
2433,1,1,0.31699583673714254,0.5588330556304264,0.12417110763243107
2434,0,0,0.9599129889074806,0.03944273208276112,0.000644279009758399
2435,0,0,0.8433996221756586,0.1496633651257951,0.006937012698546193
2436,0,0,0.8742627630510912,0.11737885111143133,0.008358385837477427
2437,0,0,0.9028267601598554,0.09141283440162115,0.00576040543852335
2438,0,0,0.4787121817042203,0.45678555948727073,0.06450225880850906
2439,1,1,0.13914448001009241,0.4476177215062017,0.41323779848370584
2440,2,2,0.008712170836684732,0.2226925089965355,0.7685953201667797
2441,0,0,0.7779352398058366,0.21315457523459266,0.008910184959570846
2442,2,1,0.18920077397696614,0.5188041435370588,0.29199508248597505
2443,0,0,0.9392827291279603,0.05768362727220076,0.00303364359983894
2444,0,1,0.377210858406934,0.5590490344898984,0.06374010710316749
2445,0,0,0.9035100008936671,0.0943637077382016,0.0021262913681313624
2446,2,2,0.026339354180362717,0.4176001313255176,0.5560605144941196
2447,1,0,0.9363287890542872,0.06223922852249685,0.001431982423215879
2448,1,1,0.18405294180397153,0.5591025845637325,0.256844473632296
2449,1,0,0.818190854134864,0.17801333595805818,0.003795809907077745
2450,1,1,0.32846840425331525,0.5759624512879712,0.09556914445871356
2451,1,1,0.27067713123226167,0.5712894008991506,0.1580334678685877
2452,1,1,0.1707022846261355,0.5560327155937298,0.27326499978013474
2453,2,1,0.11741075303858688,0.5269857571132257,0.35560348984818746
2454,2,2,0.058127725830111734,0.26053316661317544,0.6813391075567128
2455,1,1,0.22646725995697,0.6357671809852585,0.13776555905777146
2456,0,1,0.3808240677107442,0.5479826360305864,0.0711932962586694
2457,2,1,0.07003915987065523,0.6649236203480996,0.2650372197812451
2458,0,1,0.21874950163913826,0.4488316045237561,0.33241889383710577
2459,1,1,0.362220309725974,0.5935409774873956,0.04423871278663024
2460,1,0,0.7599139245907597,0.1733248110639212,0.06676126434531907
2461,2,2,0.005227646379085356,0.29929770515486803,0.6954746484660466
2462,0,1,0.46421469080041927,0.49384198947573393,0.041943319723846795
2463,0,1,0.3837428274197717,0.5111709675702306,0.10508620500999769
2464,1,1,0.09762397951497138,0.685017276852712,0.21735874363231653
2465,1,0,0.4996426063998218,0.45623683813717736,0.044120555463000706
2466,1,1,0.21726352046493866,0.6775906330257729,0.1051458465092884
2467,0,0,0.5349883119135204,0.4506246871611883,0.014387000925291413
2468,2,2,0.00032314866529515424,0.04317252850101723,0.9565043228336876
2469,0,1,0.19026147594420947,0.7109475551806618,0.09879096887512875
2470,0,0,0.615038031369254,0.3634104905755069,0.0215514780552392
2471,1,1,0.2119575385993177,0.6811985194268376,0.10684394197384472
2472,0,0,0.9600330118645953,0.03889152601483799,0.0010754621205667308
2473,0,0,0.4933092236025084,0.45681506424418034,0.04987571215331129
2474,0,0,0.8258351696682473,0.16049582378577273,0.013669006545979846
2475,0,0,0.7263740563241973,0.25453703059159566,0.019088913084207126
2476,0,0,0.6480015241798373,0.32509908584681185,0.026899389973350944
2477,1,1,0.0630824860345455,0.5955820610289769,0.3413354529364776
2478,1,1,0.041949216968133335,0.7938631781712886,0.1641876048605781
2479,0,0,0.7261813916424219,0.23711360098312348,0.03670500737445467
2480,0,0,0.8537481673145682,0.14099412588866733,0.005257706796764556
2481,0,0,0.8596526009506429,0.13637953283841486,0.003967866210942303
2482,1,0,0.6601388574250613,0.31821470842497435,0.021646434149964335
2483,2,2,0.020161421525594168,0.3572574757234797,0.6225811027509262
2484,1,1,0.11541150216313657,0.6815882395823595,0.20300025825450405
2485,0,0,0.9638532172132249,0.03459848164001761,0.0015483011467574105
2486,1,1,0.2826409651544059,0.5495664972072724,0.16779253763832183
2487,1,1,0.056720740494237816,0.6608354541084281,0.2824438053973341
2488,2,1,0.11810652050055445,0.5067243320839794,0.37516914741546625
2489,2,2,0.029406531758013162,0.33296167617410266,0.6376317920678841
2490,2,1,0.12569651480885638,0.5805644510703482,0.29373903412079555
2491,1,1,0.15157637133152446,0.7708860695467522,0.07753755912172333
2492,0,0,0.994958476544094,0.004979273401143223,6.225005476280317e-05
2493,1,1,0.19360602487731576,0.7364411620704212,0.069952813052263
2494,0,0,0.7748801425847816,0.20508013877418063,0.020039718641037804
2495,1,0,0.7237969356618639,0.2639215174722165,0.012281546865919644
2496,0,0,0.7364140038879544,0.25114636841908605,0.012439627692959563
2497,0,0,0.8259068938217069,0.16147951908232816,0.012613587095964973
2498,0,0,0.7655312428871129,0.22706750834862588,0.007401248764261114
2499,0,0,0.9728092265003451,0.026094510022715647,0.0010962634769392013
2500,0,0,0.8927626821365349,0.09045931717076497,0.016778000692700152
2501,1,1,0.39055067723353826,0.5399935807381839,0.06945574202827796
2502,0,0,0.9616251604517447,0.03792745518390507,0.00044738436435006666
2503,2,1,0.02206223137818335,0.5009774604271278,0.47696030819468893
2504,0,0,0.4841230517658559,0.4797857372711533,0.036091210962990616
2505,1,1,0.40682014931398885,0.48892309516957927,0.10425675551643171
2506,1,1,0.40256301893392504,0.5316071771961036,0.06582980386997128
2507,0,0,0.9739911331937393,0.02452403187495607,0.0014848349313044693
2508,0,0,0.6920700095174034,0.2916210154172718,0.01630897506532477
2509,0,0,0.671182732866727,0.24395120410092713,0.08486606303234578
2510,1,1,0.2093810666431311,0.6473469148886942,0.1432720184681747
2511,0,0,0.6343873516708525,0.3043624233086281,0.06125022502051945
2512,1,1,0.409680346511839,0.5219085324130024,0.06841112107515865
2513,0,0,0.6564348989498338,0.3169257874432888,0.026639313606877477
2514,1,0,0.6625574486064836,0.30956183705041657,0.02788071434309996
2515,1,0,0.600947321882294,0.32775600671069904,0.07129667140700705
2516,1,1,0.3079077294543304,0.6327330397488614,0.05935923079680819
2517,1,1,0.2816894068921578,0.5609716513946825,0.15733894171315968
2518,1,1,0.10813714086549364,0.5300826749093901,0.36178018422511626
2519,0,0,0.610169075010881,0.28537250848017104,0.10445841650894795
2520,0,0,0.9119881960793995,0.08551264161288859,0.0024991623077120473
2521,0,0,0.8986954109684501,0.09799727922363509,0.0033073098079148392
2522,1,0,0.48730901386995146,0.4820074902206135,0.03068349590943507
2523,1,1,0.09404666887224156,0.5180232019902019,0.38793012913755653
2524,0,0,0.7794784583271424,0.1966089499791334,0.023912591693724266
2525,1,0,0.5790507925576205,0.3892411114645334,0.031708095977846094
2526,1,1,0.2340138514126658,0.6637115611957105,0.10227458739162361
2527,1,1,0.15889993927456939,0.5042229171961675,0.33687714352926307
2528,0,0,0.9349603501467985,0.06377988757526616,0.0012597622779353757
2529,1,1,0.02146250687158485,0.5107736545402771,0.4677638385881381
2530,0,0,0.6597379344005978,0.3142410013948073,0.026021064204594865
2531,2,2,0.05020291516185685,0.30176173701926523,0.6480353478188778
2532,0,1,0.37194483793436134,0.5841794651227812,0.0438756969428574
2533,2,1,0.1693790862277468,0.5992893995968849,0.23133151417536832
2534,2,1,0.19136449425578114,0.7111177236152905,0.0975177821289284
2535,0,0,0.8391477082686383,0.15788016750819805,0.002972124223163836
2536,0,0,0.6072822729437972,0.3487593788003406,0.04395834825586214
2537,0,0,0.9613601782087895,0.03694528697869825,0.0016945348125122254
2538,0,0,0.8863424845685763,0.10800270768060379,0.005654807750819832
2539,0,0,0.8591357924909911,0.128594430741014,0.012269776767994888
2540,1,0,0.5692000600964283,0.36402078065984317,0.06677915924372849
2541,2,2,0.0017065670546604964,0.1207421906955084,0.877551242249831
2542,2,2,0.03302634529687132,0.36781686238924544,0.5991567923138833
2543,1,1,0.1415423771450496,0.6998089612645635,0.15864866159038696
2544,0,0,0.9785717199459214,0.021090627064747187,0.00033765298933144736
2545,0,1,0.4376203860523618,0.5116367759766629,0.0507428379709753
2546,1,2,0.0929742856794049,0.37149387859316074,0.5355318357274343
2547,0,0,0.7064692166553777,0.2828764228715402,0.010654360473082207
2548,0,0,0.9739814198022652,0.025671639551157005,0.00034694064657779907
2549,1,1,0.31496103701687794,0.6110989270623125,0.0739400359208096
2550,1,0,0.679119396073466,0.28815637674069694,0.03272422718583703
2551,1,0,0.6104875233243549,0.3752650231042678,0.014247453571377303
2552,2,2,0.0009332307907165756,0.03763946365616597,0.9614273055531175
2553,1,1,0.09086852926712616,0.6847021507597092,0.2244293199731647
2554,0,0,0.8754381765567438,0.1139434206272623,0.010618402815993909
2555,2,1,0.11619130613976408,0.6179965098267375,0.26581218403349854
2556,2,2,0.09315145789991496,0.42917822576403897,0.477670316336046
2557,1,1,0.08436931695518979,0.5668736577965274,0.3487570252482828
2558,2,1,0.41589513073787243,0.45532638100057776,0.1287784882615499
2559,0,0,0.7775666054158187,0.21288439597861297,0.009548998605568154
2560,1,1,0.29884983131759457,0.5897141614786473,0.11143600720375801
2561,0,0,0.9339763755540211,0.06443755332377422,0.001586071122204692
2562,1,1,0.34752092250616656,0.4954711565496163,0.1570079209442171
2563,2,2,0.0013742336474126887,0.11399817017998783,0.8846275961725995
2564,0,0,0.9452184148834987,0.051036677396361745,0.0037449077201395465
2565,1,1,0.0575445027166535,0.7181405653788793,0.22431493190446716
2566,2,1,0.0428146731765753,0.6339665742526231,0.3232187525708016
2567,0,0,0.9223137576612384,0.07582459118786938,0.001861651150892131
2568,1,0,0.8360508489912486,0.15653389418872463,0.007415256820026764
2569,0,0,0.7347081325927476,0.22849104250242994,0.03680082490482238
2570,1,1,0.2178703831909538,0.49088134200136446,0.29124827480768173
2571,2,2,0.03646348406626003,0.4439783498247712,0.5195581661089688
2572,0,1,0.2831592547166547,0.5463314209971474,0.17050932428619783
2573,0,0,0.7250484840713928,0.2417231689485169,0.033228346980090306
2574,1,0,0.5023161953355906,0.4611060577683986,0.03657774689601084
2575,0,0,0.9855303284026928,0.01414201200398588,0.0003276595933214528
2576,0,0,0.861140214051473,0.1314824123695794,0.007377373578947713
2577,1,1,0.16705383650606379,0.691534964835392,0.14141119865854412
2578,0,1,0.4217270935063017,0.4869899385417198,0.09128296795197836
2579,2,2,0.0027824406139711076,0.08952761271595192,0.9076899466700769
2580,2,2,0.0010803145584713906,0.11481618211998872,0.88410350332154
2581,1,1,0.11368771592161443,0.7529027171379119,0.1334095669404736
2582,1,1,0.08675513555369876,0.68416614449876,0.22907871994754125
2583,2,1,0.17876888584897052,0.6892062445183796,0.13202486963264976
2584,1,0,0.7587337586505651,0.2276835027129757,0.013582738636459254
2585,0,0,0.6198531101383142,0.3406238392721936,0.03952305058949217
2586,0,1,0.10001504628009812,0.6867812183238177,0.2132037353960843
2587,0,0,0.8637609377162454,0.12750616322682515,0.008732899056929486
2588,2,1,0.13778745754570976,0.5837502491100458,0.2784622933442445
2589,0,0,0.8322079570927147,0.16107837487738913,0.006713668029896224
2590,2,2,0.001143365212548623,0.05739364877822665,0.9414629860092247
2591,0,0,0.980813240808318,0.018309642355746947,0.0008771168359351201
2592,0,0,0.6512275079236113,0.3170192152017017,0.031753276874687104
2593,1,1,0.10474258071071521,0.47754312878606303,0.41771429050322184
2594,1,1,0.03432724649880036,0.51194960398611,0.4537231495150897
2595,2,2,0.003883604147211174,0.18615004566964063,0.8099663501831482
2596,0,0,0.7304257747207966,0.26046514956685196,0.009109075712351594
2597,1,0,0.5089450262521303,0.4021420123989101,0.08891296134895953
2598,1,1,0.20981751696448164,0.43108955631583873,0.3590929267196797
2599,1,1,0.4474139457819357,0.512700145233625,0.039885908984439326
2600,1,1,0.15593687206560256,0.646910937635425,0.19715219029897246
2601,0,0,0.7898370659996723,0.1962869236584705,0.01387601034185709
2602,0,0,0.9022004161367683,0.09583957407487344,0.0019600097883583317
2603,1,0,0.49088742480864306,0.39275272926136034,0.11635984592999649
2604,1,2,0.01570420718256257,0.15679473033860955,0.8275010624788278
2605,0,0,0.8458441011706754,0.14169797119502328,0.012457927634301239
2606,0,0,0.984654183724088,0.01495116921946773,0.0003946470564441457
2607,1,0,0.4911420839687963,0.46338854700908744,0.04546936902211634
2608,0,0,0.9416356316708984,0.05712812163843199,0.0012362466906696526
2609,1,0,0.46113379026222384,0.3970766727583349,0.14178953697944138
2610,0,0,0.9856118078242126,0.013918892759060324,0.00046929941672691107
2611,0,1,0.4727324928360695,0.5038620598908303,0.0234054472731002
2612,2,1,0.09434149676181525,0.6526947500018503,0.2529637532363345
2613,0,0,0.9667079945475767,0.032730136104861765,0.0005618693475615091
2614,2,2,0.010437296867502341,0.2106758029523619,0.7788869001801356
2615,0,0,0.9397605579559775,0.057791403245558016,0.0024480387984645363
2616,0,0,0.6069467253807709,0.373150223356356,0.019903051262873096
2617,1,1,0.3872897002561926,0.5168450593679047,0.09586524037590267
2618,2,0,0.5580597292065791,0.3999002371488266,0.042040033644594375
2619,0,0,0.9489802908370644,0.04906371444632201,0.0019559947166134708
2620,0,1,0.4725361994009199,0.499011795438403,0.02845200516067709
2621,0,0,0.7928508097542166,0.1831689315127409,0.023980258733042513
2622,1,1,0.1683085714778148,0.648124001016988,0.1835674275051972
2623,2,2,0.04193536855336667,0.3393443587441872,0.6187202727024461
2624,0,1,0.33720809780327593,0.6061529696916184,0.05663893250510567
2625,1,1,0.17094565613414844,0.5743778056128257,0.25467653825302583
2626,0,0,0.7262026570707099,0.2583769953547491,0.015420347574540956
2627,2,2,0.08504018488372281,0.35881664781269024,0.556143167303587
2628,0,0,0.9121360989516887,0.08588490621745137,0.001978994830859915
2629,1,2,0.27249910552232753,0.3354247621771099,0.3920761323005626
2630,0,0,0.7513806181943969,0.22919118672591215,0.019428195079690926
2631,1,1,0.3789766731707028,0.49537212130342606,0.12565120552587092
2632,0,0,0.8981041559252957,0.09702613616602697,0.004869707908677385
2633,0,0,0.9638951992078796,0.03531022379257184,0.0007945769995486702
2634,0,1,0.4400308046669212,0.4801274911798777,0.07984170415320116
2635,0,0,0.994767152719223,0.005183017150158677,4.983013061828525e-05
2636,0,0,0.9202412858002802,0.07253194854225797,0.007226765657461632
2637,0,0,0.7211534523375941,0.24576706478936325,0.03307948287304267
2638,0,0,0.47554626447216425,0.47535103584592436,0.04910269968191149
2639,2,1,0.04144986190454987,0.7244681503425838,0.23408198775286632
2640,0,0,0.6829899081592158,0.3091694210520504,0.007840670788733784
2641,1,1,0.3592988859251791,0.6018638793177644,0.03883723475705643
2642,1,1,0.15614456457774284,0.7176375938915931,0.12621784153066398
2643,1,1,0.07376952357541208,0.6063864039759935,0.3198440724485944
2644,0,0,0.9469527792847513,0.05151734173291446,0.00152987898233418
2645,1,2,0.01417336069122745,0.39047202289445265,0.5953546164143199
2646,0,1,0.24858522894943968,0.4984353509633606,0.2529794200871997
2647,0,0,0.9150364278541365,0.08397467872962067,0.0009888934162429512
2648,2,2,0.011273963585167574,0.24726704452808757,0.7414589918867448
2649,1,1,0.28388682356621003,0.6283343076307047,0.08777886880308519
2650,1,0,0.8442051325763135,0.1327451279753508,0.02304973944833595
2651,2,1,0.03386240277567111,0.5483267250065862,0.41781087221774277
2652,1,1,0.4105765787176621,0.5310518974595998,0.05837152382273808
2653,1,2,0.025216575233387214,0.43680340326088835,0.5379800215057244
2654,0,0,0.9009788184101248,0.08941048037579374,0.009610701214081386
2655,1,2,0.08440485010480439,0.42861079414461956,0.48698435575057614
2656,1,1,0.11025247567864782,0.7933770590139151,0.09637046530743694
2657,0,0,0.7883509716174576,0.19659263431259633,0.015056394069946005
2658,0,0,0.8941973470107818,0.09994034667648312,0.005862306312735046
2659,1,1,0.08287421172274231,0.7026922975702486,0.21443349070700907
2660,0,0,0.5612877254664711,0.36196715047321193,0.0767451240603169
