row,y_true,y_pred,p_Low,p_Moderate,p_High
2191,2,1,0.032793116,0.7794758,0.18773103
2192,1,1,0.18252666,0.7778619,0.039611455
2193,0,0,0.98446715,0.015530335,2.592528e-06
2194,2,2,0.00018003388,0.16135725,0.8384627
2195,0,0,0.9936978,0.0063007516,1.475577e-06
2196,1,0,0.5981465,0.3994904,0.0023631165
2197,1,1,0.086220175,0.82373506,0.09004477
2198,1,1,0.34319556,0.6439626,0.012841856
2199,0,0,0.62061024,0.37756455,0.0018252379
2200,2,2,0.002865423,0.4548604,0.54227424
2201,2,2,1.9018682e-06,0.012865206,0.9871329
2202,0,0,0.8240024,0.17574508,0.00025256054
2203,1,1,0.042571332,0.7867009,0.17072776
2204,1,0,0.6999031,0.29894128,0.0011556835
2205,0,1,0.32408726,0.66038203,0.015530689
2206,0,1,0.020147536,0.72015816,0.2596944
2207,2,1,0.00440419,0.5494651,0.44613075
2208,1,1,0.027669674,0.7672555,0.20507488
2209,0,1,0.4628261,0.5317856,0.005388279
2210,0,0,0.9713637,0.028628282,8.04513e-06
2211,0,0,0.9958003,0.0041987915,8.4840883e-07
2212,0,0,1.0,1.9020073e-08,2.2336162e-10
2213,2,2,0.002808831,0.44684556,0.5503456
2214,0,0,0.99927,0.0007296456,3.0568134e-07
2215,1,1,0.17759384,0.7801873,0.042218868
2216,0,0,0.96936774,0.030623974,8.312268e-06
2217,0,0,0.95859385,0.041392773,1.3365376e-05
2218,0,0,0.9987287,0.0012710191,2.3141556e-07
2219,1,1,0.26157805,0.7159979,0.022424081
2220,2,2,2.5911038e-06,0.016070228,0.9839272
2221,2,2,1.6354335e-07,0.0011858465,0.998814
2222,1,1,0.12054221,0.8138062,0.065651536
2223,0,0,0.9936439,0.0063553397,8.320014e-07
2224,0,0,0.6343783,0.36397672,0.0016450713
2225,2,2,6.7629385e-06,0.028628316,0.97136486
2226,0,1,0.36719942,0.62354386,0.0092567215
2227,1,1,0.012719689,0.6603723,0.32690802
2228,1,1,0.026017653,0.7420895,0.23189284
2229,0,0,0.99927026,0.0007296458,1.0062784e-07
2230,1,0,0.51102316,0.48508865,0.0038881854
2231,2,2,2.1587061e-07,0.0013622919,0.9986375
2232,2,2,5.7768343e-08,0.00013789003,0.9998621
2233,2,2,8.1693135e-05,0.116844,0.8830743
2234,0,0,0.99986196,0.00013789002,1.754853e-07
2235,1,0,0.575992,0.4214047,0.0026033209
2236,0,0,0.98818994,0.011808168,1.9039067e-06
2237,1,1,0.017704954,0.7084508,0.2738443
2238,0,0,0.96667975,0.03330846,1.1730331e-05
2239,0,0,0.98126006,0.018737078,2.769911e-06
2240,0,1,0.09921597,0.8249762,0.075807825
2241,0,0,0.97852695,0.02146887,4.1899634e-06
2242,0,1,0.0376134,0.788313,0.17407364
2243,2,1,0.0044991197,0.5236515,0.4718494
2244,2,1,0.010463217,0.64062804,0.3489087
2245,2,1,0.005975601,0.5897499,0.40427458
2246,0,0,0.9999546,4.539786e-05,1.901921e-08
2247,1,2,0.0027177108,0.45546478,0.54181755
2248,0,0,0.99958116,0.0004187695,1.754387e-07
2249,0,1,0.09571223,0.8383915,0.06589628
2250,2,2,0.00059086137,0.2550691,0.74434006
2251,1,0,0.73535645,0.26402664,0.0006169436
2252,0,0,0.7071855,0.29174387,0.0010706191
2253,1,1,0.40619797,0.58489007,0.008911978
2254,1,1,0.0077648903,0.6062253,0.38600984
2255,0,0,0.8110292,0.1886646,0.00030616208
2256,0,0,0.85658956,0.14327477,0.00013573632
2257,2,2,0.00248337,0.43844196,0.5590747
2258,1,1,0.029997634,0.7709676,0.19903477
2259,2,2,1.7551223e-07,1.4945517e-05,0.99998486
2260,1,1,0.22566219,0.74766564,0.02667222
2261,0,0,0.9934208,0.0065784077,8.034269e-07
2262,0,0,0.9852437,0.014753786,2.5945706e-06
2263,2,2,0.00012434911,0.12899603,0.87087965
2264,0,1,0.23444863,0.73735535,0.028196018
2265,0,0,1.0,1.9020073e-08,2.2336162e-10
2266,0,0,0.9998621,0.00013789425,5.77701e-08
2267,0,0,0.9866845,0.013313719,1.7734709e-06
2268,0,0,0.85225326,0.14758609,0.00016065346
2269,0,0,0.99572754,0.0042720097,5.308819e-07
2270,0,0,0.99999833,1.6196271e-06,1.902004e-08
2271,0,0,0.85446054,0.1454216,0.000117841
2272,0,0,0.9960128,0.003986552,7.258373e-07
2273,2,2,2.3148694e-07,0.0009630489,0.9990368
2274,0,0,0.99583673,0.0041626524,5.943667e-07
2275,0,0,0.5420811,0.4546984,0.0032205342
2276,0,0,0.99958116,0.00041876629,1.00658376e-07
2277,1,1,0.18896222,0.77108383,0.039953943
2278,1,0,0.6661685,0.3326524,0.0011790829
2279,0,0,0.9999851,1.4945066e-05,1.9019208e-08
2280,0,0,0.84327763,0.15653327,0.0001890996
2281,0,0,0.99745756,0.0025420892,4.0282362e-07
2282,0,0,0.9999546,4.539786e-05,5.7775445e-08
2283,0,0,0.99999833,1.6196271e-06,2.0611504e-09
2284,0,0,0.8189173,0.18083167,0.0002510019
2285,0,1,0.41973123,0.5737046,0.0065641855
2286,0,0,0.71172136,0.2873119,0.00096669095
2287,1,0,0.51498413,0.48043486,0.0045809834
2288,2,2,0.0030435515,0.45961368,0.5373428
2289,0,1,0.19964969,0.7666654,0.033684924
2290,0,0,0.96884656,0.031143516,9.882902e-06
2291,0,0,0.9190921,0.08086902,3.8927345e-05
2292,2,2,1.3479296e-06,0.009944946,0.99005365
2293,0,0,1.0,1.9018913e-08,2.2336162e-10
2294,2,2,4.705786e-07,0.0033244353,0.99667513
2295,1,1,0.021186963,0.7251454,0.25366768
2296,2,1,0.0958323,0.82499534,0.079172395
2297,1,2,0.0022530444,0.40474403,0.5930029
2298,0,0,0.8958443,0.10406219,9.358358e-05
2299,0,0,0.7829573,0.21666576,0.0003768865
2300,2,2,0.0008391576,0.30452117,0.6946397
2301,0,0,0.8240024,0.17574508,0.00025256054
2302,0,0,0.9253162,0.07464728,3.6561712e-05
2303,1,1,0.22810458,0.74760157,0.024293795
2304,1,1,0.14234783,0.80785656,0.049795583
2305,1,2,0.00073627586,0.27423576,0.725028
2306,1,1,0.029202921,0.76037925,0.21041778
2307,1,1,0.054182637,0.82005745,0.12575988
2308,0,0,0.5946921,0.40326303,0.0020448011
2309,0,0,0.98756635,0.012431625,2.039532e-06
2310,0,0,0.9781586,0.021836624,4.8124425e-06
2311,0,0,0.999985,1.4944606e-05,1.7550153e-07
2312,0,1,0.04142004,0.7924694,0.16611058
2313,0,0,0.7009367,0.29808623,0.0009771612
2314,1,1,0.19838144,0.7684369,0.03318166
2315,0,0,0.96496415,0.03502699,8.869549e-06
2316,0,1,0.07282245,0.8276411,0.099536486
2317,1,1,0.3981501,0.59355783,0.008292083
2318,1,1,0.08207422,0.8260469,0.09187888
2319,0,0,0.78879994,0.2108334,0.0003667412
2320,0,0,0.9961816,0.003817871,6.4849104e-07
2321,2,2,1.7548798e-07,0.00013789424,0.99986196
2322,2,1,0.004966041,0.5308023,0.46423158
2323,1,0,0.8628594,0.13699907,0.0001415608
2324,0,0,0.9893462,0.010652497,1.2566007e-06
2325,1,1,0.48382145,0.51107275,0.0051058778
2326,0,0,0.9655435,0.03444479,1.1716543e-05
2327,0,0,0.95271456,0.047268458,1.6938187e-05
2328,0,0,0.65970486,0.3388508,0.0014443515
2329,2,2,4.327803e-06,0.023769809,0.97622585
2330,0,0,0.98970604,0.010292708,1.214159e-06
2331,0,0,0.9081408,0.091811076,4.8202197e-05
2332,0,0,0.908117,0.09180864,7.4396296e-05
2333,1,1,0.014684729,0.681035,0.30428034
2334,0,0,1.0,1.9020073e-08,2.2336162e-10
2335,1,1,0.2627499,0.7176464,0.019603664
2336,2,2,1.7550687e-07,1.49450625e-05,0.99998486
2337,0,0,0.91238713,0.087559134,5.37442e-05
2338,2,2,8.036514e-07,0.0063007553,0.99369836
2339,0,1,0.23437311,0.7419323,0.023694606
2340,1,1,0.21843496,0.7509187,0.03064632
2341,0,0,0.9364656,0.0635064,2.802792e-05
2342,1,0,0.49743575,0.49743575,0.0051285024
2343,1,0,0.551197,0.44559863,0.003204393
2344,1,0,0.6908689,0.30817208,0.00095895457
2345,0,1,0.1525358,0.80061924,0.04684497
2346,0,0,0.9914801,0.008518619,1.3038054e-06
2347,1,2,0.0001414404,0.15257104,0.8472875
2348,2,2,0.0003567179,0.20529376,0.7943495
2349,2,2,0.00023544072,0.17637765,0.8233869
2350,1,0,0.78878444,0.21082924,0.0003863411
2351,0,0,0.9934208,0.006578411,8.318146e-07
2352,1,1,0.42774296,0.56470317,0.0075538973
2353,1,1,0.006157049,0.5718333,0.42200962
2354,0,1,0.0912219,0.8272907,0.08148734
2355,1,1,0.010159711,0.6329394,0.35690087
2356,1,1,0.090568684,0.8285274,0.08090382
2357,0,0,0.88746643,0.11243757,9.598398e-05
2358,1,1,0.12132614,0.8120193,0.06665461
2359,1,1,0.23921292,0.73299986,0.02778722
2360,0,0,0.97924346,0.020751392,5.164235e-06
2361,2,2,0.0017250639,0.38835946,0.6099155
2362,1,1,0.009946152,0.6089701,0.38108376
2363,1,1,0.35828206,0.6298971,0.011820817
2364,0,1,0.20513567,0.76084954,0.03401483
2365,0,0,0.99999833,1.6196271e-06,1.902004e-08
2366,0,0,0.66802514,0.33069643,0.0012784456
2367,0,1,0.23849785,0.73718035,0.024321824
2368,1,1,0.07070658,0.8247959,0.104497544
2369,0,0,0.868907,0.13095774,0.00013531829
2370,0,0,0.611817,0.3862033,0.0019796619
2371,1,1,0.0136070475,0.67058975,0.31580323
2372,0,0,0.95425785,0.045729313,1.2850859e-05
2373,2,2,4.6775254e-05,0.08755976,0.9123935
2374,1,1,0.48180228,0.5119862,0.0062115174
2375,1,2,5.191024e-05,0.08755929,0.91238874
2376,1,1,0.15909655,0.79267573,0.04822777
2377,0,0,0.99999833,1.6196271e-06,1.902004e-08
2378,2,1,0.039622124,0.80556226,0.15481566
2379,0,0,0.933293,0.066675015,3.209489e-05
2380,0,1,0.10390059,0.82008415,0.0760153
2381,1,1,0.042696796,0.7890194,0.1682838
2382,1,1,0.02642881,0.7538168,0.2197544
2383,1,1,0.01902924,0.7134476,0.2675232
2384,0,1,0.107524075,0.8197215,0.07275442
2385,0,1,0.30360436,0.67878497,0.017610636
2386,1,1,0.020789871,0.73669523,0.2425149
2387,0,0,0.9905539,0.009445011,1.0576184e-06
2388,1,1,0.09345318,0.81860316,0.08794369
2389,1,1,0.12461796,0.81261134,0.06277073
2390,2,2,0.0004346379,0.2137217,0.7858437
2391,1,1,0.13917159,0.80366284,0.057165496
2392,0,0,0.9999851,1.4945066e-05,1.9019208e-08
2393,0,0,0.999985,1.4945064e-05,1.7551224e-07
2394,0,0,0.9792438,0.0207514,4.817777e-06
2395,0,0,0.9164568,0.08348624,5.6870125e-05
2396,1,2,0.00015193832,0.14704217,0.85280585
2397,2,2,6.9837483e-06,0.031143613,0.96884936
2398,0,0,0.9203625,0.07958699,5.0576862e-05
2399,0,0,0.99640584,0.0035936006,5.694467e-07
2400,1,1,0.25605506,0.7193721,0.02457286
2401,1,1,0.057000343,0.8118432,0.1311564
2402,0,0,0.99999833,1.6195282e-06,1.901888e-08
2403,0,0,0.9999546,4.539786e-05,5.7773686e-08
2404,0,0,0.9203624,0.079587,5.0576855e-05
2405,1,0,0.6262599,0.3720143,0.0017257611
2406,0,0,0.84559673,0.15426216,0.00014115816
2407,1,1,0.28870335,0.6922628,0.019033788
2408,0,0,0.5172127,0.47834358,0.0044437987
2409,2,1,0.0076119658,0.5971949,0.39519313
2410,0,0,0.86889845,0.13095649,0.00014504799
2411,0,0,0.9619029,0.038082194,1.4883892e-05
2412,0,0,0.88918257,0.11071611,0.00010131122
2413,0,0,0.99958116,0.0004187695,1.754387e-07
2414,0,0,0.93220115,0.06776331,3.557678e-05
2415,1,2,0.0013296625,0.35609692,0.6425734
2416,0,0,0.8001272,0.1995135,0.00035931251
2417,0,0,0.99999833,1.6196271e-06,1.902004e-08
2418,1,2,0.0017373869,0.40495327,0.5933093
2419,0,0,0.67384523,0.32500276,0.0011519691
2420,0,0,0.5294198,0.46680596,0.003774264
2421,2,2,0.0021087052,0.44287887,0.55501246
2422,1,0,0.90217423,0.0977668,5.8976904e-05
2423,0,0,0.9951363,0.0048632133,5.0803123e-07
2424,1,1,0.020377085,0.7158273,0.2637957
2425,1,1,0.0537395,0.82044166,0.1258188
2426,1,1,0.011640459,0.65344936,0.3349101
2427,0,1,0.20004697,0.7681909,0.031762123
2428,0,0,0.7318483,0.2673687,0.0007829356
2429,0,0,0.9933062,0.006692844,8.9152974e-07
2430,1,1,0.012928798,0.6770809,0.30999026
2431,0,0,0.80836684,0.1913384,0.00029474316
2432,1,1,0.058346454,0.8026563,0.13899727
2433,1,1,0.20092204,0.76488286,0.034195144
2434,0,0,0.99927026,0.00072964025,1.7538413e-07
2435,0,0,0.9788887,0.021107161,4.191516e-06
2436,0,0,0.9917687,0.008230304,9.54162e-07
2437,0,0,0.98970544,0.010292702,1.7181932e-06
2438,0,0,0.5198285,0.47660753,0.0035639168
2439,1,1,0.009588755,0.6403275,0.35008377
2440,2,2,8.8801635e-06,0.03387213,0.96611893
2441,0,0,0.92650014,0.0734564,4.354918e-05
2442,2,1,0.09909781,0.81687194,0.08403024
2443,0,0,0.9967604,0.0032392552,3.8880438e-07
2444,0,0,0.49766818,0.49766818,0.0046636327
2445,0,0,0.96668285,0.033308584,8.582121e-06
2446,2,2,0.0011716792,0.3482366,0.6505917
2447,1,0,0.996406,0.0035935997,4.0239897e-07
2448,1,1,0.016933234,0.7200195,0.26304728
2449,1,0,0.94239175,0.057586145,2.2119379e-05
2450,1,1,0.08793367,0.8256461,0.08642021
2451,1,1,0.1991787,0.76568705,0.035134237
2452,1,1,0.042466454,0.7916042,0.1659293
2453,2,1,0.020331021,0.73704046,0.24262853
2454,2,2,0.0037088038,0.49598348,0.5003077
2455,1,1,0.13195057,0.8096997,0.058349743
2456,0,0,0.5621693,0.43516558,0.0026650971
2457,2,1,0.021413421,0.7425016,0.23608497
2458,0,1,0.06578803,0.8154981,0.1187138
2459,1,1,0.2593596,0.7172813,0.023359155
2460,1,0,0.8669265,0.13294749,0.00012595241
2461,2,2,6.0998777e-06,0.027678393,0.9723155
2462,0,0,0.6127434,0.38511288,0.002143766
2463,0,0,0.5435753,0.45299298,0.0034317276
2464,1,1,0.031330828,0.7643664,0.20430271
2465,1,0,0.6173446,0.38050014,0.002155182
2466,1,1,0.08031277,0.82247454,0.09721266
2467,0,0,0.94143844,0.058535364,2.6286447e-05
2468,2,2,1.7549065e-07,0.00013789424,0.99986196
2469,0,1,0.25892067,0.714903,0.026176317
2470,0,0,0.75515443,0.24431299,0.00053257984
2471,1,1,0.11330674,0.8199679,0.06672535
2472,0,0,0.9977864,0.0022131803,3.0522577e-07
2473,0,0,0.73866314,0.26064914,0.0006877533
2474,0,0,0.97038335,0.029609876,6.7561045e-06
2475,0,0,0.8565549,0.14326897,0.00017610665
2476,0,0,0.97037953,0.02960976,1.061037e-05
2477,1,2,0.0015586877,0.37613788,0.6223034
2478,1,1,0.036961064,0.79853725,0.16450167
2479,0,0,0.8455584,0.1542552,0.00018634749
2480,0,0,0.98690945,0.013087549,2.9861937e-06
2481,0,0,0.9414356,0.058535196,2.917221e-05
2482,1,0,0.80287915,0.196754,0.0003668625
2483,2,2,0.00028710224,0.20327978,0.79643315
2484,1,1,0.048483767,0.8003497,0.15116648
2485,0,0,0.9990369,0.000963049,1.0060433e-07
2486,1,1,0.09280134,0.82712936,0.08006923
2487,1,1,0.006604435,0.60282725,0.39056832
2488,2,1,0.0057949424,0.55721873,0.43698633
2489,2,2,0.0003644702,0.22753896,0.7720965
2490,2,1,0.029632073,0.76988095,0.20048705
2491,1,1,0.1107612,0.8155839,0.07365488
2492,0,0,0.99999833,1.6196271e-06,1.902004e-08
2493,1,0,0.5007425,0.49533847,0.00391898
2494,0,0,0.97540456,0.024588931,6.5593026e-06
2495,1,0,0.7707498,0.22862564,0.0006245699
2496,0,0,0.8432804,0.15653373,0.00018584545
2497,0,0,0.9550112,0.044977725,1.1193254e-05
2498,0,0,0.91512334,0.084824674,5.2065825e-05
2499,0,0,0.9968706,0.003129057,3.7557774e-07
2500,0,0,0.8477889,0.15200016,0.0002109827
2501,1,1,0.41437143,0.57629746,0.009331167
2502,0,0,0.9990369,0.000963049,1.0060433e-07
2503,2,2,0.0012251532,0.36412972,0.6346451
2504,0,1,0.480018,0.5145373,0.005444777
2505,1,1,0.40011522,0.5913319,0.008552865
2506,1,0,0.5326797,0.46360433,0.0037159806
2507,0,0,0.9939645,0.0060347538,6.9962533e-07
2508,0,0,0.86491656,0.1349621,0.000121371944
2509,0,0,0.71452385,0.28471172,0.0007644018
2510,1,1,0.09380357,0.8216724,0.08452408
2511,0,1,0.4433139,0.55075604,0.005930105
2512,1,1,0.46903235,0.5250634,0.005904245
2513,0,0,0.788751,0.21082029,0.00042873726
2514,1,1,0.48213917,0.5123443,0.0055165184
2515,1,0,0.6045066,0.39335996,0.0021333867
2516,1,1,0.23763406,0.73610604,0.026259841
2517,1,1,0.3609582,0.6291173,0.009924554
2518,1,1,0.019695388,0.7163254,0.26397926
2519,0,1,0.27205825,0.7099664,0.01797537
2520,0,0,0.97959423,0.020401543,4.1945336e-06
2521,0,0,0.98878247,0.011215618,1.9050465e-06
2522,1,0,0.6661685,0.33265242,0.0011790833
2523,1,1,0.013195812,0.66171175,0.32509243
2524,0,0,0.9343601,0.065602355,3.756559e-05
2525,1,1,0.3683212,0.62004286,0.011635889
2526,1,1,0.3141317,0.6721261,0.013742208
2527,1,1,0.020039389,0.7194082,0.26055235
2528,0,0,0.99986196,0.00013789424,1.7548798e-07
2529,1,2,0.0018316599,0.37807167,0.6200966
2530,0,0,0.6342435,0.36389935,0.0018572544
2531,2,2,5.6768255e-05,0.100872874,0.8990704
2532,0,1,0.34519613,0.6435132,0.011290637
2533,2,1,0.06049183,0.8107782,0.12872995
2534,2,1,0.090483144,0.820591,0.088925816
2535,0,0,0.99958116,0.00041876308,1.754387e-07
2536,0,0,0.5833936,0.41382265,0.0027837814
2537,0,0,0.9990369,0.000963049,1.0060433e-07
2538,0,0,0.9762256,0.0237698,4.6390255e-06
2539,0,0,0.9844668,0.015530322,2.9788027e-06
2540,1,0,0.63628495,0.3619154,0.001799648
2541,2,2,4.780549e-07,0.004916008,0.9950836
2542,2,2,0.0006121922,0.27600053,0.72338724
2543,1,1,0.016002074,0.6983777,0.2856202
2544,0,0,0.9999851,1.4945066e-05,1.9019208e-08
2545,0,1,0.42788023,0.5648844,0.007235376
2546,1,1,0.005072229,0.5319546,0.4629732
2547,0,0,0.95271164,0.0472683,2.0149477e-05
2548,0,0,0.99999833,1.6195776e-06,1.901946e-08
2549,1,1,0.27483654,0.70640373,0.018759767
2550,1,0,0.83382607,0.16590936,0.00026460146
2551,1,0,0.88921434,0.11072007,6.564125e-05
2552,2,2,1.3284776e-07,0.000729643,0.99927026
2553,1,1,0.010476938,0.6498753,0.3396477
2554,0,0,0.9177848,0.082168214,4.7051646e-05
2555,2,1,0.0054276935,0.5403453,0.45422703
2556,2,1,0.005674154,0.555159,0.43916687
2557,1,1,0.02334376,0.738921,0.23773529
2558,2,1,0.15337548,0.79806864,0.048555885
2559,0,0,0.85226023,0.14758725,0.00015250157
2560,1,1,0.08979283,0.82859164,0.0816155
2561,0,0,0.99986196,0.00013789424,1.7548798e-07
2562,1,1,0.059105434,0.80606973,0.13482477
2563,2,2,1.5258351e-07,0.0011063772,0.99889344
2564,0,0,0.9898811,0.010117342,1.5484956e-06
2565,1,1,0.01649841,0.7015302,0.28197137
2566,2,1,0.0052191922,0.55131656,0.44346422
2567,0,0,0.9977864,0.0022131675,4.0295487e-07
2568,1,0,0.922877,0.07708101,4.1898547e-05
2569,0,0,0.736923,0.2623022,0.0007747957
2570,1,1,0.036747463,0.79392284,0.16932963
2571,2,1,0.0032434484,0.4983783,0.4983783
2572,0,1,0.4169822,0.5749161,0.00810168
2573,0,0,0.8908932,0.10901985,8.682271e-05
2574,1,0,0.6875717,0.31122708,0.0012012225
2575,0,0,0.9998621,0.00013789214,5.776922e-08
2576,0,0,0.7708122,0.2286442,0.00054362265
2577,1,1,0.07366077,0.82993335,0.09640591
2578,0,1,0.24119051,0.73267215,0.026137339
2579,2,2,2.3154101e-07,0.00072964566,0.99927014
2580,2,2,1.902004e-08,1.6196271e-06,0.99999833
2581,1,1,0.1559816,0.8046143,0.039404105
2582,1,1,0.06604671,0.8116282,0.122325
2583,2,1,0.056914557,0.81768876,0.12539664
2584,1,0,0.94515246,0.054823775,2.3779477e-05
2585,0,0,0.62165105,0.37655982,0.0017890491
2586,0,1,0.197498,0.77168435,0.03081771
2587,0,0,0.95574594,0.04423762,1.6412201e-05
2588,2,1,0.008801978,0.61037385,0.38082415
2589,0,0,0.9321976,0.06776303,3.9482413e-05
2590,2,2,3.05679e-07,0.0007296456,0.99927
2591,0,0,0.9999851,1.4945521e-05,1.9019788e-08
2592,0,0,0.6402932,0.35792702,0.0017798143
2593,1,2,0.002256851,0.42525354,0.5724896
2594,1,1,0.00946154,0.63734096,0.35319743
2595,2,2,2.9855096e-06,0.013313696,0.9866833
2596,0,0,0.83141786,0.16832732,0.0002548334
2597,1,1,0.23514733,0.7379496,0.026903154
2598,1,1,0.13013808,0.8125629,0.057299014
2599,1,1,0.38035718,0.6097908,0.009852069
2600,1,1,0.18965228,0.77389973,0.036448
2601,0,0,0.84329087,0.15653573,0.00017337958
2602,0,0,0.9935889,0.006410395,6.5244217e-07
2603,1,1,0.21579479,0.75319785,0.031007336
2604,1,2,0.00010474904,0.14221698,0.85767823
2605,0,0,0.9879851,0.0120124705,2.5130025e-06
2606,0,0,0.9946517,0.005347868,5.3030834e-07
2607,1,1,0.29797047,0.6856229,0.016406681
2608,0,0,0.9990369,0.0009630453,7.6203925e-08
2609,1,1,0.13388388,0.8074231,0.058692966
2610,0,0,0.99999833,1.6195282e-06,1.902004e-08
2611,0,0,0.82402295,0.17574948,0.00022758164
2612,2,1,0.01630013,0.68117,0.30252987
2613,0,0,0.99927026,0.0007296458,1.7538545e-07
2614,2,2,3.0551342e-07,0.0012710142,0.9987287
2615,0,0,0.99055314,0.009445003,1.8433306e-06
2616,0,0,0.9228783,0.07708112,4.046876e-05
2617,1,1,0.22760315,0.7459582,0.026438612
2618,2,1,0.3285598,0.6579727,0.013467431
2619,0,0,0.99958116,0.00041876629,1.0065914e-07
2620,0,0,0.82655317,0.17325492,0.00019189806
2621,0,0,0.81634253,0.18341994,0.00023751428
2622,1,1,0.15539908,0.800523,0.044077948
2623,2,2,0.00086185685,0.31005523,0.6890829
2624,0,1,0.40039015,0.5904555,0.0091543365
2625,1,1,0.029034464,0.7576354,0.21333016
2626,0,0,0.7179263,0.281144,0.0009296581
2627,2,1,0.007536852,0.6145231,0.37794
2628,0,0,0.988974,0.011024724,1.3464596e-06
2629,1,1,0.26327026,0.717509,0.019220812
2630,0,0,0.88746184,0.112437055,0.00010111517
2631,1,1,0.11848844,0.82104605,0.06046545
2632,0,0,0.98419964,0.015798012,2.335427e-06
2633,0,0,0.999985,1.4945064e-05,1.7551224e-07
2634,0,1,0.39337474,0.5967088,0.009916567
2635,0,0,0.99999833,1.6196271e-06,1.902004e-08
2636,0,0,0.89256537,0.107344605,9.005906e-05
2637,0,0,0.6775938,0.32118592,0.001220308
2638,0,0,0.63220674,0.36589316,0.0019001339
2639,2,2,0.0007284852,0.30639598,0.6928755
2640,0,0,0.8785074,0.121395975,9.6678945e-05
2641,1,1,0.3315746,0.6543542,0.014071203
2642,1,1,0.16071767,0.79383165,0.045450702
2643,1,2,0.002526751,0.43842292,0.5590504
2644,0,0,0.9990369,0.000963049,1.3281674e-07
2645,1,2,0.00021497853,0.17263016,0.8271548
2646,0,1,0.07347807,0.8207198,0.10580212
2647,0,0,0.99832255,0.001677303,1.752178e-07
2648,2,2,1.397769e-06,0.008373229,0.99162537
2649,1,1,0.08864241,0.817976,0.09338157
2650,1,0,0.9511178,0.048856527,2.56504e-05
2651,2,2,0.0004902181,0.24956869,0.7499411
2652,1,1,0.34838736,0.64001805,0.011594569
2653,1,2,0.0027552564,0.43832245,0.5589223
2654,0,0,0.98645383,0.013543705,2.5091076e-06
2655,1,1,0.021690613,0.7391683,0.23914102
2656,1,1,0.11465449,0.81544095,0.06990462
2657,0,0,0.9095679,0.09037265,5.9460242e-05
2658,0,0,0.96723604,0.032754026,9.866474e-06
2659,1,1,0.0048603434,0.5175353,0.47760433
2660,0,1,0.41715375,0.57515264,0.0076936805
2661,1,1,0.13100594,0.8126735,0.0563205
2662,1,0,0.78287613,0.21664329,0.00048053294
2663,0,0,0.9941691,0.005830009,9.564715e-07
2664,1,0,0.55904424,0.4384181,0.002537712
2665,0,0,0.6832634,0.31554803,0.0011885256
2666,2,2,0.00061410404,0.26741397,0.7319719
2667,1,0,0.60802215,0.3896827,0.0022951176
2668,0,0,0.8455318,0.15425034,0.00021785544
2669,1,0,0.5327802,0.46369177,0.0035280571
2670,0,0,0.9895279,0.010471077,1.0938511e-06
2671,0,0,0.98839045,0.011607287,2.2653323e-06
2672,0,0,0.9907148,0.009283952,1.3488296e-06
2673,0,0,0.9920473,0.007951666,1.0230647e-06
2674,0,0,0.9913318,0.008666507,1.6622862e-06
2675,1,1,0.21451484,0.75525796,0.030227233
2676,1,1,0.22030838,0.74999887,0.029692816
2677,0,0,0.75518143,0.24432172,0.000496868
2678,1,1,0.2967128,0.6856987,0.017588476
2679,1,1,0.16908386,0.7859186,0.044997644
2680,1,1,0.25180313,0.72137916,0.02681775
2681,2,2,0.0009965501,0.31748575,0.6815177
2682,1,1,0.37479392,0.6147207,0.010485437
2683,1,1,0.031000508,0.7729,0.19609946
2684,0,0,0.87089205,0.12899785,0.000110120876
2685,0,0,0.9990368,0.0009630489,2.3148694e-07
2686,1,1,0.04808487,0.8006852,0.15122989
2687,0,1,0.15340461,0.79476327,0.05183209
2688,1,1,0.06552214,0.81928307,0.11519476
2689,0,0,0.6756726,0.32306755,0.0012598421
2690,0,0,0.9503141,0.049670126,1.576202e-05
2691,0,0,0.9460443,0.053931035,2.4642914e-05
2692,0,0,0.9936985,0.006300756,6.755688e-07
2693,0,0,0.9999546,4.5397177e-05,5.7774564e-08
2694,0,0,0.99958116,0.00041876629,1.7544002e-07
2695,2,2,0.00020840841,0.1623462,0.83744544
2696,1,1,0.005160598,0.5319074,0.46293205
2697,0,0,0.98952776,0.01047107,1.1325002e-06
2698,1,2,0.00031054392,0.20512626,0.7945632
2699,2,1,0.01291139,0.6761692,0.3109194
2700,1,1,0.014631714,0.6904602,0.2949081
2701,0,0,0.98645455,0.013543716,1.7125494e-06
2702,1,1,0.104870886,0.83495903,0.060170032
2703,1,1,0.008262815,0.6018209,0.3899163
2704,2,2,5.305502e-05,0.083486535,0.91646045
2705,1,1,0.01276668,0.6685908,0.31864247
2706,1,1,0.01897037,0.7143341,0.26669553
2707,1,1,0.025390027,0.76622415,0.2083858
2708,1,1,0.025847103,0.75278586,0.22136708
2709,2,2,0.00019442958,0.16234845,0.8374571
2710,0,0,0.9910288,0.008969971,1.2157818e-06
2711,1,0,0.83627063,0.16353182,0.0001975542
2712,1,1,0.02929048,0.7659764,0.20473304
2713,0,0,0.90217036,0.09776641,6.321782e-05
2714,0,0,0.9999851,1.4945066e-05,1.9019788e-08
2715,0,0,0.9442495,0.055730585,1.9970506e-05
2716,0,1,0.36535224,0.6231057,0.011542095
2717,0,0,0.99071467,0.0092839515,1.3964853e-06
2718,1,1,0.05951265,0.8116232,0.1288641
2719,0,0,0.97087896,0.029115107,5.883005e-06
