row,y_true,y_pred,p_Low,p_Moderate,p_High
2154,1,1,0.15313555,0.8107746,0.036089823
2155,0,0,0.77102566,0.22870752,0.00026686073
2156,2,2,0.0020229542,0.4514863,0.5464907
2157,1,1,0.042793993,0.81167984,0.1455262
2158,0,0,0.61020464,0.38854358,0.001251769
2159,0,0,0.96126735,0.038723513,9.147749e-06
2160,1,1,0.1326851,0.82846606,0.038848903
2161,2,2,3.3911397e-06,0.02458901,0.9754076
2162,1,1,0.052002486,0.83636856,0.11162894
2163,2,2,8.528265e-06,0.03937498,0.9606165
2164,2,1,0.01993763,0.76473355,0.21532883
2165,0,0,0.9833688,0.016628575,2.5896331e-06
2166,1,1,0.011967925,0.6850824,0.30294976
2167,0,0,0.9216502,0.07832664,2.3188173e-05
2168,2,1,0.0045502456,0.5579162,0.4375335
2169,2,2,0.0024414784,0.46204364,0.53551495
2170,2,1,0.03178441,0.8028296,0.16538592
2171,2,2,2.2489935e-06,0.018737089,0.98126066
2172,1,0,0.84334403,0.15654555,0.00011040527
2173,2,2,7.2058674e-06,0.034444943,0.9655478
2174,1,1,0.02929988,0.7796409,0.19105928
2175,0,1,0.41523373,0.5774967,0.00726961
2176,1,1,0.06894331,0.8326423,0.09841442
2177,1,1,0.102692164,0.82474065,0.07256724
2178,0,1,0.4675251,0.52793896,0.004535957
2179,0,0,0.622781,0.3764264,0.0007925718
2180,0,0,0.86697096,0.13295427,7.482271e-05
2181,1,1,0.23415828,0.74771476,0.018127013
2182,0,0,0.9494919,0.05049625,1.192884e-05
2183,1,2,0.00184627,0.44942066,0.54873306
2184,0,0,0.99999833,1.6196271e-06,1.902004e-08
2185,0,0,0.99807274,0.0019267299,4.6312766e-07
2186,0,0,0.6388488,0.3602331,0.0009180793
2187,1,1,0.16441159,0.80157167,0.03401672
2188,2,2,8.440943e-05,0.14869279,0.85122275
2189,1,1,0.08579656,0.84864897,0.06555449
2190,0,0,0.83871275,0.1611866,0.000100669706
2191,2,1,0.037144884,0.78869677,0.17415838
2192,1,1,0.18353587,0.7889819,0.027482199
2193,0,0,0.98125994,0.01873707,2.9690996e-06
2194,2,2,0.00011429505,0.18540102,0.8144847
2195,0,0,0.99557626,0.004422279,1.4033407e-06
2196,1,0,0.6816868,0.3175647,0.0007485136
2197,1,1,0.06772037,0.8321954,0.10008419
2198,1,1,0.42375395,0.56923425,0.0070117707
2199,0,0,0.6429159,0.3562869,0.0007971642
2200,2,1,0.009129188,0.657034,0.33383685
2201,2,2,1.1748263e-06,0.00851862,0.99148023
2202,0,0,0.78011054,0.21965857,0.0002309476
2203,1,1,0.045614786,0.8071389,0.14724633
2204,1,0,0.777098,0.22264229,0.0002597837
2205,0,1,0.25006253,0.7336997,0.016237704
2206,0,1,0.008325822,0.661402,0.33027223
2207,2,2,0.0015355811,0.4658995,0.53256494
2208,1,1,0.006956779,0.6349875,0.35805574
2209,0,1,0.49434248,0.5029996,0.0026578938
2210,0,0,0.9833687,0.016628573,2.6811326e-06
2211,0,0,0.998728,0.0012710183,9.280633e-07
2212,0,0,0.99998343,1.4945042e-05,1.619603e-06
2213,2,2,0.0019009874,0.46525735,0.5328417
2214,0,0,0.99995446,4.5397173e-05,1.7550423e-07
2215,1,1,0.2273382,0.7467084,0.025953326
2216,0,0,0.97455966,0.025435662,4.631109e-06
2217,0,0,0.9322146,0.06776426,2.1133801e-05
2218,0,0,0.9995808,0.00041876614,5.329373e-07
2219,1,1,0.2207582,0.75726014,0.021981696
2220,2,2,1.4466192e-06,0.008741405,0.9912572
2221,2,2,5.3276744e-07,0.0007296454,0.9992698
2222,1,1,0.13447699,0.81807065,0.047452368
2223,0,0,0.99005324,0.009944941,1.8424004e-06
2224,0,0,0.7521263,0.24759468,0.00027903958
2225,2,2,5.082659e-06,0.03621987,0.963775
2226,0,0,0.4986995,0.4986995,0.0026010817
2227,1,1,0.01479994,0.70448744,0.28071257
2228,1,1,0.039513998,0.7964205,0.16406555
2229,0,0,0.9995808,0.00041876614,5.3293326e-07
2230,1,1,0.339918,0.6518054,0.008276551
2231,2,2,8.731316e-07,0.0015247848,0.9984743
2232,2,2,5.330324e-07,0.00024031282,0.99975914
2233,2,2,2.5842191e-05,0.090375714,0.90959847
2234,0,0,0.999985,1.4945064e-05,1.7551224e-07
2235,1,0,0.54195166,0.45557752,0.0024708242
2236,0,0,0.991625,0.00837323,1.782351e-06
2237,1,1,0.012952782,0.7023038,0.28474337
2238,0,0,0.9758152,0.024175897,8.969278e-06
2239,0,0,0.98691016,0.013087564,2.1847477e-06
2240,0,1,0.13554884,0.82459116,0.03986002
2241,0,0,0.9777854,0.022210563,3.9059078e-06
2242,0,1,0.012791219,0.69354385,0.29366496
2243,2,2,0.0010972257,0.4305258,0.56837696
2244,2,1,0.0035317645,0.5241604,0.4723079
2245,2,1,0.0031801562,0.5329662,0.46385366
2246,0,0,0.9998616,0.0001378942,5.3309515e-07
2247,1,2,0.0012760705,0.3926632,0.6060607
2248,0,0,0.9998616,0.0001378942,5.33087e-07
2249,0,1,0.0769906,0.8599529,0.06305646
2250,2,2,0.00033334643,0.24436167,0.75530505
2251,1,0,0.8085085,0.19137202,0.00011952216
2252,0,0,0.6060334,0.39264554,0.0013210974
2253,1,1,0.38879892,0.60532814,0.0058729327
2254,1,1,0.0035067524,0.5435344,0.45295882
2255,0,0,0.78605616,0.2137794,0.00016444252
2256,0,0,0.8410488,0.15885362,9.750512e-05
2257,2,1,0.0027275197,0.5072923,0.48998022
2258,1,1,0.024166217,0.7783513,0.19748254
2259,2,2,1.7550687e-07,1.49450625e-05,0.99998486
2260,1,1,0.28764656,0.6972536,0.015099836
2261,0,0,0.99832195,0.001677302,7.0269186e-07
2262,0,0,0.99525994,0.004738789,1.3550177e-06
2263,2,2,0.00017991915,0.18343051,0.8163896
2264,0,1,0.17775454,0.79112756,0.03111786
2265,0,0,0.9999982,1.619627e-06,1.7551457e-07
2266,0,0,0.99986196,0.00013789213,1.7548798e-07
2267,0,0,0.9889737,0.01102472,1.658332e-06
2268,0,0,0.8544971,0.14542782,7.50377e-05
2269,0,0,0.99903667,0.0009630488,4.034613e-07
2270,0,0,0.999985,1.4945064e-05,1.7551224e-07
2271,0,0,0.9022039,0.09777005,2.6080987e-05
2272,0,0,0.9974572,0.0025420883,7.020845e-07
2273,2,2,8.3377574e-07,0.004235242,0.9957639
2274,0,0,0.9977858,0.0022131745,9.2719137e-07
2275,0,1,0.39045393,0.60265076,0.00689538
2276,0,0,0.9992699,0.0007296455,5.3277154e-07
2277,1,1,0.2756076,0.7099245,0.014467857
2278,1,0,0.62680626,0.3723387,0.000855059
2279,0,0,0.999985,1.4945519e-05,1.7551224e-07
2280,0,0,0.7553789,0.24438557,0.00023558171
2281,0,0,0.998728,0.0012710183,9.2807034e-07
2282,0,0,0.9998616,0.00013789209,5.33087e-07
2283,0,0,0.999985,1.4945064e-05,1.7551224e-07
2284,0,0,0.84104145,0.15885219,0.000106346386
2285,0,1,0.3277568,0.6653277,0.0069154995
2286,0,0,0.7002939,0.2991083,0.000597816
2287,1,1,0.4503012,0.5450563,0.0046425513
2288,2,1,0.0037829352,0.5283384,0.46787873
2289,0,1,0.23360053,0.74755436,0.018845066
2290,0,0,0.9625393,0.03745151,9.159853e-06
2291,0,0,0.8942725,0.105698824,2.8689827e-05
2292,2,2,1.6601412e-06,0.009944944,0.9900535
2293,0,0,0.99999833,1.6196271e-06,1.902004e-08
2294,2,2,7.0269317e-07,0.001677302,0.99832195
2295,1,1,0.018686702,0.72535884,0.2559545
2296,2,1,0.078269176,0.8371017,0.084629156
2297,1,2,0.0016144041,0.41759917,0.5807864
2298,0,0,0.90371245,0.096247934,3.962829e-05
2299,0,0,0.74228925,0.2574206,0.00029011338
2300,2,2,0.00032803477,0.26919454,0.73047745
2301,0,0,0.8709309,0.12900363,6.541753e-05
2302,0,0,0.9414531,0.058536258,1.0657783e-05
2303,1,1,0.16353129,0.8007479,0.035720933
2304,1,1,0.075413264,0.8423347,0.08225207
2305,1,2,0.00063879165,0.33669737,0.6626638
2306,1,1,0.031505834,0.7957932,0.17270097
2307,1,1,0.04788581,0.8400005,0.112113714
2308,0,0,0.602081,0.39691615,0.0010028264
2309,0,0,0.99176776,0.0082303,1.845591e-06
2310,0,0,0.9877773,0.012220271,2.3439165e-06
2311,0,0,0.99998343,1.4945042e-05,1.6195535e-06
2312,0,1,0.07167787,0.83612597,0.092196114
2313,0,0,0.7146148,0.28474808,0.0006371017
2314,1,1,0.15408629,0.8017673,0.044146463
2315,0,0,0.9708792,0.029115112,5.682241e-06
2316,0,1,0.042447515,0.8263501,0.13120234
2317,1,1,0.35377932,0.638391,0.00782958
2318,1,1,0.06651574,0.83170706,0.10177715
2319,0,0,0.73218507,0.26749173,0.00032314268
2320,0,0,0.9977858,0.0022131745,9.2719137e-07
2321,2,2,7.034254e-07,0.0006350882,0.9993642
2322,2,2,0.001809259,0.4366049,0.56158584
2323,1,0,0.8669674,0.13295376,7.882272e-05
2324,0,0,0.9893457,0.010652493,1.7175687e-06
2325,1,0,0.5464517,0.45145404,0.002094279
2326,0,0,0.9824937,0.01750201,4.206949e-06
2327,0,0,0.97323555,0.02675914,5.3138997e-06
2328,0,0,0.73552626,0.26408762,0.0003861624
2329,2,2,3.4946604e-06,0.029115178,0.97088134
2330,0,0,0.9900531,0.00994494,2.0446676e-06
2331,0,0,0.96496546,0.03502704,7.455959e-06
2332,0,0,0.89588755,0.10406725,4.513853e-05
2333,1,1,0.010543646,0.67126864,0.3181877
2334,0,0,0.99999833,1.6196271e-06,1.902004e-08
2335,1,1,0.19551621,0.78409666,0.020387074
2336,2,2,5.331445e-07,4.539784e-05,0.9999541
2337,0,0,0.8840006,0.11595566,4.3773052e-05
2338,2,2,2.6012447e-06,0.012220268,0.9877771
2339,0,1,0.18507488,0.7819047,0.03302047
2340,1,1,0.24125087,0.73924464,0.019504523
2341,0,0,0.9354347,0.06454743,1.782695e-05
2342,1,0,0.6225762,0.3763026,0.0011212244
2343,1,1,0.48983353,0.5071404,0.0030260563
2344,1,0,0.771022,0.22870645,0.00027153292
2345,0,1,0.20701668,0.76450074,0.028482573
2346,0,0,0.9950191,0.004980115,7.8915485e-07
2347,1,2,3.378119e-05,0.099311434,0.9006548
2348,2,2,0.0002773973,0.22560543,0.7741172
2349,2,2,0.000102037186,0.14979228,0.85010564
2350,1,0,0.7586244,0.2412113,0.00016431118
2351,0,0,0.99500763,0.004990874,1.4270994e-06
2352,1,1,0.4184608,0.5769547,0.0045845597
2353,1,1,0.004643715,0.60504735,0.39030898
2354,0,1,0.06026705,0.8290772,0.11065579
2355,1,1,0.008710793,0.6137963,0.37749296
2356,1,1,0.100258745,0.83364666,0.06609463
2357,0,0,0.8942586,0.10569718,4.4280998e-05
2358,1,1,0.15636282,0.7996095,0.04402765
2359,1,1,0.19459535,0.7736586,0.03174614
2360,0,0,0.98061085,0.01938626,2.9671353e-06
2361,2,2,0.0011903202,0.38753763,0.611272
2362,1,1,0.014915998,0.6902609,0.2948231
2363,1,0,0.5424007,0.45595485,0.0016444301
2364,0,1,0.10895879,0.8306592,0.06038205
2365,0,0,0.9999982,1.619627e-06,1.7551457e-07
2366,0,0,0.64277494,0.35620877,0.0010162729
2367,0,1,0.32156843,0.67107934,0.0073521934
2368,1,1,0.055080894,0.8336526,0.11126647
2369,0,0,0.9151441,0.0848266,2.935945e-05
2370,0,0,0.66269904,0.33671525,0.0005857108
2371,1,1,0.012960212,0.72124684,0.26579294
2372,0,0,0.9333094,0.06667618,1.4441453e-05
2373,2,2,2.3091474e-05,0.08217018,0.9178067
2374,1,0,0.52867156,0.4681739,0.0031545307
2375,1,2,3.9561637e-05,0.09776874,0.9021917
2376,1,1,0.19848073,0.76882154,0.03269776
2377,0,0,0.999985,1.4945064e-05,1.7551224e-07
2378,2,1,0.030992696,0.8034861,0.16552116
2379,0,0,0.9698799,0.030112794,7.2381977e-06
2380,0,1,0.14030196,0.8101902,0.0495078
2381,1,1,0.01941512,0.74712,0.23346482
2382,1,1,0.013008388,0.7022643,0.28472736
2383,1,1,0.0132808145,0.69854134,0.28817782
2384,0,1,0.09646733,0.8304621,0.07307063
2385,0,1,0.3178679,0.6705939,0.011538205
2386,1,1,0.017791029,0.7664085,0.21580045
2387,0,0,0.99416876,0.0058300067,1.2627261e-06
2388,1,1,0.08683843,0.8224711,0.09069046
2389,1,1,0.14053942,0.8115614,0.047899205
2390,2,2,4.8644e-05,0.08348693,0.91646445
2391,1,1,0.18655227,0.78133434,0.032113332
2392,0,0,0.9998604,0.00013789402,1.6193543e-06
2393,0,0,0.999985,1.4945064e-05,1.7551224e-07
2394,0,0,0.97456056,0.025435694,3.7601667e-06
2395,0,0,0.9110052,0.08895757,3.726807e-05
2396,1,2,8.510349e-06,0.041392963,0.9585985
2397,2,2,5.8247833e-06,0.038723633,0.9612705
2398,0,0,0.91240335,0.08756067,3.605149e-05
2399,0,0,0.99832195,0.0016773083,7.026945e-07
2400,1,1,0.18915051,0.781968,0.02888154
2401,1,1,0.05438766,0.81604606,0.12956634
2402,0,0,0.999985,1.4945064e-05,1.7551224e-07
2403,0,0,0.9998616,0.0001378942,5.33087e-07
2404,0,0,0.9253269,0.07464816,2.4954854e-05
2405,1,0,0.6627058,0.33671865,0.0005756355
2406,0,0,0.78311265,0.21670869,0.00017868327
2407,1,1,0.2570452,0.72529495,0.01765997
2408,0,0,0.62256384,0.37629533,0.0011408374
2409,2,2,0.0023215169,0.4750412,0.5226373
2410,0,0,0.8265761,0.17325974,0.00016414365
2411,0,0,0.9871316,0.012865189,3.20166e-06
2412,0,0,0.9557465,0.044237636,1.5852122e-05
2413,0,0,0.99986196,0.00013789424,1.754853e-07
2414,0,0,0.931111,0.06886938,1.969263e-05
2415,1,2,0.00048590667,0.31203187,0.6874822
2416,0,0,0.8709339,0.12900405,6.209775e-05
2417,0,0,0.99999833,1.6196271e-06,1.902004e-08
2418,1,2,0.0015221218,0.46031508,0.5381628
2419,0,0,0.748906,0.2508521,0.00024181529
2420,0,0,0.5293144,0.46874315,0.0019424369
2421,2,1,0.0029213019,0.5926057,0.40447295
2422,1,0,0.91241294,0.087561615,2.547601e-05
2423,0,0,0.9913316,0.008666505,1.9099577e-06
2424,1,1,0.014673904,0.7045775,0.28074858
2425,1,1,0.040813033,0.81549346,0.14369343
2426,1,1,0.01094924,0.6821258,0.3069249
2427,0,1,0.18117109,0.7924554,0.026373465
2428,0,0,0.785996,0.21376306,0.0002409112
2429,0,0,0.9943177,0.0056809927,1.3537349e-06
2430,1,1,0.008892573,0.653336,0.33777145
2431,0,0,0.82410294,0.1757665,0.00013058845
2432,1,1,0.05962648,0.8346301,0.10574352
2433,1,1,0.2218709,0.7544992,0.023629885
2434,0,0,0.9998616,0.0001378942,5.33087e-07
2435,0,0,0.9741251,0.025869576,5.318757e-06
2436,0,0,0.9958721,0.0041268202,1.0632966e-06
2437,0,0,0.995577,0.0044222823,7.511547e-07
2438,0,1,0.47276658,0.5246694,0.0025640486
2439,1,1,0.005166063,0.6111433,0.38369066
2440,2,2,7.4067716e-06,0.04139303,0.95859957
2441,0,0,0.95994985,0.040036753,1.3384281e-05
2442,2,1,0.124036625,0.822985,0.052978285
2443,0,0,0.9957014,0.0042974693,1.1463861e-06
2444,0,1,0.4463707,0.54976076,0.0038685736
2445,0,0,0.98125917,0.018737053,3.786012e-06
2446,2,2,0.0011292609,0.4151672,0.5837036
2447,1,0,0.99727494,0.0027243989,7.524343e-07
2448,1,1,0.0044080894,0.6103284,0.38526356
2449,1,0,0.9228989,0.077082835,1.8209454e-05
2450,1,1,0.08371794,0.8280883,0.08819378
2451,1,1,0.20375398,0.7623134,0.03393268
2452,1,1,0.043576263,0.8193737,0.13705002
2453,2,1,0.010368905,0.7231404,0.2664907
2454,2,1,0.003842361,0.56044203,0.4357156
2455,1,1,0.17133425,0.7894954,0.03917041
2456,0,0,0.6723838,0.32712525,0.0004909598
2457,2,1,0.014281332,0.74791306,0.23780559
2458,0,1,0.046452876,0.8148645,0.13868266
2459,1,1,0.28970352,0.69617033,0.014126108
2460,1,0,0.75537574,0.24438456,0.00023970628
2461,2,2,1.07198575e-05,0.053052783,0.9469364
2462,0,0,0.6966338,0.30275583,0.00061038195
2463,0,1,0.48122337,0.5158295,0.0029471703
2464,1,1,0.0310525,0.7911809,0.17776653
2465,1,0,0.67420614,0.32517692,0.00061693485
2466,1,1,0.05849732,0.84042835,0.1010743
2467,0,0,0.96190965,0.038082466,7.966828e-06
2468,2,2,1.6193544e-06,0.00013789404,0.9998605
2469,0,1,0.17710957,0.7882568,0.034633584
2470,0,0,0.75535935,0.24437925,0.00026143843
2471,1,1,0.14939947,0.8118635,0.038737085
2472,0,0,0.9995808,0.00041876934,5.329373e-07
2473,0,0,0.73897237,0.2607582,0.00026944085
2474,0,0,0.9579047,0.04208738,7.933659e-06
2475,0,0,0.8138145,0.18605421,0.00013121648
2476,0,0,0.9723092,0.027678229,1.2647114e-05
2477,1,1,0.0022039593,0.5226989,0.47509715
2478,1,1,0.035204157,0.82238245,0.14241332
2479,0,0,0.8111599,0.18869495,0.00014514718
2480,0,0,0.9900518,0.009944927,3.3245874e-06
2481,0,0,0.9824942,0.017502028,3.790777e-06
2482,1,0,0.7945952,0.20513459,0.00027028497
2483,2,2,0.00021881035,0.2211527,0.7786285
2484,1,1,0.026878543,0.78687114,0.18625042
2485,0,0,0.9995809,0.00041876617,3.057741e-07
2486,1,1,0.17629582,0.7923353,0.03136893
2487,1,1,0.0030386494,0.55422825,0.44273314
2488,2,1,0.012071905,0.6776687,0.31025934
2489,2,2,0.00013302288,0.21671863,0.7831484
2490,2,1,0.029542424,0.7998614,0.17059624
2491,1,1,0.08064576,0.82588464,0.093469545
2492,0,0,0.99998343,1.4944583e-05,1.6195041e-06
2493,1,1,0.49033913,0.5076639,0.001996958
2494,0,0,0.9688505,0.031143643,5.8707137e-06
2495,1,0,0.8290867,0.1707949,0.00011838157
2496,0,0,0.8501011,0.14979143,0.00010749194
2497,0,0,0.9288556,0.07112998,1.4372537e-05
2498,0,0,0.9442541,0.055730857,1.5127036e-05
2499,0,0,0.9970796,0.0029197517,7.018187e-07
2500,0,0,0.8339366,0.1659313,0.0001321467
2501,1,1,0.46519256,0.5298848,0.004922616
2502,0,0,0.9995808,0.00041876294,5.329373e-07
2503,2,2,0.0003947774,0.3071905,0.69241476
2504,0,1,0.4138598,0.5806041,0.005536106
2505,1,0,0.50085264,0.4965237,0.0026236742
2506,1,0,0.5203025,0.47704205,0.002655499
2507,0,0,0.9970795,0.0029197454,8.0638586e-07
2508,0,0,0.9110167,0.08895872,2.4568926e-05
2509,0,0,0.71304494,0.2865996,0.00035536053
2510,1,1,0.046994753,0.82437,0.12863521
2511,0,0,0.53763896,0.459867,0.0024940886
2512,1,1,0.4240365,0.5696137,0.006349847
2513,0,0,0.71826637,0.28127712,0.00045645228
2514,1,1,0.3410627,0.648348,0.0105893
2515,1,0,0.6855078,0.31384835,0.00064382626
2516,1,1,0.20029014,0.7758301,0.023879752
2517,1,0,0.507316,0.4900033,0.002680702
2518,1,1,0.01172739,0.6815892,0.3066834
2519,0,1,0.3131077,0.67797923,0.008913076
2520,0,0,0.9736843,0.026310708,4.959686e-06
2521,0,0,0.989705,0.010292697,2.2683453e-06
2522,1,0,0.61458105,0.384595,0.0008239524
2523,1,1,0.010436398,0.64455706,0.34500653
2524,0,0,0.94516206,0.05482433,1.36436975e-05
2525,1,1,0.40291804,0.59032756,0.0067543816
2526,1,1,0.31088474,0.6790347,0.010080498
2527,1,1,0.025311306,0.7605405,0.21414815
2528,0,0,0.999985,1.4945064e-05,1.7550688e-07
2529,1,2,0.0005691534,0.28476736,0.71466345
2530,0,0,0.6143709,0.38446352,0.001165602
2531,2,2,0.00017494458,0.2196709,0.78015417
2532,0,1,0.3682614,0.6253471,0.0063915276
2533,2,1,0.043898076,0.8042069,0.15189505
2534,2,1,0.07917239,0.8249953,0.095832326
2535,0,0,0.998728,0.0012710183,9.2807034e-07
2536,0,0,0.61444175,0.38450783,0.0010504161
2537,0,0,0.9992694,0.0007296396,9.2857346e-07
2538,0,0,0.97993785,0.020057444,4.656666e-06
2539,0,0,0.9879857,0.012012477,1.9035112e-06
2540,1,0,0.5290873,0.46854204,0.0023706574
2541,2,2,5.4963846e-07,0.004272011,0.9957274
2542,2,2,0.00050574087,0.3076183,0.691876
2543,1,1,0.016444413,0.7462719,0.23728372
2544,0,0,0.999985,1.4945064e-05,1.7550688e-07
2545,0,1,0.38997176,0.6019065,0.00812176
2546,1,1,0.008219389,0.63616264,0.35561797
2547,0,0,0.9374998,0.0624823,1.7866305e-05
2548,0,0,0.999985,1.4945064e-05,1.7550688e-07
2549,1,1,0.18575019,0.78475773,0.02949217
2550,1,0,0.9164792,0.08348822,3.2630232e-05
2551,1,0,0.9253311,0.07464851,2.0261854e-05
2552,2,2,4.0355553e-07,0.0007296455,0.9992699
2553,1,1,0.0048523042,0.6080048,0.3871429
2554,0,0,0.88576627,0.11418749,4.6205405e-05
2555,2,1,0.002811185,0.5094129,0.48777598
2556,2,1,0.00467578,0.5884345,0.40688968
2557,1,1,0.024508912,0.74932736,0.22616373
2558,2,1,0.1308928,0.81021154,0.058895662
2559,0,0,0.80581117,0.1940737,0.00011505817
2560,1,1,0.064094245,0.8369788,0.09892699
2561,0,0,0.9995808,0.00041876934,5.329373e-07
2562,1,1,0.06760186,0.8307393,0.10165873
2563,2,2,3.5103326e-07,0.0012710141,0.9987286
2564,0,0,0.9913317,0.008666506,1.7818238e-06
2565,1,1,0.012799617,0.691744,0.2954564
2566,2,1,0.0021221165,0.49893892,0.49893892
2567,0,0,0.9995796,0.00041876244,1.6188994e-06
2568,1,0,0.9451561,0.054823983,1.9989679e-05
2569,0,0,0.7286907,0.27087727,0.00043201004
2570,1,1,0.016722374,0.723506,0.25977167
2571,2,2,0.00063377304,0.3643453,0.63502085
2572,0,1,0.2552541,0.7296805,0.015065364
2573,0,0,0.8523156,0.1475969,8.750391e-05
2574,1,0,0.6664225,0.33277935,0.00079811196
2575,0,0,0.999985,1.4945064e-05,1.7551224e-07
2576,0,0,0.824101,0.17576613,0.00013287502
2577,1,1,0.07619149,0.8291512,0.09465736
2578,0,1,0.2836434,0.7014911,0.014865476
2579,2,2,5.329332e-07,0.00041876608,0.9995807
2580,2,2,1.6193544e-06,0.00013789404,0.9998605
2581,1,1,0.14988367,0.81449455,0.035621744
2582,1,1,0.05369702,0.8127076,0.13359539
2583,2,1,0.052656945,0.8251243,0.122218676
2584,1,0,0.9451625,0.054824356,1.3178105e-05
2585,0,0,0.66251844,0.33662364,0.0008579093
2586,0,1,0.098981835,0.83744276,0.06357549
2587,0,0,0.95995456,0.04003695,8.522388e-06
2588,2,1,0.01524953,0.70416594,0.28058448
2589,0,0,0.9343699,0.06560308,2.7010845e-05
2590,2,2,1.6188994e-06,0.00041876244,0.9995796
2591,0,0,0.999985,1.4945064e-05,1.7551224e-07
2592,0,0,0.61435837,0.38445565,0.0011859906
2593,1,2,0.0014565256,0.45604068,0.5425028
2594,1,1,0.0031056465,0.5070999,0.4897944
2595,2,2,1.136487e-06,0.0069876523,0.9930112
2596,0,0,0.8669558,0.13295199,9.2151866e-05
2597,1,1,0.22968282,0.74788916,0.022428004
2598,1,1,0.1007784,0.8235452,0.07567636
2599,1,1,0.4415234,0.5533139,0.0051626293
2600,1,1,0.0960334,0.84120476,0.06276193
2601,0,0,0.8608495,0.13907358,7.6919394e-05
2602,0,0,0.992183,0.00781588,1.0593578e-06
2603,1,1,0.23428814,0.7416633,0.024048574
2604,1,2,3.744131e-05,0.11595639,0.8840062
2605,0,0,0.9866822,0.013313688,4.080703e-06
2606,0,0,0.9990363,0.0009630484,7.031973e-07
2607,1,1,0.32381952,0.66558903,0.010591454
2608,0,0,0.9992699,0.00072963996,5.3277154e-07
2609,1,1,0.10986479,0.8231509,0.066984326
2610,0,0,0.999985,1.4945064e-05,1.7550688e-07
2611,0,0,0.75855666,0.24118976,0.00025358534
2612,2,1,0.0107852,0.6859025,0.30331236
2613,0,0,0.9995808,0.00041876934,5.329373e-07
2614,2,2,6.6629957e-07,0.002771981,0.9972274
2615,0,0,0.9917679,0.008230297,1.7217737e-06
2616,0,0,0.91649055,0.083489306,2.0068272e-05
2617,1,1,0.2921791,0.6960508,0.011770089
2618,2,1,0.3245139,0.6670163,0.008469698
2619,0,0,0.9995809,0.00041876937,3.057741e-07
2620,0,0,0.87481046,0.12515624,3.3386506e-05
2621,0,0,0.7831026,0.2167059,0.00019153042
2622,1,1,0.2116511,0.76795447,0.020394353
2623,2,2,0.0003171194,0.255758,0.74392486
2624,0,0,0.6387255,0.36016348,0.0011110526
2625,1,1,0.025931314,0.7928153,0.18125333
2626,0,0,0.8137898,0.1860486,0.00016160452
2627,2,1,0.004364262,0.5686363,0.42699948
2628,0,0,0.9941689,0.005830005,1.1780121e-06
2629,1,1,0.19707315,0.77673763,0.026189163
2630,0,0,0.9037078,0.09624748,4.4748896e-05
2631,1,1,0.11405961,0.8254163,0.060524035
2632,0,0,0.98219395,0.017803086,2.8705074e-06
2633,0,0,0.999985,1.4945064e-05,1.7551224e-07
2634,0,1,0.30294183,0.6850645,0.011993607
2635,0,0,0.9999982,1.619627e-06,1.7551457e-07
2636,0,0,0.9364726,0.06350687,2.0505817e-05
2637,0,0,0.65484357,0.3444797,0.00067664834
2638,0,0,0.576654,0.42188904,0.0014569421
2639,2,2,0.00062680227,0.36033812,0.63903505
2640,0,0,0.87479126,0.1251535,5.5235247e-05
2641,1,1,0.37420282,0.6191021,0.0066949963
2642,1,1,0.11674013,0.83027434,0.052985583
2643,1,2,0.0011901942,0.4135634,0.58524644
2644,0,0,0.9992699,0.00072963996,5.327675e-07
2645,1,2,0.00012394962,0.19003145,0.80984455
2646,0,1,0.06272851,0.83348995,0.10378158
2647,0,0,0.99664634,0.0033533215,4.02496e-07
2648,2,2,2.0403975e-06,0.012012474,0.98798543
2649,1,1,0.17150693,0.7902911,0.038201984
2650,1,0,0.98308,0.016914826,5.1844677e-06
2651,2,2,0.00044640095,0.28480235,0.71475124
2652,1,1,0.42021072,0.57436,0.005429233
2653,1,2,0.0010059663,0.36823687,0.63075715
2654,0,0,0.98364997,0.016347056,3.0814945e-06
2655,1,1,0.016377663,0.7368189,0.24680342
2656,1,1,0.090483144,0.820591,0.08892583
2657,0,0,0.8523242,0.1475983,7.749139e-05
2658,0,0,0.9542595,0.04572939,1.1184445e-05
2659,1,1,0.00938866,0.6720522,0.31855914
2660,0,1,0.41148257,0.5823019,0.0062155756
2661,1,1,0.07167787,0.83612597,0.09219613
2662,1,0,0.7830802,0.2166998,0.00022006137
2663,0,0,0.9919084,0.008089793,1.7220176e-06
2664,1,1,0.49682257,0.5011541,0.002023363
2665,0,0,0.7423038,0.25742552,0.00027065552
2666,2,2,6.0654605e-05,0.14924656,0.85069275
2667,1,0,0.771007,0.22870187,0.0002910538
2668,0,0,0.81381834,0.18605502,0.0001267391
2669,1,0,0.57256866,0.42623618,0.0011951332
2670,0,0,0.9938193,0.0061796415,1.0985949e-06
2671,0,0,0.99038905,0.009608815,2.1176306e-06
2672,0,0,0.9946504,0.005347861,1.7570196e-06
2673,0,0,0.99251246,0.007486388,1.135915e-06
2674,0,0,0.99778557,0.002213174,1.224072e-06
2675,1,1,0.3284715,0.66353065,0.007997847
2676,1,1,0.2514761,0.73147005,0.017053844
2677,0,0,0.8241168,0.17576951,0.00011365622
2678,1,1,0.34382412,0.64794827,0.008227574
2679,1,1,0.17173079,0.7913227,0.036946457
2680,1,1,0.17192088,0.79219866,0.035880495
2681,2,2,0.00019787949,0.23180018,0.768002
