row,y_true,y_pred,p_Low,p_Moderate,p_High
2155,0,0,0.72648776,0.2721821,0.0013302023
2156,2,1,0.006250339,0.5172343,0.47651532
2157,1,1,0.07675479,0.7803744,0.14287078
2158,0,0,0.62562555,0.37145555,0.002918939
2159,0,0,0.9104519,0.08945319,9.492194e-05
2160,1,1,0.1141452,0.7807233,0.10513154
2161,2,2,8.6580796e-05,0.046363685,0.95354974
2162,1,1,0.04876405,0.7515874,0.19964853
2163,2,2,0.00013166675,0.08462701,0.91524136
2164,2,1,0.031586744,0.71628475,0.25212845
2165,0,0,0.9673507,0.03260884,4.0399944e-05
2166,1,1,0.010504051,0.5934341,0.39606184
2167,0,0,0.85101944,0.14875524,0.00022534093
2168,2,2,0.0047969576,0.4719423,0.5232607
2169,2,2,0.0031585782,0.42536795,0.5714735
2170,2,1,0.036399137,0.7225027,0.2410982
2171,2,2,8.567335e-05,0.064366415,0.93554795
2172,1,0,0.78276086,0.2166175,0.00062166515
2173,2,2,4.8970272e-05,0.026068369,0.9738827
2174,1,1,0.09689207,0.78600043,0.117107525
2175,0,1,0.3815071,0.60280174,0.015691187
2176,1,1,0.07039249,0.77822876,0.15137875
2177,1,1,0.06555348,0.7760085,0.15843804
2178,0,0,0.6321316,0.36512017,0.002748277
2179,0,0,0.6993319,0.29926464,0.0014034482
2180,0,0,0.8249067,0.17474034,0.00035300333
2181,1,1,0.26986802,0.6950577,0.03507431
2182,0,0,0.93608934,0.063844435,6.624632e-05
2183,1,2,0.0036819847,0.43923962,0.55707836
2184,0,0,0.9999198,4.0234645e-05,4.0011033e-05
2185,0,0,0.99636275,0.0035972525,4.0007973e-05
2186,0,0,0.5662912,0.42873412,0.004974653
2187,1,1,0.19785647,0.7455093,0.056634262
2188,2,2,0.00017511327,0.10938832,0.8904366
2189,1,1,0.0884076,0.7843697,0.12722272
2190,0,0,0.7786399,0.22072907,0.0006310238
2191,2,1,0.045109287,0.75019956,0.20469117
2192,1,1,0.24320415,0.71524113,0.04155476
2193,0,0,0.986153,0.013807023,4.0004947e-05
2194,2,2,0.00065192045,0.23873623,0.7606119
2195,0,0,0.9926274,0.0073326193,4.000505e-05
2196,1,0,0.63932014,0.35824808,0.0024317545
2197,1,1,0.099621624,0.7836611,0.11671731
2198,1,1,0.31846717,0.65744835,0.024084534
2199,0,0,0.594567,0.40192148,0.0035115392
2200,2,2,0.0041517457,0.4597839,0.5360643
2201,2,2,4.000529e-05,0.012028085,0.9879319
2202,0,0,0.80032516,0.19913493,0.00053991866
2203,1,1,0.051115327,0.7556888,0.19319591
2204,1,0,0.70417416,0.29438144,0.0014443704
2205,0,1,0.35742515,0.6232666,0.019308295
2206,0,1,0.027843133,0.70439804,0.26775885
2207,2,1,0.008492185,0.5535718,0.437936
2208,1,1,0.025247276,0.6973989,0.27735382
2209,0,1,0.48160565,0.5096019,0.008792457
2210,0,0,0.95219815,0.047752045,4.985246e-05
2211,0,0,0.99192727,0.008032746,4.0006365e-05
2212,0,0,0.99992,4.0011044e-05,4.0011044e-05
2213,2,2,0.005014653,0.47693312,0.5180523
2214,0,0,0.99892616,0.0010338235,4.000304e-05
2215,1,1,0.19793545,0.745888,0.05617661
2216,0,0,0.9677394,0.032220118,4.048286e-05
2217,0,0,0.94089764,0.059050143,5.2200226e-05
2218,0,0,0.9970196,0.0029403998,4.000738e-05
2219,1,1,0.30966726,0.6659117,0.02442109
2220,2,2,5.237524e-05,0.021373618,0.97857404
2221,2,2,4.0001414e-05,0.004676197,0.99528384
2222,1,1,0.14138821,0.77143204,0.08717978
2223,0,0,0.989045,0.010915004,4.0005856e-05
2224,0,0,0.6321646,0.36514127,0.0026941872
2225,2,2,6.617293e-05,0.040187623,0.95974624
2226,0,1,0.41904408,0.56780195,0.01315398
2227,1,1,0.01547146,0.63249844,0.3520301
2228,1,1,0.03217331,0.71175617,0.2560705
2229,0,0,0.999075,0.00088498625,4.000656e-05
2230,1,0,0.5380481,0.45680925,0.005142716
2231,2,2,4.000635e-05,0.0043700617,0.99559
2232,2,2,4.0004805e-05,0.0006849508,0.999275
2233,2,2,0.00020913122,0.14129189,0.858499
2234,0,0,0.9991134,0.000846618,4.0005656e-05
2235,1,0,0.52583355,0.4682872,0.0058792727
2236,0,0,0.97758085,0.022379164,4.0008923e-05
2237,1,1,0.020022415,0.6648373,0.31514028
2238,0,0,0.9319563,0.06796298,8.073955e-05
2239,0,0,0.9754291,0.024530882,4.0010822e-05
2240,0,1,0.11377531,0.7901095,0.09611522
2241,0,0,0.97107553,0.028884377,4.001005e-05
2242,0,1,0.04158745,0.7428807,0.2155318
2243,2,2,0.0046050004,0.45980087,0.5355941
2244,2,1,0.013897757,0.622031,0.36407125
2245,2,1,0.010903799,0.58904356,0.40005267
2246,0,0,0.9997165,0.00024350414,4.0002902e-05
2247,1,2,0.0040359264,0.46899438,0.52696973
2248,0,0,0.99941885,0.0005411214,4.0010564e-05
2249,0,1,0.14517175,0.7720375,0.08279067
2250,2,2,0.0006862583,0.24090278,0.75841093
2251,1,0,0.7350504,0.26380786,0.0011417598
2252,0,0,0.6267202,0.37047753,0.0028022751
2253,1,1,0.46270406,0.5272682,0.010027758
2254,1,1,0.008238292,0.5459903,0.44577146
2255,0,0,0.78265107,0.21669589,0.00065301766
2256,0,0,0.8287997,0.1708726,0.00032771632
2257,2,2,0.0033019804,0.43019918,0.5664989
2258,1,1,0.03222752,0.7192309,0.24854156
2259,2,2,4.000422e-05,0.00021063139,0.99974936
2260,1,1,0.22112612,0.7328424,0.04603149
2261,0,0,0.99447674,0.0054832567,4.000578e-05
2262,0,0,0.9832581,0.016701877,4.0006395e-05
2263,2,2,0.0003311535,0.16469403,0.8349748
2264,0,1,0.22898448,0.72496873,0.0460468
2265,0,0,0.9999185,4.150172e-05,4.0010986e-05
2266,0,0,0.9995835,0.00037650397,4.0014704e-05
2267,0,0,0.976461,0.023499018,4.000556e-05
2268,0,0,0.8481506,0.1516057,0.00024369478
2269,0,0,0.99535096,0.0046090367,4.0009018e-05
2270,0,0,0.99989045,6.955513e-05,4.000986e-05
2271,0,0,0.85090655,0.14882843,0.00026507027
2272,0,0,0.9908979,0.00906211,4.0004248e-05
2273,2,2,4.0002178e-05,0.002520676,0.99743927
2274,0,0,0.9929055,0.007054529,4.000397e-05
2275,0,0,0.5165235,0.47680587,0.0066706883
2276,0,0,0.9982543,0.0017057355,4.000547e-05
2277,1,1,0.17202902,0.7580817,0.0698893
2278,1,0,0.58590925,0.41029394,0.0037968657
2279,0,0,0.99973977,0.00022025798,4.0003833e-05
2280,0,0,0.70079684,0.2975231,0.0016801
2281,0,0,0.9964919,0.003468087,4.0003353e-05
2282,0,0,0.9996639,0.00029613049,4.0008137e-05
2283,0,0,0.99990195,5.8077574e-05,4.001032e-05
2284,0,0,0.7939107,0.20553069,0.0005586377
2285,0,1,0.4715644,0.5197953,0.0086402865
2286,0,0,0.7029315,0.29544228,0.0016262109
2287,1,0,0.5376673,0.45679706,0.0055356603
2288,2,2,0.0044896225,0.4737749,0.5217355
2289,0,1,0.24012083,0.72016525,0.039713927
2290,0,0,0.9494519,0.050499838,4.8201775e-05
2291,0,0,0.8841948,0.11565273,0.00015249207
2292,2,2,4.000542e-05,0.009277455,0.9906825
2293,0,0,0.99992,4.0011044e-05,4.0011044e-05
2294,2,2,4.0003026e-05,0.0064672623,0.9934927
2295,1,1,0.032266777,0.7135186,0.25421458
2296,2,1,0.12900618,0.78060734,0.09038652
2297,1,2,0.004028681,0.46133873,0.5346326
2298,0,0,0.87253827,0.12725474,0.00020689821
2299,0,0,0.74384594,0.25526878,0.0008852271
2300,2,2,0.0014359072,0.32894704,0.66961706
2301,0,0,0.7835369,0.2158619,0.000601219
2302,0,0,0.89299875,0.10687163,0.00012961858
2303,1,1,0.25088498,0.71078676,0.038328268
2304,1,1,0.1376201,0.7747079,0.08767201
2305,1,2,0.0018492728,0.33953384,0.6586169
2306,1,1,0.038327593,0.7289344,0.23273799
2307,1,1,0.08114211,0.77985644,0.1390014
2308,0,0,0.5572731,0.4378764,0.0048505454
2309,0,0,0.9867526,0.013207382,4.000945e-05
2310,0,0,0.9690402,0.030919781,4.000166e-05
2311,0,0,0.99977124,0.00018878662,4.0005092e-05
2312,0,1,0.04698944,0.7562186,0.19679198
2313,0,0,0.69153625,0.30675226,0.0017115036
2314,1,1,0.23867902,0.7196654,0.04165555
2315,0,0,0.95230436,0.047648937,4.674818e-05
2316,0,1,0.1094198,0.7801812,0.11039897
2317,1,1,0.41640794,0.5715294,0.012062661
2318,1,1,0.09634904,0.7860481,0.11760291
2319,0,0,0.76205224,0.23711842,0.00082933146
2320,0,0,0.9875611,0.0123988995,4.000509e-05
2321,2,2,4.000507e-05,0.0009222739,0.99903774
2322,2,1,0.0061569763,0.5083697,0.48547336
2323,1,0,0.8204372,0.1791588,0.000404032
2324,0,0,0.98090374,0.019056266,4.000251e-05
2325,1,0,0.52911204,0.46457624,0.006311741
2326,0,0,0.94344497,0.05650074,5.435668e-05
2327,0,0,0.9409641,0.058982205,5.3747448e-05
2328,0,0,0.656366,0.34133896,0.0022950317
2329,2,2,5.4191536e-05,0.035389554,0.9645563
2330,0,0,0.9857812,0.014178807,4.000967e-05
2331,0,0,0.92102486,0.07889631,7.887304e-05
2332,0,0,0.8747058,0.12510495,0.0001892705
2333,1,1,0.025788663,0.69286567,0.28134567
2334,0,0,0.99992,4.0011044e-05,4.0011044e-05
2335,1,1,0.28653556,0.68352216,0.029942272
2336,2,2,4.0004827e-05,0.00019531326,0.9997647
2337,0,0,0.8580914,0.1416708,0.00023779823
2338,2,2,4.0201106e-05,0.011061777,0.98889804
2339,0,1,0.25575328,0.7070438,0.03720291
2340,1,1,0.27302036,0.69337106,0.033608608
2341,0,0,0.9017293,0.09816183,0.00010892696
2342,1,1,0.44301644,0.54555076,0.011432815
2343,1,0,0.5398191,0.45430398,0.0058768713
2344,1,0,0.6832083,0.31501,0.0017817832
2345,0,1,0.1769885,0.7598556,0.06315589
2346,0,0,0.9841581,0.015801938,4.0008224e-05
2347,1,2,0.00019298046,0.12967868,0.87012833
2348,2,2,0.00058568805,0.22735651,0.7720578
2349,2,2,0.0003090411,0.16099204,0.8386989
2350,1,0,0.7878288,0.2115353,0.0006358797
2351,0,0,0.9898038,0.010156186,4.000444e-05
2352,1,1,0.4546641,0.53550065,0.009835273
2353,1,1,0.010439216,0.5800724,0.4094884
2354,0,1,0.11713847,0.78215414,0.10070744
2355,1,1,0.0132833,0.6121801,0.37453663
2356,1,1,0.120944224,0.7741777,0.10487811
2357,0,0,0.878601,0.12123295,0.00016605243
2358,1,1,0.14633693,0.772039,0.081624106
2359,1,1,0.2845927,0.6832428,0.032164514
2360,0,0,0.97287,0.02709004,4.00035e-05
2361,2,2,0.0025067856,0.40002996,0.59746325
2362,1,1,0.01899459,0.6607002,0.3203052
2363,1,1,0.3868701,0.5967418,0.016388126
2364,0,1,0.21474244,0.7343499,0.050907698
2365,0,0,0.9999111,4.8858066e-05,4.001069e-05
2366,0,0,0.6610791,0.33679643,0.0021244148
2367,0,1,0.30181533,0.670911,0.02727372
2368,1,1,0.10688889,0.77665925,0.11645185
2369,0,0,0.83011246,0.16954874,0.00033881218
2370,0,0,0.6440163,0.35341987,0.002563859
2371,1,1,0.017478852,0.63580006,0.34672114
2372,0,0,0.93106854,0.06886393,6.752561e-05
2373,2,2,0.00015524357,0.10796684,0.89187795
2374,1,1,0.4555604,0.5341071,0.0103325285
2375,1,2,0.00015370475,0.10729538,0.8925509
2376,1,1,0.18451995,0.7519417,0.063538365
2377,0,0,0.99985385,0.00010615491,4.00084e-05
2378,2,1,0.046931643,0.7485222,0.20454614
2379,0,0,0.9225227,0.07738634,9.09339e-05
2380,0,1,0.13356179,0.77413654,0.09230169
2381,1,1,0.038957104,0.7380376,0.22300535
2382,1,1,0.025590181,0.69470346,0.27970636
2383,1,1,0.020003837,0.67217493,0.3078212
2384,0,1,0.113972306,0.7855109,0.10051678
2385,0,1,0.32017234,0.65420234,0.025625378
2386,1,1,0.031415556,0.70366657,0.26491785
2387,0,0,0.9872924,0.01266759,4.0006584e-05
2388,1,1,0.10288871,0.7848276,0.11228373
2389,1,1,0.13505553,0.77803195,0.0869125
2390,2,2,0.0013809055,0.29636213,0.702257
2391,1,1,0.18537705,0.75090426,0.063718766
2392,0,0,0.99981755,0.00014246847,4.0006944e-05
2393,0,0,0.99933445,0.00062553,4.000718e-05
2394,0,0,0.9666992,0.033260193,4.0676583e-05
2395,0,0,0.89044714,0.10942118,0.00013170921
2396,1,2,0.00038573742,0.17481467,0.8247996
2397,2,2,4.7003618e-05,0.028982516,0.97097045
2398,0,0,0.89746374,0.102405004,0.00013127273
2399,0,0,0.9921298,0.007830204,4.000716e-05
2400,1,1,0.26738834,0.697242,0.035369612
2401,1,1,0.07395877,0.7733741,0.1526672
2402,0,0,0.9998929,6.709558e-05,4.000996e-05
2403,0,0,0.9996011,0.0003588867,4.0015413e-05
2404,0,0,0.91921145,0.080696926,9.166081e-05
2405,1,0,0.6618943,0.33604538,0.0020603535
2406,0,0,0.8589283,0.14083375,0.00023791494
2407,1,1,0.33856475,0.64147323,0.019962007
2408,0,0,0.5680704,0.42739478,0.004534825
2409,2,1,0.011815544,0.605323,0.38286147
2410,0,0,0.8066201,0.19290912,0.00047079704
2411,0,0,0.94587123,0.054071844,5.6896373e-05
2412,0,0,0.86715746,0.13259658,0.0002459331
2413,0,0,0.9995651,0.0003948806,4.0009072e-05
2414,0,0,0.90484464,0.09505552,9.98477e-05
2415,1,2,0.0024017845,0.4017254,0.59587276
2416,0,0,0.79243743,0.2069776,0.00058493356
2417,0,0,0.9999199,4.010794e-05,4.001104e-05
2418,1,2,0.0036697532,0.44610527,0.550225
2419,0,0,0.6457472,0.35200018,0.002252673
2420,0,0,0.5121939,0.48068705,0.0071190707
2421,2,2,0.005286808,0.47972664,0.5149865
2422,1,0,0.8577419,0.14202057,0.00023761226
2423,0,0,0.990075,0.009885005,4.000307e-05
2424,1,1,0.023282107,0.679638,0.29707986
2425,1,1,0.054153148,0.7591808,0.1866661
2426,1,1,0.0134598585,0.6177009,0.36883926
2427,0,1,0.23186067,0.72848153,0.039657816
2428,0,0,0.71523434,0.28340882,0.0013569
2429,0,0,0.9870606,0.0128994165,4.0007075e-05
2430,1,1,0.023885678,0.6732509,0.30286342
2431,0,0,0.772756,0.22653887,0.0007051093
2432,1,1,0.08488447,0.78145874,0.13365683
2433,1,1,0.2492043,0.7146292,0.036166534
2434,0,0,0.99906677,0.00089326134,4.0008676e-05
2435,0,0,0.9753755,0.02458451,4.000861e-05
2436,0,0,0.9891584,0.010801623,4.0003044e-05
2437,0,0,0.9774119,0.022548078,4.0007002e-05
2438,0,0,0.5612818,0.4341007,0.0046174945
2439,1,1,0.011938868,0.60394174,0.3841194
2440,2,2,5.7175766e-05,0.035519235,0.9644236
2441,0,0,0.9135852,0.08632623,8.8596265e-05
2442,2,1,0.10589568,0.7781795,0.11592478
2443,0,0,0.9957976,0.004162451,4.0007344e-05
2444,0,0,0.5215553,0.47216135,0.0062833363
2445,0,0,0.9579965,0.04196021,4.3313186e-05
2446,2,2,0.0016587693,0.3553269,0.6430143
2447,1,0,0.9920196,0.007940402,4.000271e-05
2448,1,1,0.020418726,0.6624975,0.31708378
2449,1,0,0.9231575,0.07677215,7.0337905e-05
2450,1,1,0.09962092,0.78316575,0.11721334
2451,1,1,0.24695349,0.7131851,0.039861422
2452,1,1,0.056373045,0.766356,0.17727101
2453,2,1,0.029478295,0.70704705,0.26347467
2454,2,2,0.0058163935,0.49667946,0.49750417
2455,1,1,0.16058008,0.76645494,0.07296499
2456,0,0,0.63617045,0.36118734,0.0026422087
2457,2,1,0.024727091,0.6850245,0.29024842
2458,0,1,0.071189635,0.7815722,0.14723814
2459,1,1,0.2842936,0.68544155,0.03026487
2460,1,0,0.8660877,0.13368736,0.00022499633
2461,2,2,5.3512176e-05,0.037008673,0.96293783
2462,0,0,0.6526785,0.3451462,0.0021753563
2463,0,0,0.5389453,0.4556756,0.005379103
2464,1,1,0.04965815,0.7573545,0.19298732
2465,1,0,0.6102497,0.3865347,0.0032155924
2466,1,1,0.074599646,0.77722496,0.14817543
2467,0,0,0.91006243,0.08983257,0.00010504028
2468,2,2,4.0006227e-05,0.0006493577,0.9993106
2469,0,1,0.25379872,0.7083265,0.037874784
2470,0,0,0.7367637,0.2622351,0.0010011751
2471,1,1,0.1506104,0.7699174,0.07947219
2472,0,0,0.99535143,0.0046085566,4.000659e-05
2473,0,0,0.7161766,0.28250277,0.0013206358
2474,0,0,0.9480366,0.051913783,4.962363e-05
2475,0,0,0.82170874,0.17795408,0.00033722512
2476,0,0,0.9243133,0.0756066,8.011026e-05
2477,1,2,0.0030667451,0.4248414,0.5720918
2478,1,1,0.050489966,0.75521237,0.19429766
2479,0,0,0.8128596,0.18669851,0.00044192257
2480,0,0,0.9792969,0.020663075,4.0006704e-05
2481,0,0,0.8958099,0.10406383,0.00012620927
2482,1,0,0.7899533,0.20949982,0.0005469119
2483,2,2,0.00070555415,0.2531733,0.74612117
2484,1,1,0.06801224,0.7741885,0.15779924
2485,0,0,0.99724483,0.002715181,4.0006624e-05
2486,1,1,0.116882674,0.7782095,0.10490781
2487,1,1,0.013710336,0.6079489,0.37834078
2488,2,1,0.010259604,0.56746775,0.42227262
2489,2,2,0.0005866004,0.22148472,0.7779287
2490,2,1,0.03906297,0.72044206,0.24049494
2491,1,1,0.13755505,0.7799073,0.08253765
2492,0,0,0.9999135,4.651029e-05,4.0010786e-05
2493,1,0,0.5406821,0.45421994,0.005097956
2494,0,0,0.9476557,0.0522909,5.3453994e-05
2495,1,0,0.7255714,0.27297533,0.0014532642
2496,0,0,0.8331468,0.16654101,0.00031219213
2497,0,0,0.93673956,0.063194245,6.619605e-05
2498,0,0,0.91365737,0.086252816,8.9821086e-05
2499,0,0,0.99500024,0.004959676,4.000719e-05
2500,0,0,0.81831944,0.18125902,0.00042160085
2501,1,1,0.39575857,0.5895464,0.014695117
2502,0,0,0.9980075,0.0019524737,4.000537e-05
2503,2,2,0.0019055197,0.3636939,0.6344006
2504,0,1,0.48108825,0.51033574,0.008576038
2505,1,1,0.43676418,0.5524949,0.010740991
2506,1,0,0.5668174,0.42868263,0.0045
2507,0,0,0.98923004,0.0107298875,4.0005936e-05
2508,0,0,0.86283153,0.13694742,0.00022108931
2509,0,0,0.69549894,0.30275607,0.0017450034
2510,1,1,0.11179184,0.78137076,0.10683742
2511,0,1,0.4373727,0.5515644,0.011062944
2512,1,1,0.44913876,0.54013604,0.010725187
2513,0,0,0.76114404,0.23809376,0.0007622059
2514,1,1,0.44862974,0.5411256,0.010244671
2515,1,0,0.61183417,0.38492367,0.003242128
2516,1,1,0.26098138,0.70233816,0.036680467
2517,1,1,0.3834094,0.5998867,0.016703913
2518,1,1,0.027043492,0.6962779,0.2766786
2519,0,1,0.32401934,0.6499363,0.02604438
2520,0,0,0.9669128,0.03304711,4.013869e-05
2521,0,0,0.9825423,0.017417703,4.000708e-05
2522,1,0,0.596573,0.3998524,0.0035746463
2523,1,1,0.018335368,0.6507795,0.33088514
2524,0,0,0.9107865,0.08910665,0.00010686503
2525,1,1,0.41312104,0.57298833,0.01389062
2526,1,1,0.31016523,0.6647756,0.025059134
2527,1,1,0.026103776,0.6969221,0.27697408
2528,0,0,0.9992841,0.00067593466,4.000517e-05
2529,1,2,0.0023633884,0.388753,0.6088836
2530,0,0,0.6450678,0.3525734,0.0023588142
2531,2,2,0.00019079831,0.11749475,0.88231444
2532,0,1,0.40238598,0.58399487,0.013619169
2533,2,1,0.062911265,0.76182055,0.1752682
2534,2,1,0.11298231,0.78162855,0.1053892
2535,0,0,0.9987973,0.001162723,4.0002775e-05
2536,0,0,0.5715796,0.423981,0.0044394275
2537,0,0,0.9983587,0.001601284,4.0004765e-05
2538,0,0,0.9692865,0.03067352,4.0006777e-05
2539,0,0,0.9737285,0.026231553,4.000617e-05
2540,1,0,0.6312133,0.36628288,0.0025038333
2541,2,2,4.000414e-05,0.0050967066,0.99486333
2542,2,2,0.0009803703,0.28414273,0.7148769
2543,1,1,0.024355784,0.68914014,0.28650412
2544,0,0,0.9997382,0.00022177743,4.0003768e-05
2545,0,1,0.41781166,0.5694189,0.012769435
2546,1,2,0.0044165384,0.47007218,0.52551126
2547,0,0,0.9461024,0.05384694,5.0651048e-05
2548,0,0,0.99988234,7.764147e-05,4.0009534e-05
2549,1,1,0.27928096,0.6887852,0.03193385
2550,1,0,0.78976065,0.20959118,0.0006481848
2551,1,0,0.8447118,0.15499987,0.0002883956
2552,2,2,4.0005743e-05,0.001821188,0.9981388
2553,1,1,0.010381934,0.5985019,0.3911161
2554,0,0,0.8725291,0.12728424,0.00018666203
2555,2,2,0.004560451,0.4725948,0.5228448
2556,2,1,0.009729845,0.5600678,0.43020236
2557,1,1,0.031025525,0.70929325,0.2596812
2558,2,1,0.18923804,0.753538,0.057223946
2559,0,0,0.850361,0.14936922,0.0002698271
2560,1,1,0.116278365,0.7748991,0.108822495
2561,0,0,0.99897975,0.0009802867,4.000031e-05
2562,1,1,0.084104344,0.7718044,0.14409125
2563,2,2,4.0006813e-05,0.0024050593,0.9975549
2564,0,0,0.97675854,0.023201441,4.0005252e-05
2565,1,1,0.017351529,0.6484233,0.33422518
2566,2,1,0.0057829106,0.52559257,0.46862453
2567,0,0,0.9960292,0.0039308253,4.000929e-05
2568,1,0,0.91077125,0.089141786,8.69707e-05
2569,0,0,0.7496549,0.24934232,0.0010028011
2570,1,1,0.057487987,0.76612437,0.17638764
2571,2,2,0.004955679,0.47540778,0.5196365
2572,0,1,0.41379374,0.5738629,0.012343366
2573,0,0,0.8558487,0.14394937,0.00020191213
2574,1,0,0.6633376,0.3345071,0.0021552886
2575,0,0,0.9996924,0.00026765044,4.0006827e-05
2576,0,0,0.74190384,0.25703496,0.0010612888
2577,1,1,0.1228541,0.7801875,0.09695843
2578,0,1,0.262645,0.70221967,0.035135306
2579,2,2,4.000284e-05,0.0024429588,0.997517
2580,2,2,4.0003866e-05,0.00021942408,0.9997406
2581,1,1,0.17619868,0.7632922,0.060509026
2582,1,1,0.086380295,0.7819518,0.1316679
2583,2,1,0.076341525,0.77071506,0.15294346
2584,1,0,0.92908454,0.07084781,6.764534e-05
2585,0,0,0.6318456,0.36550352,0.0026508502
2586,0,1,0.21398756,0.734824,0.05118848
2587,0,0,0.944063,0.055886276,5.0715757e-05
2588,2,1,0.012747967,0.6117055,0.3755466
2589,0,0,0.91642404,0.08348428,9.1650334e-05
2590,2,2,4.0008763e-05,0.0013181893,0.99864185
2591,0,0,0.99973387,0.00022611894,4.000604e-05
2592,0,0,0.562018,0.43350926,0.0044728094
2593,1,2,0.0039975997,0.46342498,0.5325774
2594,1,1,0.009942005,0.5848151,0.40524292
2595,2,2,4.4046476e-05,0.017600669,0.9823553
2596,0,0,0.7758805,0.2234896,0.00062992173
2597,1,1,0.23284298,0.7245225,0.042634517
2598,1,1,0.15535042,0.76786745,0.07678214
2599,1,1,0.39812705,0.58780295,0.014070026
2600,1,1,0.20622699,0.74353236,0.050240703
2601,0,0,0.83693266,0.1627409,0.00032650054
2602,0,0,0.98837155,0.011588467,4.0005783e-05
2603,1,1,0.22066596,0.7318602,0.047473874
2604,1,2,0.0003002786,0.171646,0.8280537
2605,0,0,0.9823855,0.017574493,4.000567e-05
2606,0,0,0.99240243,0.0075575486,4.000829e-05
2607,1,1,0.33985278,0.6394083,0.020738956
2608,0,0,0.9982941,0.0016659001,4.0002175e-05
2609,1,1,0.15213172,0.77259654,0.07527173
2610,0,0,0.9998812,7.877424e-05,4.0009494e-05
2611,0,0,0.7658254,0.2334435,0.00073112507
2612,2,1,0.023443917,0.67486715,0.3016889
2613,0,0,0.9987491,0.0012109557,4.000328e-05
2614,2,2,4.0007933e-05,0.0032317,0.9967283
2615,0,0,0.98169625,0.018263772,4.0004943e-05
2616,0,0,0.90956324,0.09034834,8.842327e-05
2617,1,1,0.3405404,0.63748515,0.021974431
2618,2,1,0.3734755,0.6083549,0.018169561
2619,0,0,0.9993117,0.00064831536,4.000627e-05
2620,0,0,0.81750727,0.18200012,0.0004926299
2621,0,0,0.82336986,0.17619921,0.00043096716
2622,1,1,0.20094872,0.7432308,0.055820502
2623,2,2,0.0010892607,0.2865278,0.7123829
2624,0,1,0.38046342,0.6005899,0.018946724
2625,1,1,0.033925816,0.7104367,0.2556375
2626,0,0,0.69942474,0.29909438,0.0014808822
2627,2,1,0.012071243,0.6050354,0.38289338
2628,0,0,0.9850334,0.014926639,4.000658e-05
2629,1,1,0.23871243,0.7214911,0.03979648
2630,0,0,0.8501562,0.14959328,0.00025052714
2631,1,1,0.15177384,0.7718891,0.07633708
2632,0,0,0.97781515,0.02214488,4.0006016e-05
2633,0,0,0.99976826,0.00019176582,4.0004972e-05
2634,0,1,0.42152345,0.5654891,0.012987478
2635,0,0,0.99991155,4.848541e-05,4.0010706e-05
2636,0,0,0.8700551,0.12966725,0.0002776858
2637,0,0,0.66282487,0.33526173,0.0019134502
2638,0,0,0.56097704,0.43425852,0.0047644377
2639,2,2,0.0017012618,0.31730086,0.68099785
2640,0,0,0.82720083,0.1724557,0.00034344703
2641,1,1,0.3908164,0.59352297,0.01566072
2642,1,1,0.17943695,0.76109046,0.059472583
2643,1,2,0.004114935,0.4585188,0.5373663
2644,0,0,0.99813014,0.0018297818,4.0005394e-05
2645,1,2,0.00034629618,0.17138165,0.82827204
2646,0,1,0.102057144,0.7793319,0.11861092
2647,0,0,0.9967409,0.003219126,4.000354e-05
2648,2,2,4.058394e-05,0.012090161,0.98786926
2649,1,1,0.12795968,0.7809614,0.09107892
2650,1,0,0.92365587,0.076233946,0.00011019542
2651,2,2,0.001134384,0.31268516,0.6861805
2652,1,1,0.356917,0.62451684,0.018566184
2653,1,2,0.0036824907,0.43994474,0.55637276
2654,0,0,0.988805,0.011154994,4.0006023e-05
2655,1,1,0.029010821,0.69909775,0.27189144
2656,1,1,0.14829803,0.77490455,0.07679742
2657,0,0,0.8526139,0.14715461,0.00023142424
2658,0,0,0.9481838,0.051771168,4.5058223e-05
2659,1,1,0.0063926894,0.51649106,0.47711623
2660,0,1,0.43405667,0.5545238,0.011419544
2661,1,1,0.18304658,0.7539851,0.06296831
2662,1,0,0.7616596,0.23753266,0.00080771616
2663,0,0,0.9905677,0.009392341,4.000325e-05
2664,1,0,0.62668383,0.37002683,0.0032893452
2665,0,0,0.6486323,0.34928972,0.0020780386
2666,2,2,0.0007934066,0.26392403,0.7352826
2667,1,0,0.640487,0.3566953,0.0028177218
2668,0,0,0.82575196,0.1738663,0.00038179188
2669,1,0,0.56144416,0.4333563,0.0051995777
2670,0,0,0.9853257,0.014634299,4.000853e-05
2671,0,0,0.98055005,0.019409973,4.0008003e-05
2672,0,0,0.982443,0.017517019,4.000304e-05
2673,0,0,0.9879509,0.012009089,4.000606e-05
2674,0,0,0.9800485,0.019911373,4.0201212e-05
2675,1,1,0.23459482,0.72060734,0.04479787
2676,1,1,0.25724205,0.7051932,0.037564766
2677,0,0,0.7546061,0.24454445,0.0008493564
2678,1,1,0.27057785,0.6942909,0.035131264
2679,1,1,0.21080403,0.73702914,0.052166816
2680,1,1,0.255049,0.70737875,0.037572253
2681,2,2,0.0018767115,0.33877212,0.65935117
2682,1,1,0.42320934,0.5636639,0.013126678
2683,1,1,0.028815847,0.71776676,0.25341743
2684,0,0,0.85802996,0.1417468,0.00022324546
2685,0,0,0.99728143,0.0026784944,4.0003193e-05
2686,1,1,0.06447808,0.7632311,0.17229088
2687,0,1,0.17862007,0.7554447,0.065935254
2688,1,1,0.08139621,0.7795602,0.13904363
