row,y_true,y_pred,p_Low,p_Moderate,p_High
2197,1,1,0.13524921,0.7878217,0.076929
2198,1,0,0.6954563,0.302244,0.0022996624
2199,0,0,0.6995372,0.2987851,0.001677715
2200,2,1,0.051085472,0.76983315,0.17908137
2201,2,2,2.4925852e-05,0.026310183,0.9736649
2202,0,0,0.87648857,0.12323809,0.00027335246
2203,1,1,0.11169714,0.79440767,0.093895264
2204,1,0,0.88381976,0.11593193,0.00024837122
2205,0,1,0.25124732,0.71201897,0.036733706
2206,0,2,0.005945214,0.47977647,0.5142783
2207,2,1,0.0154846,0.60960203,0.37491342
2208,1,1,0.0423367,0.7235691,0.23409423
2209,0,0,0.52691734,0.46662024,0.006462406
2210,0,0,0.96551025,0.03444361,4.6177607e-05
2211,0,0,0.9985367,0.0014601105,3.2386513e-06
2212,0,0,0.9999497,4.539764e-05,4.91962e-06
2213,2,2,0.0030269786,0.39611205,0.60086095
2214,0,0,0.99872607,0.0012710158,2.8192117e-06
2215,1,1,0.23756316,0.7216532,0.040783625
2216,0,0,0.9881814,0.011808067,1.0436274e-05
2217,0,0,0.9757986,0.024175499,2.5863088e-05
2218,0,0,0.9995796,0.00041876565,1.6189118e-06
2219,1,1,0.27311298,0.69741845,0.029468536
2220,2,2,6.336863e-05,0.047266256,0.95267045
2221,2,2,2.653315e-06,0.0011553968,0.99884194
2222,1,1,0.11619842,0.80517775,0.07862378
2223,0,0,0.98667437,0.013313583,1.1972959e-05
2224,0,0,0.81065464,0.18857741,0.0007680015
2225,2,2,2.3386447e-05,0.02075102,0.97922564
2226,0,1,0.43083432,0.5589949,0.010170805
2227,1,1,0.028892403,0.7079429,0.26316467
2228,1,1,0.050969593,0.75159806,0.19743235
2229,0,0,0.9995796,0.00041876565,1.6189118e-06
2230,1,1,0.47461247,0.5176526,0.007734918
2231,2,2,6.677265e-06,0.007048103,0.99294525
2232,2,2,4.9066975e-06,0.0026776239,0.9973175
2233,2,2,7.5638454e-05,0.060475454,0.9394489
2234,0,0,0.999445,0.0005527775,2.1369897e-06
2235,1,0,0.54864967,0.44546852,0.005881839
2236,0,0,0.9905453,0.009444929,9.759414e-06
2237,1,1,0.013217401,0.5823492,0.40443337
2238,0,0,0.97849864,0.021468248,3.307029e-05
2239,0,0,0.98667115,0.013313531,1.526714e-05
2240,0,1,0.36179438,0.6197217,0.018483913
2241,0,0,0.9883797,0.011607162,1.3081289e-05
2242,0,1,0.010336933,0.5715259,0.4181372
2243,2,2,0.0022818507,0.29860422,0.69911397
2244,2,1,0.0136050135,0.57381123,0.41258377
2245,2,1,0.010781551,0.5754537,0.41376472
2246,0,0,0.9998604,0.00013789402,1.619379e-06
2247,1,2,0.0005736965,0.18597184,0.8134545
2248,0,0,0.9992687,0.0007296446,1.6184083e-06
2249,0,1,0.07879873,0.786226,0.13497527
2250,2,2,0.0037280193,0.40832254,0.5879494
2251,1,0,0.71392816,0.28447446,0.0015973588
2252,0,0,0.6046362,0.3917403,0.0036234965
2253,1,1,0.3027757,0.6729045,0.024319796
2254,1,2,0.0016513364,0.30981022,0.68853843
2255,0,0,0.82377154,0.17569585,0.0005326681
2256,0,0,0.7705198,0.22855747,0.00092277955
2257,2,2,0.005819505,0.47552875,0.5186517
2258,1,1,0.050237097,0.78040206,0.16936082
2259,2,2,4.278976e-06,0.00068072503,0.999315
2260,1,1,0.34912732,0.6299967,0.020875921
2261,0,0,0.9980647,0.0019267143,8.558349e-06
2262,0,0,0.9873373,0.012646397,1.6376089e-05
2263,2,2,0.0009628616,0.22248569,0.7765514
2264,0,1,0.2986322,0.6753189,0.026048925
2265,0,0,0.999985,1.4945064e-05,1.7551224e-07
2266,0,0,0.9995796,0.00041876565,1.6189118e-06
2267,0,0,0.96665287,0.033307534,3.9544546e-05
2268,0,0,0.9557123,0.044236057,5.1615545e-05
2269,0,0,0.99628973,0.0037040259,6.2502813e-06
2270,0,0,0.9998604,0.00013789402,1.619379e-06
2271,0,0,0.8956503,0.10403969,0.00030999474
2272,0,0,0.9959573,0.0040385756,3.978498e-06
2273,2,2,7.389974e-06,0.0097753955,0.9902172
2274,0,0,0.996881,0.0031138482,5.0531094e-06
2275,0,1,0.4120853,0.573118,0.014796747
2276,0,0,0.99975806,0.00024031257,1.6192131e-06
2277,1,1,0.3500125,0.6315938,0.018393643
2278,1,0,0.78829765,0.21069913,0.0010032138
2279,0,0,0.9995796,0.00041876244,1.6189241e-06
2280,0,0,0.65714437,0.33974028,0.0031153476
2281,0,0,0.993583,0.006410357,6.6815537e-06
2282,0,0,0.9998604,0.00013789191,1.6193543e-06
2283,0,0,0.999985,1.4945064e-05,1.7550688e-07
2284,0,0,0.8585095,0.14112449,0.00036596443
2285,0,1,0.38737872,0.59790426,0.014717002
2286,0,1,0.44259766,0.5451137,0.012288657
2287,1,0,0.68818754,0.30965233,0.0021601378
2288,2,2,0.0038110092,0.42935604,0.5668329
2289,0,1,0.404177,0.5819802,0.0138427485
2290,0,0,0.9321387,0.06775877,0.00010258102
2291,0,0,0.8053869,0.1939716,0.000641405
2292,2,2,1.32713685e-05,0.014503388,0.9854834
2293,0,0,0.99998343,1.4945042e-05,1.619603e-06
2294,2,2,1.0646161e-05,0.009283866,0.99070555
2295,1,1,0.0440713,0.75978166,0.19614704
2296,2,1,0.09716941,0.79405326,0.10877735
2297,1,2,0.0053245225,0.47145808,0.52321744
2298,0,0,0.8941026,0.10567876,0.00021867867
2299,0,0,0.6418045,0.35567087,0.0025246162
2300,2,2,0.002518267,0.35171008,0.6457717
2301,0,0,0.83122,0.16828725,0.00049279555
2302,0,0,0.9666508,0.03330747,4.165863e-05
2303,1,1,0.17407234,0.77473927,0.051188383
2304,1,1,0.07851409,0.7971052,0.12438076
2305,1,2,0.00074897986,0.18074156,0.81850946
2306,1,1,0.013077681,0.6191384,0.36778393
2307,1,1,0.11638955,0.78577065,0.0978398
2308,0,1,0.4785492,0.5129629,0.008487894
2309,0,0,0.9900449,0.009944858,1.0275999e-05
2310,0,0,0.9698547,0.030111998,3.3352175e-05
2311,0,0,0.9992675,0.00072964374,2.8207398e-06
2312,0,1,0.13774161,0.7885305,0.07372777
2313,0,0,0.6919387,0.3059817,0.0020796629
2314,1,1,0.15056267,0.7834326,0.06600475
2315,0,0,0.9881775,0.011808019,1.4514459e-05
2316,0,1,0.07250489,0.7621051,0.16539007
2317,1,1,0.37915307,0.60588485,0.014962062
2318,1,1,0.116076715,0.790491,0.093432315
2319,0,0,0.74484366,0.25386065,0.0012956434
2320,0,0,0.9929349,0.0070480295,1.7050816e-05
2321,2,2,4.903085e-06,0.003411831,0.9965833
2322,2,1,0.008349308,0.5515415,0.44010913
2323,1,0,0.7279358,0.27059665,0.001467581
2324,0,0,0.9698504,0.030111866,3.7661834e-05
2325,1,0,0.55317426,0.441412,0.0054137222
2326,0,0,0.98123646,0.018736618,2.6926084e-05
2327,0,0,0.9802612,0.019718733,2.0024643e-05
2328,0,0,0.714032,0.28451586,0.0014521
2329,2,2,2.2157894e-05,0.022590326,0.9773875
2330,0,0,0.98523116,0.014753599,1.5244859e-05
2331,0,0,0.95853996,0.041390445,6.9541005e-05
2332,0,0,0.91227084,0.08754797,0.00018116114
2333,1,1,0.0103142625,0.567341,0.42234468
2334,0,0,0.99998343,1.4945042e-05,1.6195535e-06
2335,1,1,0.39202583,0.5946627,0.013311437
2336,2,2,5.270956e-06,0.00051571004,0.999479
2337,0,0,0.84303695,0.1564886,0.000474436
2338,2,2,1.9505209e-05,0.011409592,0.98857087
2339,0,1,0.20429385,0.75117797,0.044528153
2340,1,1,0.22614203,0.73635995,0.037498023
2341,0,0,0.88019854,0.119536266,0.00026514145
2342,1,0,0.7103079,0.28798854,0.0017035459
2343,1,1,0.37880453,0.6053279,0.015867569
2344,1,0,0.71042764,0.28803715,0.0015352825
2345,0,1,0.1555759,0.7818923,0.06253182
2346,0,0,0.9953472,0.00464754,5.249161e-06
2347,1,2,9.051547e-05,0.071124546,0.9287849
2348,2,2,0.0017615771,0.32480448,0.6734339
2349,2,2,0.00047443606,0.15648857,0.843037
2350,1,0,0.7854198,0.21360634,0.00097385724
2351,0,0,0.99675566,0.0032392414,5.077205e-06
2352,1,0,0.5275343,0.46716672,0.005299005
2353,1,2,0.005007382,0.4888602,0.5061325
2354,0,1,0.09206467,0.7925605,0.115374744
2355,1,2,0.004566596,0.45462027,0.54081315
2356,1,1,0.10383006,0.79846114,0.09770881
2357,0,0,0.79428947,0.2050556,0.0006549171
2358,1,1,0.16957383,0.7679351,0.06249113
2359,1,1,0.13469522,0.78459483,0.080709934
2360,0,0,0.98218083,0.017802848,1.6290564e-05
2361,2,2,0.0016121181,0.30245242,0.6959355
2362,1,1,0.10391112,0.79217774,0.10391112
2363,1,1,0.33396685,0.64597696,0.020056263
2364,0,1,0.1381743,0.7910077,0.070817985
2365,0,0,0.9999497,4.539764e-05,4.91962e-06
2366,0,0,0.70304567,0.2951153,0.0018390351
2367,0,1,0.48668447,0.5038801,0.009435447
2368,1,1,0.049152475,0.78369856,0.16714899
2369,0,0,0.8855979,0.11416583,0.0002362407
2370,0,0,0.8106861,0.18858479,0.00072905363
2371,1,1,0.0284185,0.71160746,0.25997403
2372,0,0,0.80530995,0.19395308,0.00073690194
2373,2,2,0.00027088847,0.115929276,0.8837998
2374,1,0,0.57064307,0.4248028,0.0045541297
2375,1,2,0.0008684243,0.22856987,0.77056175
2376,1,1,0.17318413,0.7707861,0.05602976
2377,0,0,0.9998604,0.00013789402,1.619379e-06
2378,2,1,0.10589535,0.8003273,0.09377736
2379,0,0,0.9847136,0.015266852,1.9429104e-05
2380,0,1,0.25909448,0.7091998,0.031705763
2381,1,2,0.0051908265,0.4586237,0.53618544
2382,1,1,0.0445986,0.7426334,0.21276802
2383,1,1,0.019005572,0.6504851,0.3305094
2384,0,1,0.082571134,0.7888724,0.1285565
2385,0,1,0.29157555,0.6826577,0.02576672
2386,1,1,0.045584004,0.73313844,0.22127755
2387,0,0,0.9761989,0.023769153,3.186668e-05
2388,1,1,0.18370165,0.76274526,0.053553123
2389,1,1,0.16271524,0.776271,0.061013725
2390,2,2,0.0015077273,0.257107,0.74138534
2391,1,1,0.14172947,0.79050374,0.067766845
2392,0,0,0.9998572,0.00013789358,4.9192395e-06
2393,0,0,0.9995784,0.00041876512,2.8216175e-06
2394,0,0,0.973202,0.026758218,3.981246e-05
2395,0,0,0.8891101,0.11070706,0.00018279995
2396,1,2,0.00012855047,0.067756996,0.9321145
2397,2,2,2.802201e-05,0.030623369,0.9693486
2398,0,0,0.8783678,0.12137668,0.0002555607
2399,0,0,0.9952361,0.0047592865,4.5679676e-06
2400,1,1,0.20120877,0.7527909,0.046000335
2401,1,1,0.030041788,0.72658324,0.24337491
2402,0,0,0.9999529,4.5397785e-05,1.6195287e-06
2403,0,0,0.9990349,0.0009630433,2.1361127e-06
2404,0,0,0.9019906,0.09774693,0.00026243352
2405,1,0,0.5911481,0.40347806,0.005373855
2406,0,0,0.85413593,0.14536636,0.0004976657
2407,1,1,0.41285148,0.5741834,0.012965068
2408,0,0,0.695602,0.30230743,0.002090672
2409,2,1,0.01312858,0.60294825,0.3839232
2410,0,0,0.8954842,0.1040204,0.0004952784
2411,0,0,0.9917583,0.008230218,1.1423882e-05
2412,0,0,0.89412194,0.10568105,0.0001970501
2413,0,0,0.99975806,0.00024030887,1.6191884e-06
2414,0,0,0.9374309,0.062477693,9.135807e-05
2415,1,2,0.000572998,0.19398488,0.8054421
2416,0,0,0.90510625,0.09473731,0.00015643067
2417,0,0,0.9999541,4.539784e-05,5.331445e-07
2418,1,2,0.004506215,0.43329984,0.562194
2419,0,0,0.6576345,0.33999375,0.0023718004
2420,0,1,0.4220101,0.5668916,0.011098293
2421,2,1,0.031199124,0.6858562,0.28294465
2422,1,0,0.92402405,0.07584852,0.0001274347
2423,0,0,0.98951894,0.010470982,1.0093774e-05
2424,1,1,0.025964204,0.6999367,0.27409914
2425,1,1,0.13917527,0.783025,0.077799655
2426,1,1,0.02397792,0.68391114,0.29211092
2427,0,1,0.27332002,0.69794714,0.028732803
2428,0,0,0.75462353,0.24414119,0.0012352682
2429,0,0,0.994163,0.0058299704,7.166216e-06
2430,1,2,0.005773531,0.46264687,0.5315796
2431,0,0,0.83603543,0.16348583,0.00047873548
2432,1,1,0.09768563,0.77775156,0.12456277
2433,1,1,0.23833257,0.72399044,0.03767697
2434,0,0,0.9955337,0.0044606426,5.676765e-06
2435,0,0,0.95345,0.04649076,5.9165715e-05
2436,0,0,0.9931805,0.0068091894,1.0308543e-05
2437,0,0,0.99572194,0.004271986,6.0335406e-06
2438,0,1,0.47867823,0.51310134,0.00822049
2439,1,1,0.014808994,0.58554035,0.3996506
2440,2,2,5.9305647e-05,0.044235718,0.955705
2441,0,0,0.95421654,0.045727316,5.620816e-05
2442,2,1,0.05700642,0.7842216,0.15877204
2443,0,0,0.9950028,0.0049908524,6.2422077e-06
2444,0,1,0.42572424,0.562038,0.0122378
2445,0,0,0.97992444,0.020057164,1.835338e-05
2446,2,2,0.00034907946,0.13697061,0.8626804
2447,1,0,0.99495924,0.0050341426,6.6908024e-06
2448,1,1,0.017136868,0.6205722,0.36229092
2449,1,0,0.9423525,0.057583746,6.378002e-05
2450,1,1,0.12453561,0.7911993,0.084264986
2451,1,1,0.3785517,0.60492384,0.016524466
2452,1,1,0.05747484,0.78383195,0.15869313
2453,2,1,0.024735175,0.67261803,0.3026468
2454,2,2,0.0015776339,0.28096163,0.7174607
2455,1,1,0.16750133,0.77183366,0.06066496
2456,0,0,0.7446508,0.25379485,0.0015543234
2457,2,1,0.07684264,0.79379815,0.12935922
2458,0,1,0.101258054,0.79922664,0.099515274
2459,1,1,0.20494294,0.75356466,0.041492358
2460,1,0,0.8889415,0.1106861,0.00037241512
2461,2,2,2.7960437e-05,0.03275344,0.96721864
2462,0,0,0.7674102,0.23162161,0.0009681911
2463,0,0,0.58765554,0.40811846,0.004225954
2464,1,1,0.021528345,0.6711821,0.30728954
2465,1,0,0.73497015,0.26388782,0.0011420393
2466,1,1,0.0651951,0.78737444,0.14743046
2467,0,0,0.96057904,0.039373443,4.7564987e-05
2468,2,2,4.4304634e-06,0.00061342533,0.99938214
2469,0,1,0.21393286,0.74669915,0.039368022
2470,0,0,0.82376385,0.17569421,0.00054199126
2471,1,1,0.10409151,0.8004716,0.095436856
2472,0,0,0.9985374,0.0014601145,2.4531696e-06
2473,0,0,0.71398604,0.28449756,0.0015164153
2474,0,0,0.97085,0.029114246,3.5787303e-05
2475,0,0,0.9020571,0.09775414,0.00018870986
2476,0,0,0.9849637,0.015007906,2.8473414e-05
2477,1,2,0.00058600673,0.17568646,0.82372755
2478,1,1,0.119227186,0.79797125,0.08280161
2479,0,0,0.5447171,0.45002097,0.0052619907
2480,0,0,0.99363315,0.006355271,1.1645926e-05
2481,0,0,0.9672046,0.03275295,4.2412452e-05
2482,1,0,0.81080556,0.18861257,0.0005818426
2483,2,2,0.0010431843,0.2474054,0.7515514
2484,1,1,0.047407668,0.76246905,0.1901233
2485,0,0,0.9975414,0.0024555458,3.1250097e-06
2486,1,1,0.13533919,0.78834593,0.07631484
2487,1,1,0.016241712,0.64849144,0.33526677
2488,2,1,0.03766998,0.730167,0.23216301
2489,2,2,0.0007378376,0.21365681,0.7856054
2490,2,1,0.04001066,0.74907076,0.21091859
2491,1,1,0.051566284,0.75382465,0.19460909
2492,0,0,0.99998343,1.4945496e-05,1.619603e-06
2493,1,1,0.45663717,0.53386295,0.009499853
2494,0,0,0.9564067,0.04350629,8.6954344e-05
2495,1,0,0.91087425,0.08894481,0.0001808838
2496,0,0,0.7914291,0.20789528,0.0006756149
2497,0,0,0.91501844,0.084814966,0.00016659884
2498,0,0,0.96432644,0.035616834,5.680368e-05
2499,0,0,0.99631554,0.0036800834,4.3692007e-06
2500,0,0,0.8838039,0.11592986,0.0002662275
2501,1,1,0.44776002,0.5419804,0.01025962
2502,0,0,0.9965538,0.0034414742,4.694696e-06
2503,2,2,0.0009017768,0.21951118,0.7795871
2504,0,1,0.31892547,0.6612448,0.019829674
2505,1,1,0.49172205,0.5003334,0.007944498
2506,1,1,0.44792888,0.5421847,0.009886379
2507,0,0,0.9949817,0.0050124545,5.823305e-06
2508,0,0,0.939445,0.060475223,7.968207e-05
2509,0,0,0.77659553,0.22249831,0.000906148
2510,1,1,0.056696583,0.7867592,0.15654428
2511,0,0,0.58336556,0.41223422,0.00440025
2512,1,1,0.23871458,0.7251509,0.036134485
2513,0,0,0.8107353,0.18859622,0.00066847715
2514,1,0,0.5447171,0.45002097,0.0052619907
2515,1,0,0.7514107,0.24735919,0.0012300097
2516,1,1,0.295433,0.6797844,0.024782643
2517,1,1,0.4213193,0.5659635,0.012717217
2518,1,1,0.014486676,0.6419189,0.3435944
2519,0,1,0.26222277,0.70540893,0.03236832
2520,0,0,0.94943666,0.050493326,7.0086826e-05
2521,0,0,0.99473685,0.0052562742,6.925661e-06
2522,1,1,0.49193653,0.5005515,0.007511926
2523,1,2,0.0062353904,0.47532973,0.5184349
2524,0,0,0.94135296,0.05853006,0.00011698178
2525,1,0,0.6457288,0.35168675,0.0025845363
2526,1,1,0.39581025,0.59006965,0.0141201345
2527,1,1,0.120507054,0.7858048,0.0936882
2528,0,0,0.9992655,0.0007296423,4.916291e-06
2529,1,2,0.002264957,0.33614948,0.6615855
2530,0,0,0.7997977,0.1994313,0.0007709854
2531,2,2,0.00019937375,0.11070523,0.8890954
2532,0,1,0.46106878,0.5297665,0.00916472
2533,2,1,0.07320229,0.8035667,0.12323095
2534,2,1,0.12671468,0.79118764,0.08209771
2535,0,0,0.99717194,0.0028203665,7.704815e-06
2536,0,1,0.47434223,0.5173579,0.008299934
2537,0,0,0.9992687,0.0007296446,1.6184206e-06
2538,0,0,0.9342921,0.0655976,0.00011021193
2539,0,0,0.9891522,0.010836922,1.0815635e-05
2540,1,0,0.61722237,0.37960005,0.0031776186
2541,2,2,2.9147125e-06,0.002677631,0.9973195
2542,2,2,0.0008076642,0.21074037,0.7884519
2543,1,1,0.031036172,0.70638007,0.2625838
2544,0,0,0.99975806,0.00024031072,1.6192008e-06
2545,0,1,0.20797083,0.7515368,0.04049235
2546,1,1,0.009987519,0.5293266,0.46068594
2547,0,0,0.8764758,0.123236254,0.00028796252
2548,0,0,0.99998343,1.4945042e-05,1.6195535e-06
2549,1,1,0.2809032,0.69283235,0.026264504
2550,1,0,0.76416254,0.2346805,0.0011568776
2551,1,0,0.86872935,0.13093103,0.00033953076
2552,2,2,6.5770546e-06,0.0048213503,0.9951721
2553,1,2,0.004939455,0.43736237,0.5576982
2554,0,0,0.8626642,0.13696808,0.00036773548
2555,2,1,0.00825743,0.5044793,0.48726323
2556,2,2,0.0023754535,0.33611223,0.66151226
2557,1,1,0.019578174,0.6614145,0.3190073
2558,2,1,0.3028552,0.67308116,0.024063654
2559,0,0,0.7380811,0.26044375,0.0014751741
2560,1,1,0.10381707,0.79146075,0.10472215
2561,0,0,0.9995784,0.00041876512,2.8216175e-06
2562,1,1,0.03292618,0.6811497,0.28592414
2563,2,2,1.2830965e-05,0.013543566,0.98644364
2564,0,0,0.95786005,0.04208542,5.4497326e-05
2565,1,1,0.0428339,0.735251,0.22191517
2566,2,2,0.0007562632,0.20787852,0.79136527
2567,0,0,0.9995764,0.00041876428,4.9178207e-06
2568,1,0,0.9502551,0.049667034,7.784841e-05
2569,0,0,0.7733735,0.22545566,0.0011708228
2570,1,1,0.05485996,0.7813584,0.1637816
2571,2,2,0.000586171,0.16827153,0.8311423
2572,0,1,0.41753963,0.57070917,0.011751237
2573,0,0,0.8646914,0.13492699,0.00038162302
2574,1,1,0.40057987,0.5869017,0.01251842
2575,0,0,0.9998604,0.00013789402,1.6193543e-06
2576,0,0,0.82874054,0.17072359,0.00053588115
2577,1,1,0.20755981,0.7500517,0.042388532
2578,0,1,0.27355522,0.69854784,0.027896948
2579,2,2,3.236146e-06,0.0022324214,0.99776435
2580,2,2,2.9712678e-06,0.0008238502,0.9991731
2581,1,1,0.20954317,0.744186,0.046270892
2582,1,1,0.057249773,0.76732457,0.17542563
2583,2,1,0.08832217,0.80099314,0.110684685
2584,1,0,0.9637433,0.036218673,3.808007e-05
2585,0,0,0.67678,0.32080022,0.002419753
2586,0,1,0.15413974,0.77467465,0.071185574
2587,0,0,0.9605883,0.039373834,3.7955404e-05
2588,2,1,0.03449102,0.7104316,0.2550774
2589,0,0,0.93430394,0.065598436,9.760123e-05
2590,2,2,4.90715e-06,0.0025864837,0.99740857
2591,0,0,0.9998604,0.00013789402,1.6193543e-06
2592,0,0,0.7449467,0.2538957,0.0011575415
2593,1,1,0.008158796,0.5131332,0.478708
2594,1,1,0.011316428,0.59586513,0.39281848
2595,2,2,6.452446e-06,0.0065783733,0.9934151
2596,0,0,0.89572835,0.10404872,0.00022291283
2597,1,1,0.25241458,0.7153269,0.03225849
2598,1,1,0.12636949,0.7959115,0.07771896
2599,1,1,0.44836524,0.5427128,0.008921889
2600,1,1,0.13396497,0.78714424,0.07889077
2601,0,0,0.7997647,0.1994231,0.0008121716
2602,0,0,0.9799152,0.02005698,2.783993e-05
2603,1,1,0.27018422,0.7020224,0.0277934
2604,1,2,6.1541505e-05,0.058533303,0.9414051
2605,0,0,0.9785024,0.021468326,2.9286057e-05
2606,0,0,0.9980696,0.0019267276,3.7194588e-06
2607,1,1,0.42635566,0.5628716,0.010772793
2608,0,0,0.99903417,0.00096304266,2.8200702e-06
2609,1,1,0.22977045,0.7352977,0.03493189
2610,0,0,0.9999497,4.539764e-05,4.91962e-06
2611,0,0,0.75481826,0.24420424,0.0009774304
2612,2,1,0.011027156,0.5458099,0.44316295
2613,0,0,0.9972722,0.0027243928,3.467155e-06
2614,2,2,4.837689e-05,0.022976253,0.97697544
2615,0,0,0.9889669,0.011024645,8.480329e-06
2616,0,0,0.9624916,0.037449665,5.869884e-05
2617,1,1,0.14197679,0.7918831,0.06614007
2618,2,1,0.2601013,0.7119556,0.027943043
2619,0,0,0.9995796,0.00041876565,1.6189118e-06
2620,0,0,0.7346821,0.2637844,0.0015335155
2621,0,0,0.76408243,0.2346559,0.0012616568
2622,1,1,0.30175513,0.67063636,0.027608478
2623,2,2,0.001251158,0.26050225,0.7382466
2624,0,1,0.3830279,0.6015423,0.015429823
2625,1,1,0.06426253,0.79658824,0.13914913
2626,0,0,0.86874914,0.13093399,0.00031675948
2627,2,1,0.039248865,0.73800486,0.22274634
2628,0,0,0.9920415,0.007951624,6.9068956e-06
2629,1,1,0.3445194,0.63256896,0.022911679
2630,0,0,0.895714,0.10404706,0.00023893926
2631,1,1,0.1186119,0.7938532,0.08753488
2632,0,0,0.99070704,0.009283881,9.106157e-06
2633,0,0,0.9999497,4.539764e-05,4.9196947e-06
2634,0,1,0.3114852,0.66863674,0.019878045
2635,0,0,0.999985,1.4945064e-05,1.7550688e-07
2636,0,0,0.84746975,0.15194295,0.0005873994
2637,0,0,0.6611899,0.33594862,0.0028614635
2638,0,0,0.6772808,0.32103753,0.0016817275
2639,2,2,0.0046195714,0.43750307,0.5578773
2640,0,0,0.84075963,0.15879898,0.00044141154
2641,1,1,0.29883227,0.6757715,0.025396332
2642,1,1,0.10365269,0.7970972,0.09925012
2643,1,2,0.003594758,0.37537083,0.6210344
2644,0,0,0.9985367,0.0014601105,3.2386572e-06
2645,1,2,8.04487e-05,0.06776025,0.9321593
2646,0,1,0.08867712,0.79726136,0.11406155
2647,0,0,0.9954549,0.0045384015,6.6941416e-06
2648,2,2,5.5791294e-05,0.036218043,0.96372616
2649,1,1,0.20253733,0.7447193,0.052743353
2650,1,0,0.9541859,0.04572585,8.827166e-05
2651,2,2,0.0036480916,0.38761133,0.60874057
2652,1,0,0.77037764,0.2285153,0.0011070977
2653,1,1,0.0064184237,0.50110316,0.4924784
2654,0,0,0.994058,0.005931445,1.0498337e-05
2655,1,1,0.012180394,0.59123063,0.396589
2656,1,1,0.13946484,0.791495,0.0690401
2657,0,0,0.9190093,0.08086174,0.00012896278
2658,0,0,0.9677555,0.03220757,3.6933685e-05
2659,1,1,0.035090026,0.71963954,0.24527048
2660,0,1,0.49196455,0.50057995,0.0074555078
2661,1,1,0.07195574,0.8037159,0.12432839
2662,1,0,0.849938,0.14976273,0.0002993248
2663,0,0,0.99021554,0.009775379,9.101649e-06
2664,1,0,0.50858015,0.48276958,0.008650299
2665,0,0,0.77658945,0.22249658,0.0009140408
2666,2,2,0.00036399122,0.12322691,0.87640905
2667,1,0,0.7733334,0.22544393,0.0012226952
2668,0,0,0.8957449,0.10405068,0.00020438264
2669,1,0,0.61703527,0.37948498,0.0034798
2670,0,0,0.99521506,0.004779887,5.069358e-06
2671,0,0,0.98667336,0.013313561,1.3058705e-05
2672,0,0,0.99574006,0.0042535616,6.4675464e-06
2673,0,0,0.9960776,0.003918193,4.191703e-06
2674,0,0,0.99352264,0.0064658504,1.1444216e-05
2675,1,1,0.3648392,0.61418116,0.020979669
2676,1,1,0.20659845,0.74657726,0.04682428
2677,0,0,0.83828384,0.16110416,0.0006120964
2678,1,1,0.41752365,0.57068723,0.011789099
2679,1,1,0.22838074,0.7308502,0.040769067
2680,1,1,0.24149844,0.7209812,0.037520364
2681,2,2,0.002701789,0.37570718,0.62159103
2682,1,1,0.42173845,0.56652665,0.011734945
2683,1,1,0.039119132,0.72290546,0.23797539
2684,0,0,0.69573444,0.30236498,0.0019006395
2685,0,0,0.99596405,0.0040298454,6.0350076e-06
2686,1,1,0.097872436,0.806771,0.095356554
2687,0,1,0.14095335,0.7861745,0.07287215
2688,1,1,0.067082554,0.79622555,0.13669191
2689,0,0,0.88734514,0.11242223,0.00023263288
2690,0,0,0.94511944,0.054821875,5.8648766e-05
2691,0,0,0.941401,0.05853304,6.596684e-05
2692,0,0,0.99038273,0.009608758,8.4924695e-06
2693,0,0,0.99975806,0.00024030887,1.6191884e-06
2694,0,0,0.99727243,0.002724392,3.2345506e-06
2695,2,2,0.00041118485,0.1453789,0.8542099
2696,1,2,0.0013069249,0.2538578,0.7448353
2697,0,0,0.99661297,0.0033824444,4.5742872e-06
2698,1,2,0.0012184356,0.2672522,0.73152936
2699,2,1,0.0148704015,0.65322703,0.33190256
2700,1,1,0.046345297,0.73255366,0.22110105
2701,0,0,0.980925,0.019058695,1.6269734e-05
2702,1,1,0.07746069,0.7932667,0.1292726
2703,1,1,0.028747171,0.7013337,0.2699192
2704,2,2,0.00015743126,0.08894687,0.9108957
2705,1,1,0.052348882,0.7786668,0.16898426
2706,1,1,0.01689723,0.6594654,0.32363743
2707,1,1,0.062108427,0.78336906,0.15452252
2708,1,1,0.03186349,0.72836417,0.23977236
2709,2,2,3.9544546e-05,0.03330754,0.96665287
2710,0,0,0.98689926,0.013087414,1.3290435e-05
2711,1,0,0.78847903,0.2107476,0.00077338517
2712,1,1,0.037185986,0.7365987,0.22621542
2713,0,0,0.9510841,0.04885478,6.110411e-05
2714,0,0,0.9998604,0.00013789402,1.619379e-06
2715,0,0,0.9364174,0.06350311,7.942527e-05
2716,0,1,0.387249,0.597704,0.015047076
2717,0,0,0.98896384,0.011024611,1.1591199e-05
2718,1,1,0.040550653,0.74288255,0.21656682
2719,0,0,0.95991546,0.040035296,4.9211496e-05
2720,1,1,0.008861067,0.5127698,0.47836912
2721,1,0,0.5707209,0.42486063,0.0044184504
2722,1,1,0.12089326,0.80212873,0.07697796
2723,2,2,1.11748e-05,0.012865087,0.9871237
2724,0,0,0.9526661,0.047266044,6.792527e-05
2725,2,2,3.0068515e-05,0.029609188,0.9703608
2726,0,1,0.45277244,0.53861475,0.008612877
2727,0,0,0.95643115,0.04350739,6.1447645e-05
2728,0,0,0.68443686,0.31335804,0.0022050475
